bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.,Sample,5,1,8.68896484375,1,false,false,false,false,false,true,false,true,true,0.0153846153846
1.,Sample,7,1,8.68896484375,1,false,false,false,false,false,true,false,true,true,0.225274725275
1.,Sample,5,1,2.71240234375,1,false,false,false,false,false,true,false,true,true,0.0153846153846
1.,Sample,5,1,8.68896484375,1,false,false,false,false,false,true,false,true,true,0.0153846153846
1.,Sample,5,1,8.68896484375,1,false,false,false,false,false,true,false,true,true,0.0153846153846
1.,Sample,3,1,5.21240234375,1,false,false,false,false,false,true,false,true,true,0.217948717949
1.,Sample,3,1,5.21240234375,1,false,false,false,true,false,true,false,true,true,0.254499290344
1.,Sample,3,1,5.21240234375,1,false,false,false,false,false,true,true,true,true,0.0389299609933
1.,Sample,3,1,5.21240234375,1,false,false,false,false,false,true,false,false,true,0.217948717949
1.,Sample,3,1,5.21240234375,1,false,false,false,false,false,true,false,true,false,0.217948717949
1.,Sample,9,1,5.21240234375,1,false,false,false,false,false,true,false,true,true,0.025641025641
1.,Sample,3,1,16.1889648438,1,false,false,false,false,false,true,false,true,true,0.217948717949
1.,Sample,3,1,5.21240234375,1,false,false,false,false,false,true,false,true,true,0.217948717949
1.,Sample,9,1,16.1889648438,1,false,false,false,false,false,true,true,false,false,0.025641025641
1.,Sample,9,1,16.1889648438,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,16.1889648438,1,false,false,false,true,false,true,true,true,false,0.025641025641
1.,Sample,9,1,16.1889648438,1,false,false,false,true,false,true,true,false,true,0.159790387152
1.,Sample,3,1,16.1889648438,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,9,1,5.21240234375,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,9,1,16.1889648438,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,9,1,16.1889648438,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,17,1,15.2124023438,1,false,false,false,true,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,15.2124023438,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,15.2124023438,1,false,false,false,true,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,15.2124023438,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,15.2124023438,1,false,false,false,true,false,true,true,false,true,0.167100055407
1.,Sample,23,1,15.2124023438,1,false,false,false,true,false,true,true,false,false,0.0217391304348
1.,Sample,17,1,6.18896484375,1,false,false,false,true,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,15.2124023438,1,false,false,false,true,false,true,true,false,false,0.0135746606335
1.,Sample,23,1,6.18896484375,1,false,false,false,true,false,true,false,true,true,0.152511957731
1.,Sample,23,1,6.18896484375,1,false,false,false,false,false,true,true,true,true,0.151359565781
1.,Sample,23,1,6.18896484375,1,false,false,false,false,false,true,false,false,true,0.0217391304348
1.,Sample,23,1,6.18896484375,1,false,false,false,false,false,true,false,true,false,0.0217391304348
1.,Sample,17,1,6.18896484375,1,false,false,false,false,false,true,false,true,true,0.0135746606335
1.,Sample,23,1,15.2124023438,1,false,false,false,false,false,true,false,true,true,0.0217391304348
1.,Sample,23,1,6.18896484375,1,false,false,false,false,false,true,false,true,true,0.0217391304348
1.,Sample,23,1,6.18896484375,1,false,false,false,false,false,true,false,true,true,0.0217391304348
1.,Sample,25,1,10.2124023438,1,false,false,false,true,false,true,false,true,true,0.2064757554
1.,Sample,25,1,10.2124023438,1,false,false,false,false,false,true,false,true,true,0.0969230769231
1.,Sample,25,1,10.2124023438,1,false,false,false,true,false,true,false,true,true,0.2064757554
1.,Sample,25,1,10.2124023438,1,false,false,false,true,false,true,false,true,true,0.2064757554
1.,Sample,25,1,10.2124023438,1,false,false,false,true,false,true,false,true,true,0.2064757554
1.,Sample,29,1,10.2124023438,1,false,false,false,true,false,true,false,true,true,0.259940892385
1.,Sample,25,1,11.1889648438,1,false,false,false,true,false,true,false,true,true,0.206475755813
1.,Sample,25,1,10.2124023438,1,false,false,false,true,false,true,false,true,true,0.2064757554
1.,Sample,29,1,11.1889648438,1,false,false,false,true,false,true,false,true,true,0.25994089276
1.,Sample,29,1,11.1889648438,1,false,false,false,false,false,true,false,true,true,0.167108753316
1.,Sample,29,1,11.1889648438,1,false,false,false,false,false,true,false,true,true,0.167108753316
1.,Sample,29,1,11.1889648438,1,false,false,false,false,false,true,false,true,true,0.167108753316
1.,Sample,25,1,11.1889648438,1,false,false,false,false,false,true,false,true,true,0.0969230769231
1.,Sample,29,1,10.2124023438,1,false,false,false,false,false,true,false,true,true,0.167108753316
1.,Sample,29,1,11.1889648438,1,false,false,false,false,false,true,false,true,true,0.167108753316
1.,Sample,29,1,11.1889648438,1,false,false,false,false,false,true,false,true,true,0.167108753316
1.,Sample,11,1,0.21240234375,1,false,false,false,false,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,0.21240234375,1,false,false,false,true,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,0.21240234375,1,false,false,false,false,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,0.21240234375,1,false,false,false,false,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,0.21240234375,1,false,false,false,false,false,true,true,false,false,0.0769230769231
1.,Sample,15,1,0.21240234375,1,false,false,false,false,false,true,true,false,false,0.0179487179487
1.,Sample,11,1,1.18896484375,1,false,false,false,false,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,0.21240234375,1,false,false,false,false,false,true,true,false,false,0.0769230769231
1.,Sample,15,1,1.18896484375,1,false,false,false,false,false,true,true,false,false,0.0179487179487
1.,Sample,15,1,1.18896484375,1,false,false,false,true,false,true,true,false,false,0.0179487179487
1.,Sample,15,1,1.18896484375,1,false,false,false,true,false,true,true,false,false,0.0179487179487
1.,Sample,15,1,1.18896484375,1,false,false,false,true,false,true,true,false,false,0.0179487179487
1.,Sample,11,1,1.18896484375,1,false,false,false,true,false,true,true,false,false,0.0769230769231
1.,Sample,15,1,0.21240234375,1,false,false,false,true,false,true,true,false,false,0.0179487179487
1.,Sample,15,1,1.18896484375,1,false,false,false,true,false,true,true,false,false,0.0179487179487
1.,Sample,15,1,1.18896484375,1,false,false,false,true,false,true,true,false,false,0.0179487179487
1.,Sample,21,1,15.8374023438,1,false,false,false,false,false,true,false,true,true,0.054945054945
1.,Sample,21,1,15.8374023438,1,false,false,false,false,false,true,false,true,true,0.054945054945
1.,Sample,21,1,15.8374023438,1,false,false,false,false,false,true,true,true,true,0.215261101982
1.,Sample,21,1,15.8374023438,1,false,false,false,false,false,true,false,true,true,0.054945054945
1.,Sample,21,1,15.8374023438,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,7,1,15.8374023438,1,false,false,false,false,false,true,false,true,true,0.225274725275
1.,Sample,21,1,19.3139648438,1,false,false,false,false,false,true,false,true,true,0.054945054945
1.,Sample,21,1,15.8374023438,1,false,false,false,false,false,true,false,true,true,0.054945054945
1.,Sample,7,1,19.3139648438,1,false,false,false,false,false,true,true,true,false,0.225274725275
1.,Sample,7,1,19.3139648438,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,7,1,19.3139648438,1,false,false,false,false,false,true,true,true,false,0.225274725275
1.,Sample,7,1,19.3139648438,1,false,false,false,false,false,true,true,true,true,0.0233924953486
1.,Sample,21,1,19.3139648438,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,7,1,15.8374023438,1,false,false,false,false,false,true,true,true,false,0.225274725275
1.,Sample,7,1,19.3139648438,1,false,false,false,false,false,true,true,true,false,0.225274725275
1.,Sample,7,1,19.3139648438,1,false,false,false,false,false,true,true,true,false,0.225274725275
1.,Sample,7,1,5.83740234375,1,false,false,false,true,false,true,true,false,false,0.225274725275
1.,Sample,7,1,5.83740234375,1,false,false,false,true,false,true,true,false,false,0.225274725275
1.,Sample,7,1,5.83740234375,1,false,false,false,true,false,true,false,false,false,0.225274725275
1.,Sample,7,1,5.83740234375,1,false,false,false,true,false,true,true,false,false,0.225274725275
1.,Sample,7,1,5.83740234375,1,false,false,false,true,false,true,true,false,true,0.0763626341913
1.,Sample,21,1,5.83740234375,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,7,1,9.31396484375,1,false,false,false,true,false,true,true,false,false,0.225274725275
1.,Sample,7,1,5.83740234375,1,false,false,false,true,false,true,true,false,false,0.225274725275
1.,Sample,21,1,9.31396484375,1,false,false,false,true,false,true,false,false,true,0.0883826247649
1.,Sample,21,1,9.31396484375,1,false,false,false,true,false,true,true,false,true,0.151744773724
1.,Sample,21,1,9.31396484375,1,false,false,false,true,false,true,false,false,true,0.0883826247649
1.,Sample,21,1,9.31396484375,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,7,1,9.31396484375,1,false,false,false,true,false,true,false,false,true,0.296169498018
1.,Sample,21,1,5.83740234375,1,false,false,false,true,false,true,false,false,true,0.0883812547244
1.,Sample,21,1,9.31396484375,1,false,false,false,true,false,true,false,false,true,0.0883826247649
1.,Sample,21,1,9.31396484375,1,false,false,false,true,false,true,false,false,true,0.0883826247649
1.,Voter,15,1,0.83740234375,1,false,false,false,true,false,true,false,true,true,0.0952952312771
1.,Voter,15,1,0.83740234375,1,false,false,false,true,false,true,false,true,true,0.0952952312771
1.,Voter,15,1,0.83740234375,1,false,false,false,true,false,true,false,true,true,0.0952952312771
1.,Voter,15,1,0.83740234375,1,false,false,false,true,false,true,false,false,true,0.0952952312771
1.,Voter,15,1,0.83740234375,1,false,false,false,true,false,true,false,true,true,0.0952952312771
1.,Voter,27,1,0.83740234375,1,false,false,false,true,false,true,false,true,true,0.193689775274
1.,Voter,15,1,14.3139648438,1,false,false,false,true,false,true,false,true,true,0.107819204496
1.,Sample,15,1,0.83740234375,1,false,false,false,true,false,true,false,true,true,0.0952952312771
1.,Sample,27,1,14.3139648438,1,false,false,false,true,false,true,false,false,true,0.211083390237
1.,Sample,27,1,14.3139648438,1,false,false,false,true,false,true,false,false,true,0.211083390237
1.,Sample,27,1,14.3139648438,1,false,false,false,true,false,true,false,true,true,0.211083390237
1.,Sample,27,1,14.3139648438,1,false,false,false,true,false,true,false,false,true,0.211083390237
1.,Sample,15,1,14.3139648438,1,false,false,false,true,false,true,false,false,true,0.107819204496
1.,Sample,27,1,0.83740234375,1,false,false,false,true,false,true,false,false,true,0.193689775274
1.,Voter,27,1,14.3139648438,1,false,false,false,true,false,true,false,false,true,0.211083390237
1.,Sample,27,1,14.3139648438,1,false,false,false,true,false,true,false,false,true,0.211083390237
1.,Sample,29,1,10.8374023438,1,false,false,false,false,false,true,true,false,false,0.167108753316
1.,Sample,29,1,10.8374023438,1,false,false,false,false,false,true,true,false,false,0.167108753316
1.,Sample,29,1,10.8374023438,1,false,false,false,false,false,true,true,false,false,0.167108753316
1.,Sample,29,1,10.8374023438,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Sample,29,1,10.8374023438,1,false,false,false,false,false,true,true,false,false,0.167108753316
1.,Sample,13,1,10.8374023438,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,29,1,4.31396484375,1,false,false,false,false,false,true,true,false,false,0.167108753316
1.,Sample,29,1,10.8374023438,1,false,false,false,false,false,true,true,false,false,0.167108753316
1.,Sample,13,1,4.31396484375,1,false,false,false,false,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,4.31396484375,1,false,false,false,false,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,4.31396484375,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,4.31396484375,1,false,false,false,false,false,true,true,true,false,0.0414201183432
1.,Sample,29,1,4.31396484375,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Sample,13,1,10.8374023438,1,false,false,false,false,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,4.31396484375,1,false,false,false,false,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,4.31396484375,1,false,false,false,false,false,true,true,true,false,0.0414201183432
1.,Sample,25,1,18.3374023438,1,false,false,false,false,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,18.3374023438,1,false,false,false,true,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,18.3374023438,1,false,false,false,false,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,18.3374023438,1,false,false,false,false,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,18.3374023438,1,false,false,false,false,false,true,false,false,true,0.0969230769231
1.,Sample,9,1,18.3374023438,1,false,false,false,false,false,true,false,false,false,0.025641025641
1.,Sample,25,1,11.8139648438,1,false,false,false,false,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,18.3374023438,1,false,false,false,false,false,true,false,false,false,0.0969230769231
1.,Sample,9,1,11.8139648438,1,false,false,false,false,false,true,false,false,true,0.025641025641
1.,Sample,9,1,11.8139648438,1,false,false,false,true,false,true,false,false,true,0.232173382163
1.,Sample,9,1,11.8139648438,1,false,false,false,true,false,true,false,false,true,0.232173382163
1.,Sample,9,1,11.8139648438,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,25,1,11.8139648438,1,false,false,false,true,false,true,false,false,true,0.206475755873
1.,Sample,9,1,18.3374023438,1,false,false,false,true,false,true,false,false,true,0.232173382173
1.,Sample,9,1,11.8139648438,1,false,false,false,true,false,true,false,false,true,0.232173382163
1.,Sample,9,1,11.8139648438,1,false,false,false,true,false,true,false,false,true,0.232173382163
1.,Sample,11,1,8.33740234375,1,false,false,false,true,false,true,true,true,true,0.0557432594412
1.,Sample,11,1,8.33740234375,1,false,false,false,false,false,true,true,true,true,0.116162943253
1.,Sample,11,1,8.33740234375,1,false,false,false,true,false,true,true,true,true,0.0557432594412
1.,Sample,11,1,8.33740234375,1,false,false,false,true,false,true,true,true,true,0.0557432594412
1.,Sample,11,1,8.33740234375,1,false,false,false,true,false,true,true,true,false,0.0769230769231
1.,Sample,23,1,8.33740234375,1,false,false,false,true,false,true,true,true,true,0.0869458075096
1.,Sample,11,1,1.81396484375,1,false,false,false,true,false,true,true,true,true,0.0452022883121
1.,Sample,11,1,8.33740234375,1,false,false,false,true,false,true,true,true,true,0.0557432594412
1.,Sample,23,1,1.81396484375,1,false,false,false,true,false,true,true,true,false,0.0217391304348
