bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,meta,substantative,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true,ks_distance_true,cs_distance_true
0.86181640625,Sample,11,6,4.892578125,1,false,true,true,false,true,true,false,true,4,11,6,false,true,6,10,5,118.,112.
0.86181640625,Sample,11,6,4.892578125,1,false,true,true,false,true,true,false,true,11,7,4,false,true,5,9,5,188.,158.
0.86181640625,Sample,11,6,4.892578125,1,false,true,true,false,true,true,false,true,6,9,5,false,true,5,10,5,116.,100.
0.86181640625,Sample,11,6,4.892578125,1,false,true,true,false,true,true,false,true,7,9,5,false,true,6,11,6,112.,106.
0.86181640625,Sample,11,6,4.892578125,1,false,true,true,false,true,true,false,true,4,11,6,false,true,2,11,6,230.,152.
0.86181640625,Sample,11,6,4.892578125,1,false,true,true,false,true,true,false,true,4,11,6,false,true,6,9,5,148.,122.
0.86181640625,Sample,11,6,4.560546875,1,false,true,true,false,true,true,false,true,2,11,6,false,true,4,10,5,124.,94.
0.86181640625,Sample,11,6,4.892578125,1,false,true,true,false,true,true,false,true,9,9,4,false,true,5,9,5,210.,170.
0.65576171875,Sample,11,6,4.892578125,1,false,true,true,false,true,true,false,true,8,9,5,false,true,2,11,6,164.,138.
0.86181640625,Sample,11,6,4.892578125,1,false,true,true,false,true,true,false,true,4,10,5,false,true,4,11,6,150.,112.
0.15576171875,Sample,11,4,14.560546875,1,false,true,true,true,false,false,false,true,5,10,3,false,true,2,11,4,16.,16.
0.15576171875,Sample,11,4,14.560546875,1,false,true,false,true,false,false,false,true,4,10,3,false,true,2,11,4,26.,22.
0.15576171875,Sample,11,4,14.560546875,1,false,true,true,true,false,false,false,true,7,8,2,false,true,2,11,4,26.,24.
0.15576171875,Sample,11,4,14.560546875,1,false,true,true,true,false,false,false,true,5,11,4,false,true,2,11,4,22.,20.
0.15576171875,Sample,11,4,14.560546875,1,false,true,true,true,false,false,false,true,6,9,3,false,true,3,10,3,34.,24.
0.15576171875,Sample,11,4,14.560546875,1,false,true,true,true,false,false,false,true,5,10,3,false,true,2,11,4,18.,18.
0.15576171875,Sample,11,4,14.560546875,1,false,true,true,true,false,false,false,true,6,10,3,false,true,1,11,4,24.,22.
0.15576171875,Sample,11,4,14.560546875,1,false,true,true,true,false,false,false,true,4,9,3,false,true,1,11,4,22.,18.
0.15576171875,Sample,11,4,14.892578125,1,false,true,true,true,false,false,false,true,3,11,4,false,true,1,11,4,14.,10.
0.15576171875,Sample,11,4,14.560546875,1,false,true,true,true,false,false,false,true,6,8,2,false,true,3,11,4,34.,26.
0.36181640625,Sample,11,4,14.560546875,1,false,true,true,true,false,false,false,true,4,10,3,false,true,2,11,4,22.,20.
0.36181640625,Sample,11,4,14.892578125,1,false,true,true,true,false,false,false,true,7,8,2,false,true,2,11,4,34.,30.
0.36181640625,Sample,11,4,14.892578125,1,false,true,false,true,false,false,false,true,6,10,3,false,true,2,11,4,30.,24.
0.36181640625,Sample,11,4,14.892578125,1,false,true,false,true,false,false,false,true,4,10,3,false,true,1,11,4,16.,14.
0.36181640625,Sample,11,4,14.892578125,1,false,true,false,true,false,false,false,true,6,9,2,false,true,1,11,4,20.,16.
0.36181640625,Sample,11,4,14.892578125,1,false,true,false,true,false,false,false,true,4,10,3,false,true,1,11,4,18.,14.
0.36181640625,Sample,11,4,14.892578125,1,false,true,false,true,false,false,false,true,7,9,3,false,true,5,10,3,24.,24.
0.36181640625,Sample,11,4,14.892578125,1,false,true,false,true,false,false,false,true,4,11,4,false,true,2,11,4,16.,14.
0.36181640625,Sample,11,4,14.560546875,1,false,true,false,true,false,false,false,true,6,10,3,false,true,2,11,4,26.,22.
0.36181640625,Sample,11,4,14.892578125,1,false,true,false,true,false,false,false,true,5,9,3,false,true,3,11,4,30.,24.
0.15576171875,Sample,11,4,14.892578125,1,false,true,false,true,false,false,false,true,6,9,3,false,true,1,11,4,26.,24.
0.36181640625,Sample,11,4,14.892578125,1,false,true,false,true,false,false,false,true,5,10,3,false,true,1,11,4,18.,16.
0.40576171875,Sample,11,5,19.560546875,1,false,true,true,false,true,true,false,true,2,11,5,false,true,3,11,5,74.,58.
0.40576171875,Sample,11,5,19.560546875,1,false,true,false,false,true,true,false,true,6,11,5,false,true,3,11,5,124.,104.
0.40576171875,Sample,11,5,19.560546875,1,false,true,true,true,true,true,false,true,2,11,5,false,true,2,11,5,2.,2.
0.40576171875,Sample,11,5,19.560546875,1,false,true,true,false,true,true,false,true,3,11,5,false,true,2,11,5,80.,80.
0.40576171875,Sample,11,5,19.560546875,1,false,true,true,false,true,true,false,true,6,11,5,false,true,3,11,5,30.,30.
0.40576171875,Sample,11,5,19.560546875,1,false,true,true,false,true,true,false,true,4,10,4,false,true,3,11,5,32.,30.
0.40576171875,Sample,11,5,19.560546875,1,false,true,true,false,true,true,false,true,5,10,4,false,true,3,11,5,44.,36.
0.40576171875,Sample,11,3,19.560546875,1,false,true,true,false,true,true,false,true,1,11,3,false,true,1,11,3,22.,22.
0.40576171875,Sample,11,5,9.892578125,1,false,true,true,false,true,true,false,true,6,9,4,false,true,4,11,5,100.,86.
0.40576171875,Sample,11,5,19.560546875,1,false,true,true,false,true,true,false,true,2,11,5,false,true,5,10,4,86.,66.
0.61181640625,Sample,11,5,19.560546875,1,false,true,true,false,true,true,false,true,6,9,4,false,true,2,11,5,160.,132.
0.61181640625,Sample,11,3,9.892578125,1,false,true,true,true,true,true,false,true,3,11,3,false,true,1,11,3,6.,6.
0.61181640625,Sample,11,3,9.892578125,1,false,true,false,false,true,true,false,true,2,11,3,false,true,3,11,3,42.,40.
0.61181640625,Sample,11,3,9.892578125,1,false,true,false,true,true,true,false,true,2,11,3,false,true,1,11,3,6.,6.
0.61181640625,Sample,11,3,9.892578125,1,false,true,false,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.61181640625,Sample,11,3,9.892578125,1,false,true,false,true,true,true,false,true,2,11,3,false,true,2,11,3,18.,18.
0.61181640625,Sample,11,3,9.892578125,1,false,true,false,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.61181640625,Sample,11,5,9.892578125,1,false,true,false,true,true,true,false,true,4,11,5,false,true,2,11,5,50.,46.
0.61181640625,Sample,11,3,19.560546875,1,false,true,false,true,true,true,false,true,2,11,3,false,true,2,11,3,28.,28.
0.61181640625,Sample,11,3,9.892578125,1,false,true,false,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.40576171875,Sample,11,3,9.892578125,1,false,true,false,true,true,true,false,true,2,11,3,false,true,2,11,3,4.,4.
0.61181640625,Sample,11,3,9.892578125,1,false,true,false,true,true,true,false,true,5,10,2,false,true,2,11,3,40.,32.
0.90576171875,Sample,11,3,9.560546875,1,false,true,false,true,false,false,false,true,4,11,3,false,true,2,11,3,14.,14.
0.90576171875,Sample,11,3,9.560546875,1,false,true,true,true,false,false,false,true,5,10,2,false,true,2,11,3,26.,24.
0.90576171875,Sample,11,3,9.560546875,1,false,true,false,false,false,false,false,true,2,11,3,false,true,1,11,3,6.,4.
0.90576171875,Sample,11,3,9.560546875,1,false,true,false,true,false,false,false,true,4,11,3,false,true,1,11,3,10.,10.
0.90576171875,Sample,11,3,9.560546875,1,false,true,false,true,false,false,false,true,3,11,3,false,true,2,11,3,14.,12.
0.90576171875,Sample,11,3,9.560546875,1,false,true,false,true,false,false,false,true,4,11,3,false,true,2,11,3,20.,20.
0.90576171875,Sample,11,3,9.560546875,1,false,true,false,true,false,false,false,true,4,10,2,false,true,1,11,3,16.,12.
0.90576171875,Sample,11,5,9.560546875,1,false,true,false,true,false,false,false,true,6,8,3,false,true,2,11,5,36.,32.
0.90576171875,Sample,11,3,19.892578125,1,false,true,false,true,false,false,false,true,4,10,2,false,true,2,11,3,12.,12.
0.90576171875,Sample,11,3,9.560546875,1,false,true,false,true,false,false,false,true,3,11,3,false,true,2,11,3,8.,8.
0.11181640625,Sample,11,3,9.560546875,1,false,true,false,true,false,false,false,true,3,11,3,false,true,1,11,3,8.,8.
0.11181640625,Sample,11,5,19.892578125,1,false,true,false,false,false,false,false,true,9,7,3,false,true,4,11,5,52.,42.
0.11181640625,Sample,11,5,19.892578125,1,false,true,true,true,false,false,false,true,8,7,3,false,true,5,11,5,58.,46.
0.11181640625,Sample,11,5,19.892578125,1,false,true,true,false,false,false,false,true,9,8,3,false,true,3,11,5,42.,36.
0.11181640625,Sample,11,5,19.892578125,1,false,true,true,false,false,false,false,true,5,10,4,false,true,2,11,5,28.,20.
0.11181640625,Sample,11,5,19.892578125,1,false,true,true,false,false,false,false,true,5,10,4,false,true,1,11,5,22.,18.
0.11181640625,Sample,11,5,19.892578125,1,false,true,true,false,false,false,false,true,6,10,4,false,true,1,11,5,36.,32.
0.11181640625,Sample,11,3,19.892578125,1,false,true,true,false,false,false,false,true,3,10,2,false,true,2,11,3,10.,8.
0.11181640625,Sample,11,5,9.560546875,1,false,true,true,false,false,false,false,true,9,7,3,false,true,6,10,4,42.,36.
0.11181640625,Sample,11,5,19.892578125,1,false,true,true,false,false,false,false,true,8,9,3,false,true,5,10,4,40.,36.
0.90576171875,Sample,11,5,19.892578125,1,false,true,true,false,false,false,false,true,8,8,3,false,true,5,10,4,44.,34.
0.11181640625,Sample,11,5,19.892578125,1,false,true,true,false,false,false,false,true,9,9,4,false,true,3,11,5,36.,30.
0.03076171875,Sample,11,5,17.060546875,1,false,true,false,false,false,false,false,true,8,8,3,false,true,2,11,5,40.,36.
0.03076171875,Sample,11,5,17.060546875,1,false,true,false,false,false,false,false,true,9,6,3,false,true,6,10,4,50.,44.
0.03076171875,Sample,11,5,17.060546875,1,false,true,false,false,false,false,false,true,7,9,3,false,true,5,11,5,46.,38.
0.03076171875,Sample,11,5,17.060546875,1,false,true,false,false,true,false,false,true,6,9,3,false,true,4,10,4,38.,36.
0.03076171875,Sample,11,5,17.060546875,1,false,true,false,false,false,false,false,true,4,9,4,false,true,2,11,5,28.,22.
0.03076171875,Sample,11,5,17.060546875,1,false,true,false,false,false,false,false,true,9,7,2,false,true,7,9,4,52.,42.
0.03076171875,Sample,11,5,17.060546875,1,false,true,false,false,false,false,false,true,4,10,4,false,true,1,11,5,26.,18.
0.03076171875,Sample,11,5,17.060546875,1,false,true,false,false,false,false,false,true,10,7,3,false,true,4,10,4,56.,48.
0.03076171875,Sample,11,5,17.392578125,1,false,true,false,false,false,false,false,true,8,6,2,false,true,4,11,5,64.,54.
0.03076171875,Sample,11,5,17.060546875,1,false,true,false,false,false,false,false,true,7,9,3,false,true,3,11,5,40.,34.
0.98681640625,Sample,11,5,17.060546875,1,false,true,false,false,false,false,false,true,6,9,3,false,true,2,11,5,34.,28.
0.98681640625,Sample,11,5,17.392578125,1,false,true,false,false,true,false,false,true,8,7,3,false,true,4,10,4,54.,44.
0.98681640625,Sample,11,5,17.392578125,1,false,true,false,false,true,false,false,true,8,8,3,false,true,3,11,5,56.,44.
0.98681640625,Sample,11,5,17.392578125,1,false,true,false,false,false,false,false,true,8,8,3,false,true,3,11,5,36.,32.
0.98681640625,Sample,11,5,17.392578125,1,false,true,false,false,true,false,false,true,7,8,4,false,true,3,11,5,44.,34.
0.98681640625,Sample,11,5,17.392578125,1,false,true,false,false,true,false,false,true,6,9,4,false,true,2,11,5,34.,28.
0.98681640625,Sample,11,5,17.392578125,1,false,true,false,false,true,false,false,true,8,8,3,false,true,4,11,5,46.,38.
0.98681640625,Sample,11,5,17.392578125,1,false,true,false,false,true,false,false,true,7,10,4,false,true,3,11,5,46.,42.
0.98681640625,Sample,11,5,17.060546875,1,false,true,false,false,true,false,false,true,9,7,3,false,true,3,11,5,50.,42.
0.98681640625,Sample,11,5,17.392578125,1,false,true,false,false,true,false,false,true,8,9,3,false,true,3,11,5,52.,44.
0.03076171875,Sample,11,5,17.392578125,1,false,true,false,false,true,false,false,true,8,9,3,false,true,3,11,5,26.,26.
0.98681640625,Sample,11,5,17.392578125,1,false,true,false,false,true,false,false,true,7,10,4,false,true,3,11,5,38.,32.
0.53076171875,Sample,11,3,7.060546875,1,false,true,true,true,true,true,false,true,2,11,3,false,true,2,11,3,4.,4.
0.53076171875,Sample,11,3,7.060546875,1,false,true,true,true,true,true,false,true,3,11,3,false,true,2,11,3,44.,38.
0.53076171875,Sample,11,3,7.060546875,1,false,true,true,true,true,true,false,true,1,11,3,false,true,2,11,3,16.,16.
0.53076171875,Sample,11,3,7.060546875,1,false,true,true,true,false,true,false,true,2,11,3,false,true,6,9,2,28.,26.
0.53076171875,Sample,11,3,7.060546875,1,false,true,true,true,true,true,false,true,2,11,3,false,true,2,11,3,8.,8.
0.53076171875,Sample,11,3,7.060546875,1,false,true,true,true,true,true,false,true,2,11,3,false,true,2,11,3,6.,6.
0.53076171875,Sample,11,3,7.060546875,1,false,true,true,true,true,true,false,true,2,11,3,false,true,2,11,3,12.,12.
0.53076171875,Sample,11,3,7.060546875,1,false,true,true,true,true,true,false,true,2,11,3,false,true,1,11,3,8.,8.
0.53076171875,Sample,11,3,7.392578125,1,false,true,true,true,true,true,false,true,1,11,3,false,true,2,11,3,8.,8.
0.53076171875,Sample,11,3,7.060546875,1,false,true,true,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.48681640625,Sample,11,3,7.060546875,1,false,true,true,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.48681640625,Sample,11,3,7.392578125,1,false,true,true,true,false,true,false,true,2,11,3,false,true,2,11,3,8.,8.
0.48681640625,Sample,11,3,7.392578125,1,false,true,true,true,false,true,false,true,2,11,3,false,true,2,11,3,14.,14.
0.48681640625,Sample,11,3,7.392578125,1,false,true,true,true,true,true,false,true,2,11,3,false,true,1,11,3,4.,4.
0.48681640625,Sample,11,3,7.392578125,1,false,true,true,true,false,true,false,true,3,11,3,false,true,2,11,3,10.,10.
0.48681640625,Sample,11,3,7.392578125,1,false,true,true,true,false,true,false,true,2,11,3,false,true,1,11,3,14.,14.
0.48681640625,Sample,11,3,7.392578125,1,false,true,true,true,false,true,false,true,2,11,3,false,true,1,11,3,16.,16.
0.48681640625,Sample,11,3,7.392578125,1,false,true,true,true,false,true,false,true,5,10,2,false,true,2,11,3,32.,28.
0.48681640625,Sample,11,3,7.060546875,1,false,true,true,true,false,true,false,true,2,11,3,false,true,2,11,3,12.,12.
0.48681640625,Sample,11,3,7.392578125,1,false,true,true,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.53076171875,Sample,11,3,7.392578125,1,false,true,true,true,false,true,false,true,2,11,3,false,true,1,11,3,20.,20.
0.48681640625,Sample,11,3,7.392578125,1,false,true,true,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.78076171875,Sample,11,6,2.060546875,1,false,true,true,false,false,false,false,true,8,7,3,false,true,4,11,6,70.,56.
0.78076171875,Sample,11,6,2.060546875,1,false,true,true,false,false,false,false,true,10,6,3,false,true,3,11,6,66.,58.
0.78076171875,Sample,11,6,2.060546875,1,false,true,true,true,false,false,false,true,10,5,4,false,true,8,9,4,50.,40.
0.78076171875,Sample,11,6,2.060546875,1,false,true,true,false,true,false,false,true,8,7,4,false,true,7,9,5,54.,44.
0.78076171875,Sample,11,6,2.060546875,1,false,true,true,false,false,false,false,true,7,8,3,false,true,2,11,6,56.,48.
0.78076171875,Sample,11,6,2.060546875,1,false,true,true,false,false,false,false,true,9,8,4,false,true,3,11,6,52.,42.
0.78076171875,Sample,11,6,2.060546875,1,false,true,true,false,false,false,false,true,10,6,3,false,true,4,11,6,66.,54.
0.78076171875,Sample,11,4,2.060546875,1,false,true,true,false,false,false,false,true,5,10,3,false,true,1,11,4,18.,16.
0.78076171875,Sample,11,6,12.392578125,1,false,true,true,false,false,false,false,true,5,9,4,false,true,1,11,6,40.,28.
0.78076171875,Sample,11,6,2.060546875,1,false,true,true,false,false,false,true,false,10,6,3,false,true,5,11,6,76.,60.
0.73681640625,Sample,11,6,2.060546875,1,false,true,true,false,false,false,false,true,9,6,4,false,true,7,11,6,72.,60.
0.73681640625,Sample,11,4,12.392578125,1,false,true,true,true,true,false,false,true,4,11,4,false,true,1,11,4,14.,12.
0.73681640625,Sample,11,4,12.392578125,1,false,true,true,false,true,false,false,true,6,9,2,false,true,3,10,3,28.,22.
0.73681640625,Sample,11,4,12.392578125,1,false,true,true,true,false,false,false,true,6,9,3,false,true,2,11,4,32.,28.
0.73681640625,Sample,11,4,12.392578125,1,false,true,true,true,true,false,false,true,5,10,3,false,true,2,11,4,18.,16.
0.73681640625,Sample,11,4,12.392578125,1,false,true,true,true,true,false,false,true,6,9,3,false,true,3,11,4,28.,24.
0.73681640625,Sample,11,4,12.392578125,1,false,true,true,true,true,false,false,true,4,10,3,false,true,1,11,4,14.,14.
0.73681640625,Sample,11,6,12.392578125,1,false,true,true,true,true,false,false,true,9,7,4,false,true,3,11,6,64.,56.
0.73681640625,Sample,11,4,2.060546875,1,false,true,true,true,true,false,false,true,6,9,3,false,true,2,11,4,22.,18.
0.73681640625,Sample,11,4,12.392578125,1,false,true,true,true,true,false,false,true,5,10,3,false,true,2,11,4,20.,18.
0.78076171875,Sample,11,4,12.392578125,1,false,true,true,true,true,false,false,true,7,8,3,false,true,2,11,4,30.,28.
0.73681640625,Sample,11,4,12.392578125,1,false,true,true,true,true,false,false,true,4,11,4,false,true,1,11,4,22.,20.
0.28076171875,Sample,11,4,12.060546875,1,false,true,false,true,true,true,false,true,2,11,4,false,true,5,9,3,86.,76.
0.28076171875,Sample,11,4,12.060546875,1,false,true,false,true,true,true,false,true,2,11,4,false,true,1,11,4,4.,4.
0.28076171875,Sample,11,4,12.060546875,1,false,true,false,false,true,true,false,true,2,11,4,false,true,2,11,4,10.,10.
0.28076171875,Sample,11,4,12.060546875,1,false,true,false,true,false,true,false,true,2,11,4,false,true,1,11,4,26.,26.
0.28076171875,Sample,11,4,12.060546875,1,false,true,false,true,true,true,false,true,3,11,4,false,true,2,11,4,52.,44.
0.28076171875,Sample,11,4,12.060546875,1,false,true,false,true,true,true,false,true,2,11,4,false,true,2,11,4,26.,26.
0.28076171875,Sample,11,4,12.060546875,1,false,true,false,true,true,true,false,true,5,9,3,false,true,2,11,4,84.,66.
0.28076171875,Sample,11,6,12.060546875,1,false,true,false,true,true,true,false,true,3,11,6,false,true,2,11,6,28.,26.
0.28076171875,Sample,11,4,2.392578125,1,false,true,false,true,true,true,false,true,1,11,4,false,true,2,11,4,36.,36.
0.28076171875,Sample,11,4,12.060546875,1,false,true,false,true,true,true,false,true,2,11,4,false,true,2,11,4,58.,44.
0.23681640625,Sample,11,4,12.060546875,1,false,true,false,true,true,true,false,true,1,11,4,false,true,2,11,4,16.,16.
0.23681640625,Sample,11,6,2.392578125,1,false,true,false,false,false,true,false,true,5,10,5,false,true,2,11,6,116.,92.
0.23681640625,Sample,11,6,2.392578125,1,false,true,false,true,false,true,false,true,5,9,5,false,true,4,11,6,102.,76.
0.23681640625,Sample,11,6,2.392578125,1,false,true,false,false,true,true,false,true,6,10,5,false,true,6,10,5,174.,152.
0.23681640625,Sample,11,6,2.392578125,1,false,true,false,false,false,true,false,true,6,11,6,false,true,5,11,6,154.,128.
0.23681640625,Sample,11,6,2.392578125,1,false,true,false,false,false,true,false,true,7,9,5,false,true,3,11,6,164.,130.
0.23681640625,Sample,11,6,2.392578125,1,false,true,false,false,false,true,false,true,4,11,6,false,true,6,11,6,236.,184.
