bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.,Sample,29,1,9.59716796875,1,false,false,false,true,false,true,false,true,true,0.252622040184
1.,Sample,29,1,9.59716796875,1,false,false,false,true,false,true,true,true,true,0.0778426621022
1.,Sample,29,1,9.59716796875,1,false,false,false,true,false,true,true,true,false,0.167108753316
1.,Sample,3,1,9.59716796875,1,false,false,false,true,false,true,true,true,true,0.0750619008805
1.,Sample,29,1,18.3276367188,1,false,false,false,true,false,true,true,true,true,0.0778434882511
1.,Sample,29,1,9.59716796875,1,false,false,false,true,false,true,true,true,true,0.0778426621022
1.,Sample,3,1,18.3276367188,1,false,false,false,true,false,true,false,true,false,0.217948717949
1.,Sample,3,1,18.3276367188,1,false,false,false,true,false,true,true,true,false,0.217948717949
1.,Sample,3,1,18.3276367188,1,false,false,false,true,false,true,false,true,false,0.217948717949
1.,Sample,3,1,18.3276367188,1,false,false,false,true,false,true,false,true,true,0.269811305374
1.,Sample,29,1,18.3276367188,1,false,false,false,true,false,true,false,true,false,0.167108753316
1.,Sample,3,1,9.59716796875,1,false,false,false,true,false,true,false,true,false,0.217948717949
1.,Sample,3,1,18.3276367188,1,false,false,false,true,false,true,false,true,false,0.217948717949
1.,Sample,3,1,18.3276367188,1,false,false,false,true,false,true,false,true,false,0.217948717949
1.,Sample,23,1,4.59716796875,1,false,false,false,true,false,true,false,false,false,0.0217391304348
1.,Sample,23,1,4.59716796875,1,false,false,false,true,false,true,false,false,false,0.0217391304348
1.,Sample,23,1,4.59716796875,1,false,false,false,true,false,true,false,false,false,0.0217391304348
1.,Sample,23,1,4.59716796875,1,false,false,false,true,false,true,false,true,false,0.0217391304348
1.,Sample,23,1,4.59716796875,1,false,false,false,true,false,true,false,false,false,0.0217391304348
1.,Sample,11,1,4.59716796875,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,23,1,3.32763671875,1,false,false,false,true,false,true,false,false,false,0.0217391304348
1.,Sample,23,1,4.59716796875,1,false,false,false,true,false,true,false,false,false,0.0217391304348
1.,Sample,11,1,3.32763671875,1,false,false,false,true,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,3.32763671875,1,false,false,false,true,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,3.32763671875,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,3.32763671875,1,false,false,false,true,false,true,false,true,false,0.0769230769231
1.,Sample,23,1,3.32763671875,1,false,false,false,true,false,true,false,true,false,0.0217391304348
1.,Sample,11,1,4.59716796875,1,false,false,false,true,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,3.32763671875,1,false,false,false,true,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,3.32763671875,1,false,false,false,true,false,true,false,true,false,0.0769230769231
1.,Sample,9,1,14.5971679688,1,false,false,false,false,false,true,true,true,true,0.156205881995
1.,Sample,9,1,14.5971679688,1,false,false,false,false,false,true,true,true,true,0.156205881995
1.,Sample,9,1,14.5971679688,1,false,false,false,false,false,true,true,true,true,0.156205881995
1.,Sample,9,1,14.5971679688,1,false,false,false,false,false,true,true,false,true,0.156205881995
1.,Sample,9,1,14.5971679688,1,false,false,false,false,false,true,true,true,true,0.156205881995
1.,Sample,25,1,14.5971679688,1,false,false,false,false,false,true,true,true,true,0.021381924341
1.,Sample,9,1,13.3276367188,1,false,false,false,false,false,true,true,true,true,0.156205881946
1.,Sample,9,1,14.5971679688,1,false,false,false,false,false,true,true,true,true,0.156205881995
1.,Sample,25,1,13.3276367188,1,false,false,false,false,false,true,true,false,true,0.0213819228481
1.,Sample,25,1,13.3276367188,1,false,false,false,false,false,true,true,false,true,0.0213819228481
1.,Sample,25,1,13.3276367188,1,false,false,false,false,false,true,true,true,true,0.0213819228481
1.,Sample,25,1,13.3276367188,1,false,false,false,false,false,true,true,false,true,0.0213819228481
1.,Sample,9,1,13.3276367188,1,false,false,false,false,false,true,true,false,true,0.156205881946
1.,Sample,25,1,14.5971679688,1,false,false,false,false,false,true,true,false,true,0.021381924341
1.,Sample,25,1,13.3276367188,1,false,false,false,false,false,true,true,false,true,0.0213819228481
1.,Sample,25,1,13.3276367188,1,false,false,false,false,false,true,true,false,true,0.0213819228481
1.,Sample,5,1,17.0971679688,1,false,false,false,false,false,true,false,true,true,0.072822508231
1.,Sample,5,1,17.0971679688,1,false,false,false,true,false,true,false,true,true,0.205066194366
1.,Sample,5,1,17.0971679688,1,false,false,false,false,false,true,false,true,true,0.072822508231
1.,Sample,5,1,17.0971679688,1,false,false,false,false,false,true,false,true,true,0.072822508231
1.,Sample,5,1,17.0971679688,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,29,1,17.0971679688,1,false,false,false,false,false,true,false,true,true,0.192044343937
1.,Sample,5,1,0.82763671875,1,false,false,false,false,false,true,false,true,true,0.0492979242979
1.,Sample,5,1,17.0971679688,1,false,false,false,false,false,true,false,true,true,0.072822508231
1.,Sample,29,1,0.82763671875,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Sample,29,1,0.82763671875,1,false,false,false,true,false,true,false,true,false,0.167108753316
1.,Sample,29,1,0.82763671875,1,false,false,false,true,false,true,false,true,false,0.167108753316
1.,Sample,29,1,0.82763671875,1,false,false,false,true,false,true,false,true,true,0.2609351562
1.,Sample,5,1,0.82763671875,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,29,1,17.0971679688,1,false,false,false,true,false,true,false,true,false,0.167108753316
1.,Sample,29,1,0.82763671875,1,false,false,false,true,false,true,false,true,false,0.167108753316
1.,Sample,29,1,0.82763671875,1,false,false,false,true,false,true,false,true,false,0.167108753316
1.,Sample,19,1,7.09716796875,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,19,1,7.09716796875,1,false,false,false,false,false,true,true,false,false,0.0080971659919
1.,Sample,19,1,7.09716796875,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,19,1,7.09716796875,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,19,1,7.09716796875,1,false,false,false,true,false,true,true,false,true,0.053637851212
1.,Sample,15,1,7.09716796875,1,false,false,false,true,false,true,true,false,false,0.0179487179487
1.,Sample,19,1,10.8276367188,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,19,1,7.09716796875,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,15,1,10.8276367188,1,false,false,false,true,false,true,true,false,true,0.107085608243
1.,Sample,15,1,10.8276367188,1,false,false,false,false,false,true,true,false,true,0.102442472394
1.,Sample,15,1,10.8276367188,1,false,false,false,false,false,true,true,false,true,0.102442472394
1.,Sample,15,1,10.8276367188,1,false,false,false,false,false,true,true,false,false,0.0179487179487
1.,Sample,19,1,10.8276367188,1,false,false,false,false,false,true,true,false,true,0.0755858996174
1.,Sample,15,1,7.09716796875,1,false,false,false,false,false,true,true,false,true,0.10244153739
1.,Sample,15,1,10.8276367188,1,false,false,false,false,false,true,true,false,true,0.102442472394
1.,Sample,15,1,10.8276367188,1,false,false,false,false,false,true,true,false,true,0.102442472394
1.,Sample,27,1,2.09716796875,1,false,false,false,true,false,true,false,true,true,0.210946368314
1.,Sample,27,1,2.09716796875,1,false,false,false,false,false,true,false,true,true,0.120785390754
1.,Sample,27,1,2.09716796875,1,false,false,false,true,false,true,true,true,true,0.00539330867037
1.,Sample,27,1,2.09716796875,1,false,false,false,true,false,true,false,false,true,0.210946368314
1.,Sample,27,1,2.09716796875,1,false,false,false,true,false,true,false,true,true,0.210946368314
1.,Sample,7,1,2.09716796875,1,false,false,false,true,false,true,false,true,true,0.236253153466
1.,Sample,27,1,5.82763671875,1,false,false,false,true,false,true,false,true,true,0.211975052272
1.,Sample,27,1,2.09716796875,1,false,false,false,true,false,true,false,true,true,0.210946368314
1.,Sample,7,1,5.82763671875,1,false,false,false,true,false,true,true,false,true,0.149765249154
1.,Sample,7,1,5.82763671875,1,false,false,false,false,false,true,false,false,true,0.228856329896
1.,Sample,7,1,5.82763671875,1,false,false,false,false,false,true,true,true,true,0.0110545314119
1.,Sample,7,1,5.82763671875,1,false,false,false,false,false,true,true,false,true,0.0110545314119
1.,Sample,27,1,5.82763671875,1,false,false,false,false,false,true,true,false,true,0.044537230724
1.,Sample,7,1,2.09716796875,1,false,false,false,false,false,true,true,false,true,0.0174503773053
1.,Sample,7,1,5.82763671875,1,false,false,false,false,false,true,true,false,true,0.0110545314119
1.,Sample,7,1,5.82763671875,1,false,false,false,false,false,true,true,false,true,0.0110545314119
1.,Sample,13,1,12.0971679688,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,12.0971679688,1,false,false,false,true,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,12.0971679688,1,false,false,false,false,false,true,false,false,false,0.0414201183432
1.,Sample,13,1,12.0971679688,1,false,false,false,false,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,12.0971679688,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,21,1,12.0971679688,1,false,false,false,false,false,true,true,false,false,0.0549450549451
1.,Sample,13,1,15.8276367188,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Voter,13,1,12.0971679688,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Voter,21,1,15.8276367188,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Voter,21,1,15.8276367188,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Voter,21,1,15.8276367188,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Voter,21,1,15.8276367188,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Voter,13,1,15.8276367188,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Voter,21,1,12.0971679688,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,15.8276367188,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Voter,21,1,15.8276367188,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,17,1,14.9096679688,1,false,false,false,false,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,14.9096679688,1,false,false,false,true,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,14.9096679688,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,14.9096679688,1,false,false,false,false,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,14.9096679688,1,false,false,false,false,false,true,false,false,false,0.0135746606335
1.,Sample,3,1,14.9096679688,1,false,false,false,false,false,true,false,false,false,0.217948717949
1.,Sample,17,1,5.51513671875,1,false,false,false,false,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,14.9096679688,1,false,false,false,false,false,true,false,false,false,0.0135746606335
1.,Sample,3,1,5.51513671875,1,false,false,false,false,false,true,true,false,false,0.217948717949
1.,Sample,3,1,5.51513671875,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,3,1,5.51513671875,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,3,1,5.51513671875,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,17,1,5.51513671875,1,false,false,false,true,false,true,true,false,false,0.0135746606335
1.,Sample,3,1,14.9096679688,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,3,1,5.51513671875,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,3,1,5.51513671875,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,3,1,4.90966796875,1,false,false,false,true,false,true,true,true,true,0.0741111616628
1.,Sample,3,1,4.90966796875,1,false,false,false,false,false,true,true,true,true,0.0572076678881
1.,Sample,3,1,4.90966796875,1,false,false,false,true,false,true,false,true,true,0.269982977742
1.,Sample,3,1,4.90966796875,1,false,false,false,true,false,true,true,true,true,0.0741111616628
1.,Sample,3,1,4.90966796875,1,false,false,false,true,false,true,true,true,true,0.0741111616628
1.,Sample,17,1,4.90966796875,1,false,false,false,true,false,true,true,true,true,0.168536349255
1.,Sample,3,1,15.5151367188,1,false,false,false,true,false,true,true,true,true,0.0750531536015
1.,Sample,3,1,4.90966796875,1,false,false,false,true,false,true,true,true,true,0.0741111616628
1.,Sample,17,1,15.5151367188,1,false,false,false,true,false,true,false,true,true,0.0203183034519
1.,Sample,17,1,15.5151367188,1,false,false,false,false,false,true,true,true,true,0.147975294792
1.,Sample,17,1,15.5151367188,1,false,false,false,false,false,true,false,true,true,0.00448494764977
1.,Sample,17,1,15.5151367188,1,false,false,false,false,false,true,false,true,true,0.00448494764977
1.,Sample,3,1,15.5151367188,1,false,false,false,false,false,true,false,true,true,0.232709176788
1.,Sample,17,1,4.90966796875,1,false,false,false,false,false,true,false,true,true,0.00450279757237
1.,Sample,17,1,15.5151367188,1,false,false,false,false,false,true,false,true,true,0.00448494764977
1.,Sample,17,1,15.5151367188,1,false,false,false,false,false,true,false,true,true,0.00448494764977
1.,Voter,9,1,9.90966796875,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Voter,9,1,9.90966796875,1,false,false,false,false,false,true,false,false,false,0.025641025641
1.,Voter,9,1,9.90966796875,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Voter,9,1,9.90966796875,1,false,false,false,true,false,true,false,true,false,0.025641025641
1.,Voter,9,1,9.90966796875,1,false,false,false,true,false,true,false,false,true,0.227822530434
1.,Voter,23,1,9.90966796875,1,false,false,false,true,false,true,false,false,false,0.0217391304348
1.,Voter,9,1,0.51513671875,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,9,1,9.90966796875,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,23,1,0.51513671875,1,false,false,false,true,false,true,false,true,true,0.152774746828
1.,Sample,23,1,0.51513671875,1,false,false,false,false,false,true,false,true,true,0.0556775761568
1.,Sample,23,1,0.51513671875,1,false,false,false,false,false,true,false,false,true,0.0556775761568
1.,Sample,23,1,0.51513671875,1,false,false,false,false,false,true,false,true,false,0.0217391304348
1.,Sample,9,1,0.51513671875,1,false,false,false,false,false,true,false,true,true,0.0744132410799
1.,Sample,23,1,9.90966796875,1,false,false,false,false,false,true,false,true,true,0.0545173218723
1.,Voter,23,1,0.51513671875,1,false,false,false,false,false,true,false,true,true,0.0556775761568
1.,Sample,23,1,0.51513671875,1,false,false,false,false,false,true,false,true,true,0.0556775761568
