bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,similarity,meta,substantative,PBS_simulated
0.412841796875,Sample,1329,5,15.1416015625,1,false,true,false,true,true,true,true,true,"""6.12020537599, 6.12021240502, 6.12018197808, 6.1202123458, 6.12018135979, 6.12019310398, 6.12017646651"""
0.412841796875,Sample,1329,5,15.1416015625,1,false,true,false,true,true,true,true,true,"""4.40837278774, 4.40837278643, 4.40837278948, 4.40837278905, 4.40837278643"""
0.412841796875,Sample,1329,5,15.1416015625,1,false,true,false,true,true,true,true,true,"""5.78373475766, 5.78373475405, 5.78373475743, 5.7837347539"""
0.412841796875,Sample,1329,5,15.1416015625,1,false,true,false,true,true,true,true,true,"""4.62638515202, 4.62638524577, 4.62638526952, 4.62638518923"""
0.412841796875,Sample,1329,5,15.1416015625,1,false,true,false,true,true,true,true,true,"""5.4949053867, 5.49490611777, 5.49490455315, 5.49490547962, 5.49490530889, 5.49490490358"""
0.412841796875,Sample,1329,5,15.1416015625,1,false,true,false,true,true,true,true,true,"""4.44381380096, 4.44381380096, 4.44381380095, 4.44381380096, 4.44381380096, 4.44381380096"""
0.412841796875,Sample,1329,5,15.1416015625,1,false,true,false,true,true,true,true,true,"""4.82164558906, 4.8216455892, 4.82164558913"""
0.412841796875,Sample,1329,5,15.1416015625,1,false,true,false,true,true,true,true,true,"""4.82164558906, 4.8216455892, 4.82164558913"""
0.412841796875,Sample,1329,3,15.1416015625,1,false,true,false,true,true,true,true,true,"""5.73531743042, 5.73531742893, 5.73531742351, 5.73531742755, 5.73531742876, 5.73531743282, 5.73531743308"""
0.412841796875,Sample,1329,5,7.9833984375,1,false,true,false,true,true,true,true,true,"""4.40837663848, 4.40836177576, 4.40838065326, 4.40838269085, 4.40836124236"""
0.412841796875,Sample,1329,5,15.1416015625,1,false,true,false,true,true,true,true,true,"""6.50150829563, 5.96153846154, 6.76923076923"""
0.421630859375,Sample,1329,5,15.1416015625,1,false,true,false,true,true,true,true,true,"""5.96994669133, 5.96994669133, 5.96994669133"""
0.412841796875,Sample,1329,5,15.1416015625,1,false,true,false,true,true,true,true,true,"""5.93124651044, 5.93124651044, 5.93124651044, 5.93124651044"""
0.921630859375,Sample,1329,5,17.9833984375,1,false,true,true,false,true,false,false,false,"""3.15384615385, 5.15384615385, 3.34615384615, 5.80769230769, 3.03846153846"""
0.921630859375,Sample,1329,5,17.9833984375,1,false,true,true,false,true,false,false,false,"""6.73076923077, 5.38461538462, 3.19230769231, 6.23076923077, 4.80769230769, 6., 4.84615384615"""
0.921630859375,Sample,1329,5,17.9833984375,1,false,true,true,false,true,false,false,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.921630859375,Sample,1329,5,17.9833984375,1,false,true,true,false,true,false,false,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.921630859375,Sample,1329,5,17.9833984375,1,false,true,true,false,true,false,false,false,"""4.96153846154, 7.34615384615, 6.46153846154, 5.92307692308, 5.5, 4.61538461538, 6.57692307692, 7.19230769231"""
0.921630859375,Sample,1329,5,17.9833984375,1,false,true,true,false,true,false,false,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.921630859375,Sample,1329,5,17.9833984375,1,false,true,true,false,true,false,false,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.921630859375,Sample,1329,5,17.9833984375,1,false,true,true,false,true,false,false,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.921630859375,Sample,1329,5,17.9833984375,1,false,true,true,false,true,false,false,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.921630859375,Sample,1329,3,17.9833984375,1,false,true,true,false,true,false,false,false,"""7.15384615385, 6.76923076923, 5.26923076923, 3.34615384615, 2.84615384615, 6.96153846154"""
0.921630859375,Sample,1329,5,5.1416015625,1,false,true,true,false,true,false,false,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.921630859375,Sample,1329,5,17.9833984375,1,false,true,true,false,true,false,false,false,"""5.38461538462, 3.80769230769, 4.19230769231, 6.42307692308"""
0.912841796875,Sample,1329,5,17.9833984375,1,false,true,true,false,true,false,false,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.912841796875,Sample,1329,3,5.1416015625,1,false,true,true,false,true,false,false,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.912841796875,Sample,1329,3,5.1416015625,1,false,true,true,false,true,false,false,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.912841796875,Sample,1329,3,5.1416015625,1,false,true,true,false,true,false,false,false,"""5.38461538462, 3.80769230769, 4.19230769231, 6.42307692308"""
0.912841796875,Sample,1329,3,5.1416015625,1,false,true,true,false,true,false,false,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.912841796875,Sample,1329,3,5.1416015625,1,false,true,true,false,true,false,false,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.912841796875,Sample,1329,3,5.1416015625,1,false,true,true,false,true,false,false,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.912841796875,Sample,1329,3,5.1416015625,1,false,true,true,false,true,false,false,false,"""7.15384615385, 6.76923076923, 5.26923076923, 3.34615384615, 2.84615384615, 6.96153846154"""
0.912841796875,Sample,1329,3,5.1416015625,1,false,true,true,false,true,false,false,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.912841796875,Sample,1329,5,5.1416015625,1,false,true,true,false,true,false,false,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.912841796875,Sample,1329,3,17.9833984375,1,false,true,true,false,true,false,false,false,"""4.19230769231, 6.76923076923, 5.96153846154"""
0.912841796875,Sample,1329,3,5.1416015625,1,false,true,true,false,true,false,false,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.921630859375,Sample,1329,3,5.1416015625,1,false,true,true,false,true,false,false,false,"""3.15384615385, 5.15384615385, 3.34615384615, 5.80769230769, 3.03846153846"""
0.912841796875,Sample,1329,3,5.1416015625,1,false,true,true,false,true,false,false,false,"""5.88461538462, 4.38461538462, 7., 6.92307692308, 5.88461538462"""
0.796630859375,Sample,1329,3,0.4833984375,1,false,true,false,false,true,false,false,true,"""6.73076923077, 3.26923076923, 5.84615384615, 5.65384615385, 3.19230769231, 5.76923076923, 8.11538461538"""
0.796630859375,Sample,1329,3,0.4833984375,1,false,true,false,true,true,false,false,true,"""6.73076923077, 6.57692307692, 5.15384615385, 6.07692307692"""
0.796630859375,Sample,1329,3,0.4833984375,1,false,true,true,false,true,false,false,true,"""5.88461538462, 4.38461538462, 7., 6.92307692308, 5.88461538462"""
0.796630859375,Sample,1329,3,0.4833984375,1,false,true,false,false,true,false,false,true,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.796630859375,Sample,1329,3,0.4833984375,1,false,true,false,false,true,false,false,true,"""6.07692307692, 4.96153846154, 6.65384615385, 5.92307692308, 7.26923076923"""
0.796630859375,Sample,1329,3,0.4833984375,1,false,true,false,false,true,false,false,true,"""6.34615384615, 5.11538461538, 4., 7.96153846154, 6.61538461538, 7.80769230769"""
0.796630859375,Sample,1329,3,0.4833984375,1,false,true,false,false,true,false,false,true,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.796630859375,Sample,1329,3,0.4833984375,1,false,true,false,false,true,false,false,true,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.796630859375,Sample,1329,3,0.4833984375,1,false,true,false,false,true,false,false,true,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.796630859375,Sample,1329,6,0.4833984375,1,false,true,false,false,true,false,false,true,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.796630859375,Sample,1329,3,2.6416015625,1,false,true,false,false,true,false,false,true,"""6.03579059829, 6.03579059829, 6.0219017094, 6.02777777778, 6.02279202279, 6.02332621083, 6.02492877493"""
0.796630859375,Sample,1329,3,0.4833984375,1,false,true,false,false,true,false,false,true,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.787841796875,Sample,1329,3,0.4833984375,1,false,true,false,false,true,false,false,true,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.787841796875,Sample,1329,6,2.6416015625,1,false,true,true,false,true,false,false,true,"""6.4068724131, 6.40817766914, 6.41571914853"""
0.787841796875,Sample,1329,6,2.6416015625,1,false,true,false,true,true,false,false,true,"""4.24330169041, 4.23548706352, 4.24026392207, 4.29502865009, 4.28218609167"""
0.787841796875,Sample,1329,6,2.6416015625,1,false,true,true,true,true,false,false,true,"""6.3096359335, 6.29410606783, 6.32016376245"""
0.787841796875,Sample,1329,6,2.6416015625,1,false,true,true,true,true,false,false,true,"""5.84885873967, 5.80466560783, 5.84906458583, 5.83041774062"""
0.787841796875,Sample,1329,6,2.6416015625,1,false,true,true,true,true,false,false,true,"""0."""
0.787841796875,Sample,1329,6,2.6416015625,1,false,true,true,true,true,false,false,true,"""4.23475059401, 4.40705170689, 4.32219642963, 4.28436197678, 4.26097816595"""
0.787841796875,Sample,1329,6,2.6416015625,1,false,true,true,true,true,false,false,true,"""5.45750983275, 5.41289229944, 5.35597424802, 5.25142689459, 5.24194602873, 5.44710160355"""
0.787841796875,Sample,1329,6,2.6416015625,1,false,true,true,true,true,false,false,true,"""4.31040402692, 4.30895755654, 4.31014797477, 4.30920790718, 4.30948541283, 4.31006598118"""
0.787841796875,Sample,1329,3,2.6416015625,1,false,true,true,true,true,false,false,true,"""4.31040402692, 4.30895755654, 4.31014797477, 4.30920790718, 4.30948541283, 4.31006598118"""
0.787841796875,Sample,1329,6,0.4833984375,1,false,true,true,true,true,false,false,true,"""3.15384615385, 5.15384615385, 3.34615384615, 5.80769230769, 3.03846153846"""
0.787841796875,Sample,1329,6,2.6416015625,1,false,true,true,true,true,false,false,true,"""5.6466375504, 5.5726143052, 5.68159109123, 5.67434189279, 5.64574120104"""
0.796630859375,Sample,1329,6,2.6416015625,1,false,true,true,true,true,false,false,true,"""4.55176712693, 4.55360794861, 4.56469634751"""
0.787841796875,Sample,1329,6,2.6416015625,1,false,true,true,true,true,false,false,true,"""5.69919500186, 5.61962222324, 5.53635130354, 5.7291166098, 5.67359043504, 5.75036128116"""
0.296630859375,Sample,1329,5,10.4833984375,1,false,true,true,true,true,true,true,false,"""4.19230769231, 6.76923076923, 5.96153846154"""
0.296630859375,Sample,1329,5,10.4833984375,1,false,true,true,false,true,true,true,false,"""4.96153846154, 7.34615384615, 6.46153846154, 5.92307692308, 5.5, 4.61538461538, 6.57692307692, 7.19230769231"""
0.296630859375,Sample,1329,5,10.4833984375,1,false,true,false,true,true,true,true,false,"""6.73076923077, 6.57692307692, 5.15384615385, 6.07692307692"""
0.296630859375,Sample,1329,5,10.4833984375,1,false,true,true,true,true,true,true,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.296630859375,Sample,1329,5,10.4833984375,1,false,true,true,true,true,true,true,false,"""6., 6.30769230769, 5.76923076923"""
0.296630859375,Sample,1329,5,10.4833984375,1,false,true,true,true,true,true,true,false,"""6.73076923077, 3.26923076923, 5.84615384615, 5.65384615385, 3.19230769231, 5.76923076923, 8.11538461538"""
0.296630859375,Sample,1329,5,10.4833984375,1,false,true,true,true,true,true,true,false,"""6.73076923077, 3.26923076923, 5.84615384615, 5.65384615385, 3.19230769231, 5.76923076923, 8.11538461538"""
0.296630859375,Sample,1329,5,10.4833984375,1,false,true,true,true,true,true,true,false,"""4.19230769231, 6.76923076923, 5.96153846154"""
0.296630859375,Sample,1329,5,10.4833984375,1,false,true,true,true,true,true,true,false,"""6., 6.30769230769, 5.76923076923"""
0.296630859375,Sample,1329,4,10.4833984375,1,false,true,true,true,true,true,true,false,"""6.73076923077, 6.57692307692, 5.15384615385, 6.07692307692"""
0.296630859375,Sample,1329,5,12.6416015625,1,false,true,true,true,true,true,true,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.296630859375,Sample,1329,5,10.4833984375,1,false,true,true,true,true,true,true,false,"""5.57692307692, 5.5, 5.92307692308, 6.92307692308, 6.34615384615"""
0.287841796875,Sample,1329,5,10.4833984375,1,false,true,true,true,true,true,true,false,"""5.57692307692, 5.5, 5.92307692308, 6.92307692308, 6.34615384615"""
0.287841796875,Sample,1329,4,12.6416015625,1,false,true,false,true,true,true,true,false,"""7.30769230769, 6.96153846154, 4.96153846154"""
0.287841796875,Sample,1329,4,12.6416015625,1,false,true,true,false,true,true,true,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.287841796875,Sample,1329,4,12.6416015625,1,false,true,false,false,true,true,true,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.287841796875,Sample,1329,4,12.6416015625,1,false,true,false,false,true,true,true,false,"""4.92307692308, 6.26923076923, 3.96153846154, 2.92307692308"""
0.287841796875,Sample,1329,4,12.6416015625,1,false,true,false,false,true,true,true,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.287841796875,Sample,1329,4,12.6416015625,1,false,true,false,false,true,true,true,false,"""6.07692307692, 4.96153846154, 6.65384615385, 5.92307692308, 7.26923076923"""
0.287841796875,Sample,1329,4,12.6416015625,1,false,true,false,false,true,true,true,false,"""7.15384615385, 6.76923076923, 5.26923076923, 3.34615384615, 2.84615384615, 6.96153846154"""
0.287841796875,Sample,1329,4,12.6416015625,1,false,true,false,false,true,true,true,false,"""4.96153846154, 7.34615384615, 6.46153846154, 5.92307692308, 5.5, 4.61538461538, 6.57692307692, 7.19230769231"""
0.287841796875,Sample,1329,5,12.6416015625,1,false,true,false,false,true,true,true,false,"""4.19230769231, 6.76923076923, 5.96153846154"""
0.287841796875,Sample,1329,4,10.4833984375,1,false,true,false,false,true,true,true,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.287841796875,Sample,1329,4,12.6416015625,1,false,true,false,false,true,true,true,false,"""7.15384615385, 6.76923076923, 5.26923076923, 3.34615384615, 2.84615384615, 6.96153846154"""
0.296630859375,Sample,1329,4,12.6416015625,1,false,true,false,false,true,true,true,false,"""6., 6.30769230769, 5.76923076923"""
0.287841796875,Sample,1329,4,12.6416015625,1,false,true,false,false,true,true,true,false,"""5.30769230769, 6.96153846154, 4.84615384615"""
0.046630859375,Sample,1329,6,15.4833984375,1,false,true,false,true,true,true,true,true,"""5.65879444204, 5.65879443303, 5.65879443636, 5.65879443619"""
0.046630859375,Sample,1329,6,15.4833984375,1,false,true,false,true,true,true,true,true,"""5.65879444204, 5.65879443303, 5.65879443636, 5.65879443619"""
0.046630859375,Sample,1329,6,15.4833984375,1,false,true,true,true,true,true,true,true,"""4.44735105024, 4.44735105027, 4.44735105022, 4.44735105027, 4.44735105027, 4.44735105025"""
0.046630859375,Sample,1329,6,15.4833984375,1,false,true,false,true,true,true,true,true,"""4.43619838118, 4.43619838018, 4.43619838094, 4.43619838168, 4.43619838089"""
0.046630859375,Sample,1329,6,15.4833984375,1,false,true,false,true,true,true,true,true,"""5.87628003693, 5.87627987284, 5.87627995331, 5.87627996441, 5.87627995871, 5.8762799621, 5.87627995487"""
0.046630859375,Sample,1329,6,15.4833984375,1,false,true,false,true,true,true,true,true,"""5.0959842216, 5.09598420407, 5.09598420111, 5.09598420362, 5.09598420426, 5.09598418833"""
0.046630859375,Sample,1329,6,15.4833984375,1,false,true,false,true,true,true,false,true,"""5.47869086131, 5.47869087051, 5.47869088337, 5.47869087349"""
0.046630859375,Sample,1329,6,15.4833984375,1,false,true,false,true,true,true,true,false,"""6.73076923077, 6.57692307692, 5.15384615385, 6.07692307692"""
0.046630859375,Sample,1329,6,15.4833984375,1,false,true,false,true,true,true,true,true,"""5.14697720128, 5.14697720128, 5.14697720128, 5.14697720128"""
0.046630859375,Sample,1329,5,15.4833984375,1,false,true,false,true,true,true,true,true,"""4.65981334896, 4.65981334896, 4.65981334896, 4.65981334896, 4.65981334896"""
0.046630859375,Sample,1329,6,17.6416015625,1,false,true,false,true,true,true,true,true,"""5.47249271229, 5.4724927164, 5.47249270755, 5.47249271258, 5.47249271177, 5.47249270978"""
0.046630859375,Sample,1329,6,15.4833984375,1,false,true,false,true,true,true,true,true,"""6.12020537599, 6.12021240502, 6.12018197808, 6.1202123458, 6.12018135979, 6.12019310398, 6.12017646651"""
0.537841796875,Sample,1329,6,15.4833984375,1,false,true,false,true,true,true,true,true,"""5.96736825509, 5.96736825126, 5.96736826302, 5.9673682399, 5.96736824795, 5.96736825289, 5.9673682578, 5.96736826644"""
0.537841796875,Sample,1329,5,17.6416015625,1,false,true,true,true,true,true,false,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.537841796875,Sample,1329,5,17.6416015625,1,false,true,false,true,true,true,false,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
