bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
0.0272216796875,Sample,1329,6,17.4340820312,1,false,true,true,false,true,true,true,true,false,0.0288461538462
0.0272216796875,Sample,1329,6,17.4340820312,1,false,true,true,true,true,true,true,true,false,0.0494505494505
0.0272216796875,Sample,1329,6,17.4340820312,1,false,true,true,false,true,true,true,true,false,0.596153846154
0.0272216796875,Sample,1329,6,17.4340820312,1,false,true,true,false,true,true,true,true,false,0.215384615385
0.0272216796875,Sample,1329,6,17.4340820312,1,false,true,true,false,true,true,true,true,false,0.692307692308
0.0272216796875,Sample,1329,6,17.4340820312,1,false,true,true,false,true,true,false,true,false,0.384615384615
0.0272216796875,Sample,1329,6,17.4340820312,1,false,true,true,false,true,true,true,true,false,0.438461538462
0.0272216796875,Sample,1329,6,17.4340820312,1,false,true,true,false,true,true,true,true,true,0.107233731674
0.0272216796875,Sample,1329,6,17.4340820312,1,false,true,true,false,true,true,true,true,false,0.0288461538462
0.0272216796875,Sample,1329,6,17.4340820312,1,false,true,true,false,true,true,true,true,false,0.346153846154
0.0272216796875,Sample,1329,6,9.95361328125,1,false,true,true,false,true,true,true,true,false,0.0494505494505
0.0272216796875,Sample,1329,6,17.4340820312,1,false,true,true,false,true,true,true,true,false,0.230769230769
0.415161132812,Sample,1329,6,17.4340820312,1,false,true,true,false,true,true,true,true,false,0.346153846154
0.415161132812,Sample,1329,6,9.95361328125,1,false,true,true,false,true,true,false,true,true,0.179487179487
0.415161132812,Sample,1329,6,9.95361328125,1,false,true,true,true,true,true,false,true,true,0.839783616307
0.415161132812,Sample,1329,6,9.95361328125,1,false,true,true,true,true,true,false,true,true,0.574752890811
0.415161132812,Sample,1329,6,9.95361328125,1,false,true,true,true,true,true,false,true,true,0.846264234778
0.415161132812,Sample,1329,6,9.95361328125,1,false,true,true,true,true,true,true,true,true,5.26923076923
0.415161132812,Sample,1329,6,9.95361328125,1,false,true,true,true,true,true,false,true,true,0.15367770046
0.415161132812,Sample,1329,6,9.95361328125,1,false,true,true,true,true,true,false,true,false,0.253846153846
0.415161132812,Sample,1329,6,9.95361328125,1,false,true,true,true,true,true,false,true,true,5.26923076923
0.415161132812,Sample,1329,6,9.95361328125,1,false,true,true,true,true,true,false,true,true,0.1037068617
0.415161132812,Sample,1329,6,17.4340820312,1,false,true,true,true,true,true,false,true,true,1.02411889257
0.415161132812,Sample,1329,6,9.95361328125,1,false,true,true,true,true,true,false,true,true,0.0817184198689
0.0272216796875,Sample,1329,6,9.95361328125,1,false,true,true,true,true,true,false,true,true,0.63592811456
0.415161132812,Sample,1329,6,9.95361328125,1,false,true,true,true,true,true,false,true,true,0.14999345259
0.667846679688,Sample,1329,3,5.87158203125,1,false,true,false,false,true,true,false,true,true,0.474358974359
0.667846679688,Sample,1329,3,5.87158203125,1,false,true,false,false,true,true,false,true,true,0.49358974359
0.667846679688,Sample,1329,3,5.87158203125,1,false,true,false,false,true,true,false,true,true,0.4
0.667846679688,Sample,1329,3,5.87158203125,1,false,true,false,false,true,true,false,true,true,0.179487179487
0.667846679688,Sample,1329,3,5.87158203125,1,false,true,false,false,true,true,false,true,true,5.26923076923
0.667846679688,Sample,1329,3,5.87158203125,1,false,true,false,false,true,true,false,true,true,0.474358974359
0.667846679688,Sample,1329,3,5.87158203125,1,false,true,false,false,true,true,false,true,true,0.0494505494505
0.667846679688,Sample,1329,3,5.87158203125,1,false,true,false,false,true,true,false,true,false,0.438461538462
0.667846679688,Sample,1329,3,5.87158203125,1,false,true,false,false,true,true,false,true,true,0.384615384615
0.667846679688,Sample,1329,6,5.87158203125,1,false,true,false,false,true,true,false,true,true,0.474358974359
0.667846679688,Sample,1329,3,19.0161132812,1,false,true,false,false,true,true,false,true,true,0.817307692308
0.667846679688,Sample,1329,3,5.87158203125,1,false,true,false,false,true,true,false,true,true,0.495192307692
0.899536132812,Sample,1329,3,5.87158203125,1,false,true,false,false,true,true,false,true,true,0.240384615385
0.899536132812,Sample,1329,6,19.0161132812,1,false,true,false,false,true,true,false,true,false,0.320512820513
0.899536132812,Sample,1329,6,19.0161132812,1,false,true,false,false,true,true,false,true,false,1.23076923077
0.899536132812,Sample,1329,6,19.0161132812,1,false,true,false,false,true,true,false,true,false,0.320512820513
0.899536132812,Sample,1329,6,19.0161132812,1,false,true,false,false,true,true,false,true,false,0.474358974359
0.899536132812,Sample,1329,6,19.0161132812,1,false,true,false,false,true,true,false,true,false,0.474358974359
0.899536132812,Sample,1329,6,19.0161132812,1,false,true,false,false,true,true,false,true,false,0.215384615385
0.899536132812,Sample,1329,6,19.0161132812,1,false,true,false,false,true,true,false,true,true,0.352564102564
0.899536132812,Sample,1329,6,19.0161132812,1,false,true,false,false,true,true,false,true,false,0.230769230769
0.899536132812,Sample,1329,3,19.0161132812,1,false,true,false,false,true,true,false,true,false,0.495192307692
0.899536132812,Sample,1329,6,5.87158203125,1,false,true,false,false,true,true,false,true,false,1.23076923077
0.899536132812,Sample,1329,6,19.0161132812,1,false,true,false,false,true,true,false,true,false,0.253846153846
0.667846679688,Sample,1329,6,19.0161132812,1,false,true,false,false,true,true,false,true,false,0.223076923077
0.899536132812,Sample,1329,6,19.0161132812,1,false,true,false,false,true,true,false,true,false,0.833333333333
0.167846679688,Sample,1329,5,15.8715820312,1,false,true,true,true,true,true,true,false,false,0.320512820513
0.167846679688,Sample,1329,5,15.8715820312,1,false,true,true,true,true,true,true,false,false,0.346153846154
0.167846679688,Sample,1329,5,15.8715820312,1,false,true,true,true,true,true,true,false,false,0.320512820513
0.167846679688,Sample,1329,5,15.8715820312,1,false,true,true,true,true,true,true,false,false,0.596153846154
0.167846679688,Sample,1329,5,15.8715820312,1,false,true,true,true,true,true,true,false,false,0.0288461538462
0.167846679688,Sample,1329,5,15.8715820312,1,false,true,true,true,true,true,true,false,false,0.4
0.167846679688,Sample,1329,5,15.8715820312,1,false,true,true,true,true,true,true,false,false,0.253846153846
0.167846679688,Sample,1329,5,15.8715820312,1,false,true,true,true,true,true,true,false,true,0.142172165606
0.167846679688,Sample,1329,5,15.8715820312,1,false,true,true,true,true,true,true,false,false,0.352564102564
0.167846679688,Sample,1329,4,15.8715820312,1,false,true,true,true,true,true,true,false,false,0.817307692308
0.167846679688,Sample,1329,5,9.01611328125,1,false,true,true,true,true,true,true,false,false,0.0494505494505
0.167846679688,Sample,1329,5,15.8715820312,1,false,true,true,true,true,true,true,false,false,0.453846153846
0.399536132812,Sample,1329,5,15.8715820312,1,false,true,true,true,true,true,true,false,false,1.23076923077
0.399536132812,Sample,1329,4,9.01611328125,1,false,true,true,true,true,true,true,false,true,0.773680418498
0.399536132812,Sample,1329,4,9.01611328125,1,false,true,true,true,true,true,true,false,true,0.249902552163
0.399536132812,Sample,1329,4,9.01611328125,1,false,true,true,true,true,true,true,false,true,0.542287308339
0.399536132812,Sample,1329,4,9.01611328125,1,false,true,true,true,true,true,true,false,true,0.609073744301
0.399536132812,Sample,1329,4,9.01611328125,1,false,true,true,true,true,true,true,false,true,0.119434294649
0.399536132812,Sample,1329,4,9.01611328125,1,false,true,true,true,true,true,true,false,true,0.609073744301
0.399536132812,Sample,1329,4,9.01611328125,1,false,true,true,true,true,true,true,false,false,1.23076923077
0.399536132812,Sample,1329,4,9.01611328125,1,false,true,true,true,true,true,true,false,true,0.967219385481
0.399536132812,Sample,1329,5,9.01611328125,1,false,true,true,true,true,true,true,false,true,0.100935446739
0.399536132812,Sample,1329,4,15.8715820312,1,false,true,true,true,true,true,true,false,true,0.542287308183
0.399536132812,Sample,1329,4,9.01611328125,1,false,true,true,true,true,true,true,false,true,0.170828807827
0.167846679688,Sample,1329,4,9.01611328125,1,false,true,true,true,true,true,true,false,true,0.259806382808
0.399536132812,Sample,1329,4,9.01611328125,1,false,true,true,true,true,true,true,false,true,0.609073744301
0.417846679688,Sample,1329,6,10.8715820312,1,false,true,false,true,true,true,true,false,true,0.581811825775
0.417846679688,Sample,1329,6,10.8715820312,1,false,true,false,false,true,true,true,false,true,0.342344190452
0.417846679688,Sample,1329,6,10.8715820312,1,false,true,false,true,true,true,true,false,true,0.140535462774
0.417846679688,Sample,1329,6,10.8715820312,1,false,true,false,true,true,true,true,false,true,0.26163480502
0.417846679688,Sample,1329,6,10.8715820312,1,false,true,false,true,true,true,true,false,true,0.0488712425056
0.417846679688,Sample,1329,6,10.8715820312,1,false,true,false,true,true,true,true,false,true,0.0568535281269
0.417846679688,Sample,1329,6,10.8715820312,1,false,true,false,true,true,true,true,true,true,0.376228878036
0.417846679688,Sample,1329,6,10.8715820312,1,false,true,false,true,true,true,true,false,true,0.0718847437499
0.417846679688,Sample,1329,6,10.8715820312,1,false,true,false,true,true,true,true,false,true,0.119444256815
0.417846679688,Sample,1329,5,10.8715820312,1,false,true,false,true,true,true,true,false,true,0.032316949642
0.417846679688,Sample,1329,6,4.01611328125,1,false,true,false,true,true,true,true,false,true,0.609038262226
0.417846679688,Sample,1329,6,10.8715820312,1,false,true,false,true,true,true,true,false,true,0.032316949642
0.649536132812,Sample,1329,6,10.8715820312,1,false,true,false,true,true,true,true,false,true,0.159255554541
0.649536132812,Sample,1329,5,4.01611328125,1,false,true,false,true,true,true,true,true,true,0.0254976276659
0.649536132812,Sample,1329,5,4.01611328125,1,false,true,false,false,true,true,true,true,true,0.0850610544142
0.649536132812,Sample,1329,5,4.01611328125,1,false,true,false,false,true,true,true,true,true,0.666983198129
0.649536132812,Sample,1329,5,4.01611328125,1,false,true,false,false,true,true,true,true,true,0.0636847971987
0.649536132812,Sample,1329,5,4.01611328125,1,false,true,false,false,true,true,true,true,true,0.101349621973
0.649536132812,Sample,1329,5,4.01611328125,1,false,true,false,false,true,true,true,false,true,0.920600881164
0.649536132812,Sample,1329,5,4.01611328125,1,false,true,false,false,true,true,true,true,true,0.201837496214
0.649536132812,Sample,1329,5,4.01611328125,1,false,true,false,false,true,true,true,true,true,0.551718590819
0.649536132812,Sample,1329,6,4.01611328125,1,false,true,false,false,true,true,true,true,true,0.355879872586
0.649536132812,Sample,1329,5,10.8715820312,1,false,true,false,false,true,true,true,true,true,0.304966686856
0.649536132812,Sample,1329,5,4.01611328125,1,false,true,false,false,true,true,true,true,true,0.355879872586
0.417846679688,Sample,1329,5,4.01611328125,1,false,true,false,false,true,true,true,true,true,0.920723812727
0.649536132812,Sample,1329,5,4.01611328125,1,false,true,false,false,true,true,true,true,true,0.281099545844
0.917846679688,Sample,1329,4,0.87158203125,1,false,true,true,false,true,true,false,true,false,0.384615384615
0.917846679688,Sample,1329,4,0.87158203125,1,false,true,true,true,true,true,false,true,false,0.352564102564
0.917846679688,Sample,1329,4,0.87158203125,1,false,true,true,false,true,true,false,true,false,0.692307692308
0.917846679688,Sample,1329,4,0.87158203125,1,false,true,true,false,true,true,false,true,false,0.49358974359
0.917846679688,Sample,1329,4,0.87158203125,1,false,true,true,false,true,true,false,true,false,0.833333333333
0.917846679688,Sample,1329,4,0.87158203125,1,false,true,true,false,true,true,false,true,false,0.00961538461538
0.917846679688,Sample,1329,4,0.87158203125,1,false,true,true,false,true,true,false,false,false,0.223076923077
0.917846679688,Sample,1329,4,0.87158203125,1,false,true,true,false,true,true,false,true,false,0.817307692308
0.917846679688,Sample,1329,4,0.87158203125,1,false,true,true,false,true,true,false,true,false,0.253846153846
0.917846679688,Sample,1329,3,0.87158203125,1,false,true,true,false,true,true,false,true,false,0.223076923077
0.917846679688,Sample,1329,4,14.0161132812,1,false,true,true,false,true,true,false,true,false,0.451923076923
0.917846679688,Sample,1329,4,0.87158203125,1,false,true,true,false,true,true,false,true,false,0.587912087912
0.149536132812,Sample,1329,4,0.87158203125,1,false,true,true,false,true,true,false,true,false,0.298076923077
0.149536132812,Sample,1329,3,14.0161132812,1,false,true,true,false,true,true,false,false,false,0.692307692308
0.149536132812,Sample,1329,3,14.0161132812,1,false,true,true,true,true,true,false,false,false,0.596153846154
0.149536132812,Sample,1329,3,14.0161132812,1,false,true,true,true,true,true,false,false,false,0.102564102564
0.149536132812,Sample,1329,3,14.0161132812,1,false,true,true,true,true,true,false,false,false,0.0288461538462
0.149536132812,Sample,1329,3,14.0161132812,1,false,true,true,true,true,true,false,false,false,0.320512820513
0.149536132812,Sample,1329,3,14.0161132812,1,false,true,true,true,true,true,false,true,false,0.438461538462
0.149536132812,Sample,1329,3,14.0161132812,1,false,true,true,true,true,true,false,false,false,0.240384615385
0.149536132812,Sample,1329,3,14.0161132812,1,false,true,true,true,true,true,false,false,false,0.102564102564
0.149536132812,Sample,1329,4,14.0161132812,1,false,true,true,true,true,true,false,false,false,0.833333333333
0.149536132812,Sample,1329,3,0.87158203125,1,false,true,true,true,true,true,false,false,false,1.23076923077
0.149536132812,Sample,1329,3,14.0161132812,1,false,true,true,true,true,true,false,false,false,0.230769230769
0.917846679688,Sample,1329,3,14.0161132812,1,false,true,true,true,true,true,false,false,false,0.474358974359
0.149536132812,Sample,1329,3,14.0161132812,1,false,true,true,true,true,true,false,false,false,0.692307692308
0.792846679688,Sample,1329,6,18.3715820312,1,false,true,false,false,true,true,false,true,true,0.215384615385
0.792846679688,Sample,1329,6,18.3715820312,1,false,true,false,false,true,true,false,true,true,0.451923076923
0.792846679688,Sample,1329,6,18.3715820312,1,false,true,true,false,true,true,false,true,true,0.00961538461538
0.792846679688,Sample,1329,6,18.3715820312,1,false,true,false,false,true,true,false,true,true,0.00961538461539
0.792846679688,Sample,1329,6,18.3715820312,1,false,true,false,false,true,true,false,true,true,0.215384615385
0.792846679688,Sample,1329,6,18.3715820312,1,false,true,false,false,true,true,false,true,true,0.179487179487
0.792846679688,Sample,1329,6,18.3715820312,1,false,true,false,false,true,true,false,false,true,0.230769230769
0.792846679688,Sample,1329,6,18.3715820312,1,false,true,false,false,true,true,false,true,true,0.833333333333
0.792846679688,Sample,1329,6,18.3715820312,1,false,true,false,false,true,true,false,true,true,0.336538461538
