bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
6.84763793945,Sample,7,1,2.76123046875,1,false,false,false,true,false,false,false,false,true,0.236542439839
6.84763793945,Sample,29,1,18.1323242188,1,false,false,false,true,true,false,true,false,true,0.142369399474
6.84763793945,Sample,29,1,18.1323242188,1,false,false,false,true,false,false,true,false,true,0.0880195415485
6.84763793945,Sample,29,1,18.1323242188,1,false,false,false,true,true,false,true,false,true,0.142369399474
6.84763793945,Sample,29,1,18.1323242188,1,false,false,false,true,true,false,false,false,true,0.1703158369
6.84763793945,Sample,7,1,18.1323242188,1,false,false,false,true,true,false,true,false,true,0.0539104414215
6.84763793945,Sample,29,1,2.76123046875,1,false,false,false,true,true,false,true,false,true,0.16281911901
8.40125854492,Sample,29,1,18.1323242188,1,false,false,false,true,true,false,true,false,true,0.149799563348
6.84763793945,Sample,29,1,18.1323242188,1,false,false,false,true,true,false,true,false,true,0.142369399474
3.40625854492,Sample,21,1,12.7612304688,1,false,false,false,false,true,true,true,false,true,0.0331743304498
3.40625854492,Sample,21,1,12.7612304688,1,false,false,false,false,true,true,true,false,true,0.0331743304498
3.40625854492,Sample,21,1,12.7612304688,1,false,false,false,false,false,true,true,false,true,0.130294162824
3.40625854492,Sample,21,1,12.7612304688,1,false,false,false,false,true,true,true,false,true,0.0331743304498
3.40625854492,Sample,21,1,12.7612304688,1,false,false,false,false,true,true,false,false,true,0.105172258613
3.40625854492,Sample,15,1,12.7612304688,1,false,false,false,false,true,true,true,false,true,0.00411598033719
3.40625854492,Sample,21,1,8.13232421875,1,false,false,false,false,true,true,true,false,true,0.0706886275897
1.85263793945,Sample,21,1,12.7612304688,1,false,false,false,false,true,true,true,false,true,0.0771087743948
1.85263793945,Sample,15,1,8.13232421875,1,false,false,false,false,false,true,false,false,true,0.0542556669624
1.85263793945,Sample,15,1,8.13232421875,1,false,false,false,false,true,true,false,false,true,0.100427886425
1.85263793945,Sample,15,1,8.13232421875,1,false,false,false,false,false,true,false,false,true,0.0542556669624
1.85263793945,Sample,15,1,8.13232421875,1,false,false,false,false,false,true,true,false,true,0.0907119028862
1.85263793945,Sample,21,1,8.13232421875,1,false,false,false,false,false,true,false,false,true,6.18118852187e-05
1.85263793945,Sample,15,1,12.7612304688,1,false,false,false,false,false,true,false,false,true,0.0542746880897
3.40625854492,Sample,15,1,8.13232421875,1,false,false,false,false,false,true,false,false,true,0.0676889911462
1.85263793945,Sample,15,1,8.13232421875,1,false,false,false,false,false,true,false,false,true,0.0542556669624
5.27938354492,Sample,5,1,11.5112304688,1,false,false,false,false,false,false,true,false,true,0.0189778018446
5.27938354492,Sample,5,1,11.5112304688,1,false,false,false,false,false,false,true,false,true,0.0189778018446
5.27938354492,Sample,5,1,11.5112304688,1,false,false,false,false,false,false,true,false,true,0.0189778018446
5.27938354492,Sample,5,1,11.5112304688,1,false,false,false,false,false,false,true,false,true,0.0189778018446
5.27938354492,Sample,5,1,11.5112304688,1,false,false,false,false,false,false,false,false,true,0.0153846153846
5.27938354492,Sample,11,1,11.5112304688,1,false,false,false,false,false,false,true,false,true,0.108751373518
5.27938354492,Sample,5,1,4.38232421875,1,false,false,false,false,false,false,true,false,true,0.0164611849377
7.47201293945,Sample,5,1,11.5112304688,1,false,false,false,false,false,false,true,false,true,0.0182030424628
7.47201293945,Sample,11,1,4.38232421875,1,false,false,false,false,false,false,false,false,true,0.0769230769231
7.47201293945,Sample,11,1,4.38232421875,1,false,false,false,false,false,false,false,false,true,0.0769230769231
7.47201293945,Sample,11,1,4.38232421875,1,false,false,false,false,false,false,false,false,true,0.0769230769231
7.47201293945,Sample,11,1,4.38232421875,1,false,false,false,false,false,false,true,false,true,0.0275220617963
7.47201293945,Sample,5,1,4.38232421875,1,false,false,false,false,false,false,false,false,true,0.0153846153846
7.47201293945,Sample,11,1,11.5112304688,1,false,false,false,false,false,false,false,false,true,0.0769230769231
5.27938354492,Sample,11,1,4.38232421875,1,false,false,false,false,false,false,false,false,true,0.0769230769231
7.47201293945,Sample,11,1,4.38232421875,1,false,false,false,false,false,false,false,false,true,0.0769230769231
0.284383544922,Sample,19,1,1.51123046875,1,false,false,false,true,true,true,false,false,true,0.125986844711
0.284383544922,Sample,19,1,1.51123046875,1,false,false,false,true,true,true,false,false,true,0.125986844711
0.284383544922,Sample,19,1,1.51123046875,1,false,false,false,true,true,true,false,false,true,0.125986844711
0.284383544922,Sample,19,1,1.51123046875,1,false,false,false,true,true,true,false,false,true,0.125986844711
0.284383544922,Sample,19,1,1.51123046875,1,false,false,false,true,true,true,true,false,true,0.0811055153549
0.284383544922,Sample,25,1,1.51123046875,1,false,false,false,true,true,true,false,false,true,0.194515803285
0.284383544922,Sample,19,1,14.3823242188,1,false,false,false,true,true,true,false,false,true,0.136165226372
2.47701293945,Sample,19,1,1.51123046875,1,false,false,false,true,true,true,false,false,true,0.148203407669
2.47701293945,Sample,25,1,14.3823242188,1,false,false,false,true,true,true,true,false,true,0.0730010363971
2.47701293945,Sample,25,1,14.3823242188,1,false,false,false,true,true,true,true,false,true,0.0730010363971
2.47701293945,Sample,25,1,14.3823242188,1,false,false,false,true,true,true,true,false,true,0.0730010363971
2.47701293945,Sample,25,1,14.3823242188,1,false,false,false,true,true,true,false,false,true,0.205606584224
2.47701293945,Sample,19,1,14.3823242188,1,false,false,false,true,true,true,true,false,true,0.138740542089
2.47701293945,Sample,25,1,1.51123046875,1,false,false,false,true,true,true,true,false,true,0.171221795719
0.284383544922,Sample,25,1,14.3823242188,1,false,false,false,true,true,true,true,false,true,0.072284519245
2.47701293945,Sample,25,1,14.3823242188,1,false,false,false,true,true,true,true,false,true,0.0730010363971
7.77688354492,Sample,27,1,6.51123046875,1,false,false,false,true,false,false,true,false,true,0.0325131143019
7.77688354492,Sample,27,1,6.51123046875,1,false,false,false,true,false,false,true,false,true,0.0325131143019
7.77688354492,Sample,27,1,6.51123046875,1,false,false,false,true,true,false,true,false,true,0.0785838836031
7.77688354492,Sample,27,1,6.51123046875,1,false,false,false,true,false,true,true,false,true,0.0185106568452
7.77688354492,Sample,27,1,6.51123046875,1,false,false,false,true,false,false,true,false,true,0.0325131143019
7.77688354492,Sample,17,1,6.51123046875,1,false,false,false,true,false,false,true,false,true,0.114159722008
7.77688354492,Sample,27,1,9.38232421875,1,false,false,false,true,false,false,true,false,true,0.024624948752
9.96951293945,Sample,27,1,6.51123046875,1,false,false,false,true,false,false,true,false,true,0.0400543280957
9.96951293945,Sample,17,1,9.38232421875,1,false,false,false,true,true,true,true,false,true,0.00487859024858
9.96951293945,Sample,17,1,9.38232421875,1,false,false,false,true,false,true,true,false,true,0.160986737869
9.96951293945,Sample,17,1,9.38232421875,1,false,false,false,true,true,false,true,false,true,0.0280507373526
9.96951293945,Sample,17,1,9.38232421875,1,false,false,false,true,true,true,true,false,true,0.00487859024858
9.96951293945,Sample,27,1,9.38232421875,1,false,false,false,true,true,true,true,false,true,0.20946113962
9.96951293945,Sample,17,1,6.51123046875,1,false,false,false,true,true,true,true,false,true,0.0183631218152
7.77688354492,Sample,17,1,9.38232421875,1,false,false,false,true,true,true,true,false,true,0.0276793171832
9.96951293945,Sample,17,1,9.38232421875,1,false,false,false,true,true,true,true,false,true,0.00487859024858
2.78188354492,Sample,13,1,16.5112304688,1,false,false,false,false,true,true,false,false,true,0.162997855276
2.78188354492,Sample,13,1,16.5112304688,1,false,false,false,false,true,true,false,false,true,0.162997855276
2.78188354492,Sample,13,1,16.5112304688,1,false,false,false,false,false,true,false,false,true,0.110578190679
2.78188354492,Sample,13,1,16.5112304688,1,false,false,false,false,true,false,false,false,true,0.0414201183432
2.78188354492,Sample,13,1,16.5112304688,1,false,false,false,false,true,true,false,false,true,0.162997855276
2.78188354492,Sample,3,1,16.5112304688,1,false,false,false,false,true,true,false,false,true,0.287600543331
2.78188354492,Sample,13,1,19.3823242188,1,false,false,false,false,true,true,false,false,true,0.16504198628
4.97451293945,Sample,13,1,16.5112304688,1,false,false,false,false,true,true,false,false,true,0.149100475053
4.97451293945,Sample,3,1,19.3823242188,1,false,false,false,false,false,false,false,false,true,0.217948717949
4.97451293945,Sample,3,1,19.3823242188,1,false,false,false,false,true,false,false,false,true,0.217948717949
4.97451293945,Sample,3,1,19.3823242188,1,false,false,false,false,false,true,false,false,true,0.261658605283
4.97451293945,Sample,3,1,19.3823242188,1,false,false,false,false,false,false,false,false,true,0.217948717949
4.97451293945,Sample,13,1,19.3823242188,1,false,false,false,false,false,false,false,false,true,0.0414201183432
4.97451293945,Sample,3,1,16.5112304688,1,false,false,false,false,false,false,false,false,true,0.217948717949
2.78188354492,Sample,3,1,19.3823242188,1,false,false,false,false,false,false,false,false,true,0.217948717949
4.97451293945,Sample,3,1,19.3823242188,1,false,false,false,false,false,false,false,false,true,0.217948717949
9.02563354492,Sample,15,1,14.0112304688,1,false,false,false,false,false,true,false,false,true,0.0865760708929
9.02563354492,Sample,15,1,14.0112304688,1,false,false,false,true,false,true,false,false,true,0.109984622178
9.02563354492,Sample,15,1,14.0112304688,1,false,false,false,false,true,true,false,false,true,0.0940301424472
9.02563354492,Sample,15,1,14.0112304688,1,false,false,false,false,false,true,false,false,true,0.0865760708929
9.02563354492,Sample,15,1,14.0112304688,1,false,false,false,false,false,true,true,false,true,0.05704811549
9.02563354492,Sample,7,1,14.0112304688,1,false,false,false,false,false,true,false,false,true,0.23974279974
9.02563354492,Sample,15,1,6.88232421875,1,false,false,false,false,false,true,false,false,true,0.0867787974844
1.22826293945,Sample,15,1,14.0112304688,1,false,false,false,false,false,true,false,false,true,0.0458112980409
1.22826293945,Sample,7,1,6.88232421875,1,false,false,false,false,true,true,true,false,true,0.158254933972
1.22826293945,Sample,7,1,6.88232421875,1,false,false,false,true,false,true,true,false,true,0.161078845144
1.22826293945,Sample,7,1,6.88232421875,1,false,false,false,true,true,true,true,false,true,0.435143410103
1.22826293945,Sample,7,1,6.88232421875,1,false,false,false,true,true,true,false,false,true,0.093383249038
1.22826293945,Sample,15,1,6.88232421875,1,false,false,false,true,true,true,true,false,true,0.215346380284
1.22826293945,Sample,7,1,14.0112304688,1,false,false,false,true,true,true,true,false,true,0.435635235959
9.02563354492,Sample,7,1,6.88232421875,1,false,false,false,true,true,true,true,false,true,0.0834391376654
1.22826293945,Sample,7,1,6.88232421875,1,false,false,false,true,true,true,true,false,true,0.435143410103
4.03063354492,Sample,29,1,4.01123046875,1,false,false,false,true,true,false,true,false,true,0.152966248902
4.03063354492,Sample,29,1,4.01123046875,1,false,false,false,false,true,false,true,false,true,0.160180082258
4.03063354492,Sample,29,1,4.01123046875,1,false,false,false,true,false,false,true,false,true,0.110951903231
4.03063354492,Sample,29,1,4.01123046875,1,false,false,false,true,true,false,true,false,true,0.152966248902
4.03063354492,Sample,29,1,4.01123046875,1,false,false,false,true,true,false,false,false,true,0.169186339738
4.03063354492,Sample,21,1,4.01123046875,1,false,false,false,true,true,false,true,false,true,0.0800370657301
4.03063354492,Sample,29,1,16.8823242188,1,false,false,false,true,true,false,true,false,true,0.112008635452
6.22326293945,Sample,29,1,4.01123046875,1,false,false,false,true,true,false,true,false,true,0.160351548108
6.22326293945,Sample,21,1,16.8823242188,1,false,false,false,true,false,false,false,false,true,0.0768522818806
6.22326293945,Sample,21,1,16.8823242188,1,false,false,false,false,true,false,false,false,true,0.054945054945
6.22326293945,Sample,21,1,16.8823242188,1,false,false,false,false,false,false,false,false,true,0.0549450549451
6.22326293945,Sample,21,1,16.8823242188,1,false,false,false,false,false,false,true,false,true,0.211534415147
6.22326293945,Sample,29,1,16.8823242188,1,false,false,false,false,false,false,false,false,true,0.167108753316
6.22326293945,Sample,21,1,4.01123046875,1,false,false,false,false,false,false,false,false,true,0.0549450549451
4.03063354492,Sample,21,1,16.8823242188,1,false,false,false,false,false,false,false,false,true,0.0549450549451
6.22326293945,Sample,21,1,16.8823242188,1,false,false,false,false,false,false,false,false,true,0.0549450549451
6.52813354492,Sample,23,1,9.01123046875,1,false,false,false,true,false,true,false,false,true,0.140580825964
6.52813354492,Sample,23,1,9.01123046875,1,false,false,false,false,false,true,false,false,true,0.111084400066
6.52813354492,Sample,23,1,9.01123046875,1,false,false,false,true,false,true,false,false,true,0.140580825964
6.52813354492,Sample,23,1,9.01123046875,1,false,false,false,true,false,false,false,false,true,0.115939103273
6.52813354492,Sample,23,1,9.01123046875,1,false,false,false,true,false,true,false,false,true,0.140580825964
6.52813354492,Sample,27,1,9.01123046875,1,false,false,false,true,false,true,false,false,true,0.210590430722
6.52813354492,Sample,23,1,1.88232421875,1,false,false,false,true,false,true,false,false,true,0.153347005041
3.72576293945,Sample,23,1,9.01123046875,1,false,false,false,true,false,true,false,false,true,0.142627314599
3.72576293945,Sample,27,1,1.88232421875,1,false,false,false,true,false,false,false,false,true,0.134831570577
3.72576293945,Sample,27,1,1.88232421875,1,false,false,false,false,false,false,false,false,true,0.0883190883191
3.72576293945,Sample,27,1,1.88232421875,1,false,false,false,false,false,true,false,false,true,0.157923261989
3.72576293945,Sample,27,1,1.88232421875,1,false,false,false,false,false,false,false,false,true,0.0883190883191
3.72576293945,Sample,23,1,1.88232421875,1,false,false,false,false,false,false,false,false,true,0.0217391304348
3.72576293945,Sample,27,1,9.01123046875,1,false,false,false,false,false,false,false,false,true,0.0883190883191
