bias,trial,cyclic_start,cyclic_end,condorcet_start,condorcet_end,unique_start,unique_end,metric_space
0.,92,false,false,true,true,6,6,KS
0.03,92,false,false,true,true,6,6,KS
0.06,92,false,false,true,true,6,6,KS
0.09,92,false,false,true,true,6,6,KS
0.12,92,false,false,true,true,6,6,KS
0.15,92,false,false,true,true,6,6,KS
0.18,92,false,false,true,true,6,1,KS
0.21,92,false,false,true,true,6,1,KS
0.24,92,false,false,true,true,6,1,KS
0.27,92,false,false,true,true,6,1,KS
0.3,92,false,false,true,true,6,1,KS
0.33,92,false,false,true,true,6,1,KS
0.36,92,false,false,true,true,6,1,KS
0.39,92,false,false,true,true,6,1,KS
0.42,92,false,false,true,true,6,1,KS
0.45,92,false,false,true,true,6,1,KS
0.48,92,false,false,true,true,6,1,KS
0.51,92,true,false,false,true,6,1,KS
0.54,92,false,false,true,true,6,1,KS
0.57,92,false,false,true,true,6,1,KS
0.6,92,false,false,true,true,6,1,KS
0.63,92,false,false,true,true,6,1,KS
0.66,92,false,false,true,true,6,1,KS
0.69,92,false,false,true,true,6,1,KS
0.72,92,false,false,true,true,6,1,KS
0.75,92,false,false,true,true,6,1,KS
0.78,92,false,false,true,true,6,1,KS
0.81,92,false,false,true,true,6,1,KS
0.84,92,false,false,true,true,6,6,KS
0.87,92,true,true,false,false,6,6,KS
0.9,92,true,true,false,false,6,6,KS
0.93,92,false,false,true,true,6,6,KS
0.96,92,false,false,true,true,6,6,KS
0.,93,false,false,true,true,6,6,KS
0.03,93,false,false,true,true,6,6,KS
0.06,93,false,false,true,true,6,6,KS
0.09,93,false,false,true,true,6,6,KS
0.12,93,false,false,true,true,6,6,KS
0.15,93,false,false,true,true,6,6,KS
0.18,93,false,false,true,true,6,1,KS
0.21,93,true,false,false,true,6,1,KS
0.24,93,false,false,true,true,6,1,KS
0.27,93,false,false,true,true,6,1,KS
0.3,93,false,false,true,true,6,1,KS
0.33,93,false,false,true,true,6,1,KS
0.36,93,false,false,true,true,6,1,KS
0.39,93,false,false,true,true,6,1,KS
0.42,93,false,false,true,true,6,1,KS
0.45,93,false,false,true,true,6,1,KS
0.48,93,false,false,true,true,6,1,KS
0.51,93,false,false,true,true,6,1,KS
0.54,93,false,false,true,true,6,1,KS
0.57,93,false,false,true,true,6,1,KS
0.6,93,false,false,true,true,6,1,KS
0.63,93,false,false,true,true,6,1,KS
0.66,93,false,false,true,true,6,1,KS
0.69,93,false,false,true,true,6,1,KS
0.72,93,false,false,true,true,6,1,KS
0.75,93,false,false,true,true,6,1,KS
0.78,93,false,false,true,true,6,1,KS
0.81,93,false,false,true,true,6,1,KS
0.84,93,false,false,true,true,6,6,KS
0.87,93,false,false,true,true,6,6,KS
0.9,93,false,false,true,true,6,6,KS
0.93,93,false,false,true,true,6,6,KS
0.96,93,false,false,true,true,6,6,KS
0.,94,false,false,true,true,6,6,KS
0.03,94,false,false,true,true,6,6,KS
0.06,94,false,false,true,true,6,6,KS
0.09,94,false,false,true,true,6,6,KS
0.12,94,false,false,true,true,6,6,KS
0.15,94,false,false,true,true,6,6,KS
0.18,94,true,false,false,true,6,1,KS
0.21,94,false,false,true,true,6,1,KS
0.24,94,false,false,true,true,6,1,KS
0.27,94,false,false,true,true,6,1,KS
0.3,94,false,false,true,true,6,1,KS
0.33,94,false,false,true,true,6,1,KS
0.36,94,false,false,true,true,6,1,KS
0.39,94,false,false,true,true,6,1,KS
0.42,94,false,false,true,true,6,1,KS
0.45,94,false,false,true,true,6,1,KS
0.48,94,false,false,true,true,6,1,KS
0.51,94,false,false,true,true,6,1,KS
0.54,94,false,false,true,true,6,1,KS
0.57,94,false,false,true,true,6,1,KS
0.6,94,false,false,true,true,6,1,KS
0.63,94,false,false,true,true,6,1,KS
0.66,94,false,false,true,true,6,1,KS
0.69,94,false,false,true,true,6,1,KS
0.72,94,false,false,true,true,6,1,KS
0.75,94,false,false,true,true,6,1,KS
0.78,94,false,false,true,true,6,1,KS
0.81,94,false,false,true,true,6,1,KS
0.84,94,false,false,true,true,6,6,KS
0.87,94,false,false,true,true,6,6,KS
0.9,94,false,false,true,true,6,6,KS
0.93,94,false,false,true,true,6,6,KS
0.96,94,false,false,true,true,6,6,KS
0.,95,false,false,true,true,6,6,KS
0.03,95,true,true,false,false,6,6,KS
0.06,95,false,false,true,true,6,6,KS
0.09,95,false,false,true,true,6,6,KS
0.12,95,false,false,true,true,6,6,KS
0.15,95,false,false,true,true,6,6,KS
0.18,95,false,false,true,true,6,1,KS
0.21,95,false,false,true,true,6,1,KS
0.24,95,false,false,true,true,6,1,KS
0.27,95,false,false,true,true,6,1,KS
0.3,95,false,false,true,true,6,1,KS
0.33,95,false,false,true,true,6,1,KS
0.36,95,false,false,true,true,6,1,KS
0.39,95,false,false,true,true,6,1,KS
0.42,95,false,false,true,true,6,1,KS
0.45,95,false,false,true,true,6,1,KS
0.48,95,false,false,true,true,6,1,KS
0.51,95,false,false,true,true,6,1,KS
0.54,95,true,false,false,true,6,1,KS
0.57,95,false,false,true,true,6,1,KS
0.6,95,true,false,false,true,6,1,KS
0.63,95,false,false,true,true,6,1,KS
0.66,95,false,false,true,true,6,1,KS
0.69,95,false,false,true,true,6,1,KS
0.72,95,false,false,true,true,6,1,KS
0.75,95,false,false,true,true,6,1,KS
0.78,95,false,false,true,true,6,1,KS
0.81,95,false,false,true,true,6,1,KS
0.84,95,false,false,true,true,6,6,KS
0.87,95,false,false,true,true,6,6,KS
0.9,95,false,false,true,true,6,6,KS
0.93,95,false,false,true,true,6,6,KS
0.96,95,false,false,true,true,6,6,KS
0.,96,false,false,true,true,6,6,KS
0.03,96,false,false,true,true,6,6,KS
0.06,96,false,false,true,true,6,6,KS
0.09,96,false,false,true,true,6,6,KS
0.12,96,false,false,true,true,6,6,KS
0.15,96,false,false,true,true,6,6,KS
0.18,96,false,false,true,true,6,1,KS
0.21,96,false,false,true,true,6,1,KS
0.24,96,false,false,true,true,6,1,KS
0.27,96,false,false,true,true,6,1,KS
0.3,96,false,false,true,true,6,1,KS
0.33,96,false,false,true,true,6,1,KS
0.36,96,false,false,true,true,6,1,KS
0.39,96,true,false,false,true,6,1,KS
0.42,96,false,false,true,true,6,1,KS
0.45,96,false,false,true,true,6,1,KS
0.48,96,false,false,true,true,6,1,KS
0.51,96,false,false,true,true,6,1,KS
0.54,96,false,false,true,true,6,1,KS
0.57,96,true,false,false,true,6,1,KS
0.6,96,false,false,true,true,6,1,KS
0.63,96,false,false,true,true,6,1,KS
0.66,96,false,false,true,true,6,1,KS
0.69,96,false,false,true,true,6,1,KS
0.72,96,false,false,true,true,6,1,KS
0.75,96,false,false,true,true,6,1,KS
0.78,96,false,false,true,true,6,1,KS
0.81,96,false,false,true,true,6,1,KS
0.84,96,false,false,true,true,6,6,KS
0.87,96,false,false,true,true,6,6,KS
0.9,96,true,true,false,false,6,6,KS
0.93,96,false,false,true,true,6,6,KS
0.96,96,false,false,true,true,6,6,KS
0.,97,false,false,true,true,6,6,KS
0.03,97,false,false,true,true,6,6,KS
0.06,97,false,false,true,true,6,6,KS
0.09,97,false,false,true,true,6,6,KS
0.12,97,false,false,true,true,6,6,KS
0.15,97,false,false,true,true,6,6,KS
0.18,97,false,false,true,true,6,1,KS
0.21,97,false,false,true,true,6,1,KS
0.24,97,false,false,true,true,6,1,KS
0.27,97,false,false,true,true,6,1,KS
0.3,97,false,false,true,true,6,1,KS
0.33,97,false,false,true,true,6,1,KS
0.36,97,false,false,true,true,6,1,KS
0.39,97,false,false,true,true,6,1,KS
0.42,97,false,false,true,true,6,1,KS
0.45,97,false,false,true,true,6,1,KS
0.48,97,false,false,true,true,6,1,KS
0.51,97,true,false,false,true,6,1,KS
0.54,97,false,false,true,true,6,1,KS
0.57,97,false,false,true,true,6,1,KS
0.6,97,false,false,true,true,6,1,KS
0.63,97,false,false,true,true,6,1,KS
0.66,97,false,false,true,true,6,1,KS
0.69,97,false,false,true,true,6,1,KS
0.72,97,false,false,true,true,6,1,KS
0.75,97,false,false,true,true,6,1,KS
0.78,97,false,false,true,true,6,1,KS
0.81,97,true,false,false,true,6,1,KS
0.84,97,false,false,true,true,6,6,KS
0.87,97,false,false,true,true,6,6,KS
0.9,97,false,false,true,true,6,6,KS
0.93,97,false,false,true,true,6,6,KS
0.96,97,false,false,true,true,6,6,KS
0.,98,false,false,true,true,6,6,KS
0.03,98,true,true,false,false,6,6,KS
0.06,98,false,false,true,true,6,6,KS
0.09,98,false,false,true,true,6,6,KS
0.12,98,false,false,true,true,6,6,KS
0.15,98,false,false,true,true,6,6,KS
0.18,98,false,false,true,true,6,1,KS
0.21,98,false,false,true,true,6,1,KS
0.24,98,false,false,true,true,6,1,KS
0.27,98,false,false,true,true,6,1,KS
0.3,98,false,false,true,true,6,1,KS
0.33,98,false,false,true,true,6,1,KS
0.36,98,false,false,true,true,6,1,KS
0.39,98,false,false,true,true,6,1,KS
0.42,98,false,false,true,true,6,1,KS
0.45,98,false,false,true,true,6,1,KS
0.48,98,true,false,false,true,6,1,KS
0.51,98,false,false,true,true,6,1,KS
0.54,98,true,false,false,true,6,1,KS
0.57,98,false,false,true,true,6,1,KS
0.6,98,false,false,true,true,6,1,KS
0.63,98,true,false,false,true,6,1,KS
0.66,98,false,false,true,true,6,1,KS
0.69,98,false,false,true,true,6,1,KS
0.72,98,false,false,true,true,6,1,KS
0.75,98,false,false,true,true,6,1,KS
0.78,98,true,false,false,true,6,1,KS
0.81,98,false,false,true,true,6,1,KS
0.84,98,true,true,false,false,6,6,KS
0.87,98,false,false,true,true,6,6,KS
0.9,98,false,false,true,true,6,6,KS
0.93,98,false,false,true,true,6,6,KS
0.96,98,false,false,true,true,6,6,KS
0.,99,false,false,true,true,6,6,KS
0.03,99,false,false,true,true,6,6,KS
0.06,99,true,true,false,false,6,6,KS
0.09,99,false,false,true,true,6,6,KS
0.12,99,false,false,true,true,6,6,KS
0.15,99,false,false,true,true,6,6,KS
0.18,99,false,false,true,true,6,1,KS
0.21,99,false,false,true,true,6,1,KS
0.24,99,false,false,true,true,6,1,KS
0.27,99,false,false,true,true,6,1,KS
0.3,99,false,false,true,true,6,1,KS
0.33,99,false,false,true,true,6,1,KS
0.36,99,false,false,true,true,6,1,KS
0.39,99,false,false,true,true,6,1,KS
0.42,99,false,false,true,true,6,1,KS
0.45,99,false,false,true,true,6,1,KS
0.48,99,false,false,true,true,6,1,KS
0.51,99,false,false,true,true,6,1,KS
0.54,99,false,false,true,true,6,1,KS
0.57,99,false,false,true,true,6,1,KS
0.6,99,false,false,true,true,6,1,KS
0.63,99,false,false,true,true,6,1,KS
0.66,99,false,false,true,true,6,1,KS
0.69,99,false,false,true,true,6,1,KS
0.72,99,false,false,true,true,6,1,KS
0.75,99,false,false,true,true,6,1,KS
0.78,99,false,false,true,true,6,1,KS
0.81,99,false,false,true,true,6,1,KS
0.84,99,false,false,true,true,6,6,KS
0.87,99,false,false,true,true,6,6,KS
0.9,99,false,false,true,true,6,6,KS
0.93,99,false,false,true,true,6,6,KS
0.96,99,false,false,true,true,6,6,KS
0.,0,false,false,true,true,6,6,DP
0.03,0,false,false,true,true,6,6,DP
0.06,0,false,false,true,true,6,6,DP
0.09,0,false,false,true,true,6,6,DP
0.12,0,false,false,true,true,6,6,DP
0.15,0,false,false,true,true,6,6,DP
0.18,0,false,false,true,true,6,6,DP
0.21,0,false,false,true,true,6,6,DP
0.24,0,false,false,true,true,6,6,DP
0.27,0,false,false,true,true,6,2,DP
0.3,0,true,false,false,true,6,2,DP
0.33,0,false,false,true,true,6,2,DP
0.36,0,false,false,true,true,6,2,DP
0.39,0,false,false,true,true,6,2,DP
0.42,0,true,false,false,true,6,2,DP
0.45,0,false,false,true,true,6,2,DP
0.48,0,false,false,true,true,6,2,DP
0.51,0,false,false,true,true,6,2,DP
0.54,0,false,false,true,true,6,2,DP
0.57,0,false,false,true,true,6,2,DP
0.6,0,true,false,false,true,6,2,DP
0.63,0,false,false,true,true,6,2,DP
0.66,0,false,false,true,true,6,2,DP
0.69,0,false,false,true,true,6,2,DP
0.72,0,false,false,true,true,6,2,DP
0.75,0,false,false,true,true,6,6,DP
0.78,0,false,false,true,true,6,6,DP
0.81,0,false,false,true,true,6,6,DP
0.84,0,false,false,true,true,6,6,DP
0.87,0,false,false,true,true,6,6,DP
0.9,0,false,false,true,true,6,6,DP
0.93,0,false,false,true,true,6,6,DP
0.96,0,false,false,true,true,6,6,DP
0.,1,false,false,true,true,6,6,DP
0.03,1,false,false,true,true,6,6,DP
0.06,1,false,false,true,true,6,6,DP
0.09,1,false,false,true,true,6,6,DP
0.12,1,false,false,true,true,6,6,DP
0.15,1,false,false,true,true,6,6,DP
0.18,1,false,false,true,true,6,6,DP
0.21,1,false,false,true,true,6,6,DP
0.24,1,false,false,true,true,6,6,DP
0.27,1,false,false,true,true,6,2,DP
0.3,1,false,false,true,true,6,2,DP
0.33,1,true,false,false,true,6,2,DP
0.36,1,false,false,true,true,6,2,DP
0.39,1,true,false,false,true,6,2,DP
0.42,1,false,false,true,true,6,2,DP
0.45,1,false,false,true,true,6,2,DP
0.48,1,false,false,true,true,6,2,DP
0.51,1,false,false,true,true,6,2,DP
0.54,1,false,false,true,true,6,2,DP
0.57,1,false,false,true,true,6,2,DP
0.6,1,false,false,true,true,6,2,DP
0.63,1,false,false,true,true,6,2,DP
0.66,1,true,false,false,true,6,2,DP
0.69,1,false,false,true,true,6,2,DP
0.72,1,false,false,true,true,6,2,DP
0.75,1,true,true,false,false,6,6,DP
0.78,1,false,false,true,true,6,6,DP
0.81,1,false,false,true,true,6,6,DP
0.84,1,false,false,true,true,6,6,DP
0.87,1,true,true,false,false,6,6,DP
0.9,1,false,false,true,true,6,6,DP
0.93,1,false,false,true,true,6,6,DP
0.96,1,false,false,true,true,6,6,DP
0.,2,false,false,true,true,6,6,DP
0.03,2,false,false,true,true,6,6,DP
0.06,2,false,false,true,true,6,6,DP
0.09,2,false,false,true,true,6,6,DP
0.12,2,false,false,true,true,6,6,DP
0.15,2,false,false,true,true,6,6,DP
0.18,2,true,true,false,false,6,6,DP
0.21,2,false,false,true,true,6,6,DP
0.24,2,false,false,true,true,6,6,DP
0.27,2,false,false,true,true,6,2,DP
0.3,2,false,false,true,true,6,2,DP
0.33,2,false,false,true,true,6,2,DP
0.36,2,false,false,true,true,6,2,DP
0.39,2,false,false,true,true,6,2,DP
0.42,2,false,false,true,true,6,2,DP
0.45,2,false,false,true,true,6,2,DP
0.48,2,false,false,true,true,6,2,DP
0.51,2,false,false,true,true,6,2,DP
0.54,2,true,false,false,true,6,2,DP
0.57,2,false,false,true,true,6,2,DP
0.6,2,false,false,true,true,6,2,DP
0.63,2,false,false,true,true,6,2,DP
0.66,2,false,false,true,true,6,2,DP
0.69,2,false,false,true,true,6,2,DP
0.72,2,false,false,true,true,6,2,DP
0.75,2,false,false,true,true,6,6,DP
0.78,2,false,false,true,true,6,6,DP
0.81,2,false,false,true,true,6,6,DP
0.84,2,true,true,false,false,6,6,DP
0.87,2,false,false,true,true,6,6,DP
0.9,2,false,false,true,true,6,6,DP
0.93,2,false,false,true,true,6,6,DP
0.96,2,false,false,true,true,6,6,DP
0.,3,false,false,true,true,6,6,DP
0.03,3,false,false,true,true,6,6,DP
0.06,3,false,false,true,true,6,6,DP
0.09,3,false,false,true,true,6,6,DP
0.12,3,true,true,false,false,6,6,DP
0.15,3,false,false,true,true,6,6,DP
0.18,3,false,false,true,true,6,6,DP
0.21,3,false,false,true,true,6,6,DP
0.24,3,false,false,true,true,6,6,DP
0.27,3,false,false,true,true,6,2,DP
0.3,3,true,false,false,true,6,2,DP
0.33,3,false,false,true,true,6,2,DP
0.36,3,false,false,true,true,6,2,DP
0.39,3,false,false,true,true,6,2,DP
0.42,3,false,false,true,true,6,2,DP
0.45,3,false,false,true,true,6,2,DP
0.48,3,false,false,true,true,6,2,DP
0.51,3,false,false,true,true,6,2,DP
0.54,3,false,false,true,true,6,2,DP
0.57,3,false,false,true,true,6,2,DP
0.6,3,false,false,true,true,6,2,DP
0.63,3,false,false,true,true,6,2,DP
0.66,3,false,false,true,true,6,2,DP
0.69,3,false,false,true,true,6,2,DP
0.72,3,false,false,true,true,6,2,DP
0.75,3,false,false,true,true,6,6,DP
0.78,3,false,false,true,true,6,6,DP
0.81,3,false,false,true,true,6,6,DP
0.84,3,false,false,true,true,6,6,DP
0.87,3,false,false,true,true,6,6,DP
0.9,3,false,false,true,true,6,6,DP
0.93,3,false,false,true,true,6,6,DP
0.96,3,false,false,true,true,6,6,DP
0.,4,false,false,true,true,6,6,DP
0.03,4,false,false,true,true,6,6,DP
0.06,4,false,false,true,true,6,6,DP
0.09,4,false,false,true,true,6,6,DP
0.12,4,false,false,true,true,6,6,DP
0.15,4,false,false,true,true,6,6,DP
0.18,4,false,false,true,true,6,6,DP
0.21,4,false,false,true,true,6,6,DP
0.24,4,false,false,true,true,6,6,DP
0.27,4,false,false,true,true,6,2,DP
0.3,4,false,false,true,true,5,2,DP
0.33,4,false,false,true,true,6,2,DP
0.36,4,false,false,true,true,6,2,DP
0.39,4,true,false,false,true,6,2,DP
0.42,4,false,false,true,true,6,2,DP
0.45,4,false,false,true,true,6,2,DP
0.48,4,false,false,true,true,6,2,DP
0.51,4,false,false,true,true,6,2,DP
0.54,4,false,false,true,true,6,2,DP
0.57,4,false,false,true,true,6,2,DP
0.6,4,false,false,true,true,6,2,DP
0.63,4,false,false,true,true,6,2,DP
0.66,4,false,false,true,true,6,2,DP
0.69,4,false,false,true,true,6,2,DP
0.72,4,false,false,true,true,6,2,DP
0.75,4,false,false,true,true,6,6,DP
0.78,4,false,false,true,true,6,6,DP
0.81,4,false,false,true,true,6,6,DP
0.84,4,false,false,true,true,6,6,DP
0.87,4,true,true,false,false,6,6,DP
0.9,4,false,false,true,true,6,6,DP
0.93,4,false,false,true,true,6,6,DP
0.96,4,false,false,true,true,6,6,DP
0.,5,false,false,true,true,6,6,DP
0.03,5,false,false,true,true,6,6,DP
0.06,5,false,false,true,true,6,6,DP
0.09,5,false,false,true,true,6,6,DP
0.12,5,false,false,true,true,6,6,DP
0.15,5,false,false,true,true,6,6,DP
0.18,5,false,false,true,true,6,6,DP
0.21,5,false,false,true,true,6,6,DP
0.24,5,false,false,true,true,6,6,DP
0.27,5,true,false,false,true,6,2,DP
0.3,5,false,false,true,true,6,2,DP
0.33,5,false,false,true,true,6,2,DP
0.36,5,false,false,true,true,6,2,DP
0.39,5,false,false,true,true,6,2,DP
0.42,5,false,false,true,true,6,2,DP
0.45,5,false,false,true,true,6,2,DP
0.48,5,false,false,true,true,6,2,DP
0.51,5,false,false,true,true,6,2,DP
0.54,5,false,false,true,true,6,2,DP
0.57,5,false,false,true,true,6,2,DP
0.6,5,false,false,true,true,6,2,DP
0.63,5,false,false,true,true,6,2,DP
0.66,5,true,false,false,true,6,2,DP
0.69,5,false,false,true,true,6,2,DP
0.72,5,false,false,true,true,6,2,DP
0.75,5,false,false,true,true,6,6,DP
0.78,5,false,false,true,true,6,6,DP
0.81,5,false,false,true,true,6,6,DP
0.84,5,false,false,true,true,6,6,DP
0.87,5,false,false,true,true,6,6,DP
0.9,5,false,false,true,true,6,6,DP
0.93,5,false,false,true,true,6,6,DP
0.96,5,false,false,true,true,6,6,DP
0.,6,false,false,true,true,6,6,DP
0.03,6,false,false,true,true,6,6,DP
0.06,6,false,false,true,true,6,6,DP
0.09,6,false,false,true,true,6,6,DP
0.12,6,false,false,true,true,6,6,DP
0.15,6,false,false,true,true,6,6,DP
0.18,6,false,false,true,true,6,6,DP
0.21,6,false,false,true,true,6,6,DP
0.24,6,false,false,true,true,6,6,DP
0.27,6,false,false,true,true,6,2,DP
0.3,6,false,false,true,true,6,2,DP
0.33,6,false,false,true,true,6,2,DP
0.36,6,false,false,true,true,6,2,DP
0.39,6,true,false,false,true,6,2,DP
0.42,6,false,false,true,true,6,2,DP
0.45,6,false,false,true,true,6,2,DP
0.48,6,false,false,true,true,6,2,DP
0.51,6,false,false,true,true,6,2,DP
0.54,6,false,false,true,true,6,2,DP
0.57,6,false,false,true,true,6,2,DP
0.6,6,false,false,true,true,6,2,DP
0.63,6,false,false,true,true,6,2,DP
0.66,6,false,false,true,true,6,2,DP
0.69,6,false,false,true,true,6,2,DP
0.72,6,false,false,true,true,6,2,DP
0.75,6,false,false,true,true,6,6,DP
0.78,6,false,false,true,true,6,6,DP
0.81,6,false,false,true,true,6,6,DP
0.84,6,false,false,true,true,6,6,DP
0.87,6,false,false,true,true,6,6,DP
0.9,6,false,false,true,true,6,6,DP
0.93,6,false,false,true,true,6,6,DP
0.96,6,false,false,true,true,6,6,DP
0.,7,false,false,true,true,6,6,DP
0.03,7,true,true,false,false,6,6,DP
0.06,7,false,false,true,true,6,6,DP
0.09,7,false,false,true,true,6,6,DP
0.12,7,false,false,true,true,6,6,DP
0.15,7,false,false,true,true,6,6,DP
0.18,7,false,false,true,true,6,6,DP
0.21,7,false,false,true,true,6,6,DP
0.24,7,false,false,true,true,6,6,DP
0.27,7,true,false,false,true,6,2,DP
0.3,7,false,false,true,true,6,2,DP
0.33,7,false,false,true,true,6,2,DP
0.36,7,false,false,true,true,6,2,DP
0.39,7,true,false,false,true,6,2,DP
0.42,7,false,false,true,true,6,2,DP
0.45,7,true,false,false,true,6,2,DP
0.48,7,false,false,true,true,6,2,DP
0.51,7,false,false,true,true,6,2,DP
0.54,7,false,false,true,true,6,2,DP
0.57,7,false,false,true,true,6,2,DP
0.6,7,false,false,true,true,6,2,DP
0.63,7,false,false,true,true,6,2,DP
0.66,7,false,false,true,true,6,2,DP
0.69,7,false,false,true,true,6,2,DP
0.72,7,false,false,true,true,6,2,DP
0.75,7,false,false,true,true,6,6,DP
0.78,7,false,false,true,true,6,6,DP
0.81,7,false,false,true,true,6,6,DP
0.84,7,false,false,true,true,6,6,DP
0.87,7,false,false,true,true,6,6,DP
0.9,7,false,false,true,true,6,6,DP
0.93,7,false,false,true,true,6,6,DP
0.96,7,false,false,true,true,6,6,DP
0.,8,false,false,true,true,6,6,DP
0.03,8,false,false,true,true,6,6,DP
0.06,8,false,false,true,true,6,6,DP
0.09,8,false,false,true,true,6,6,DP
0.12,8,false,false,true,true,6,6,DP
0.15,8,false,false,true,true,6,6,DP
0.18,8,false,false,true,true,6,6,DP
0.21,8,false,false,true,true,6,6,DP
0.24,8,false,false,true,true,6,6,DP
0.27,8,false,false,true,true,6,2,DP
0.3,8,false,false,true,true,6,2,DP
0.33,8,true,false,false,true,6,2,DP
0.36,8,false,false,true,true,6,2,DP
0.39,8,false,false,true,true,6,2,DP
0.42,8,false,false,true,true,6,2,DP
0.45,8,false,false,true,true,6,2,DP
0.48,8,false,false,true,true,6,2,DP
0.51,8,false,false,true,true,6,2,DP
0.54,8,false,false,true,true,6,2,DP
0.57,8,false,false,true,true,6,2,DP
0.6,8,false,false,true,true,6,2,DP
0.63,8,false,false,true,true,6,2,DP
0.66,8,false,false,true,true,6,2,DP
0.69,8,false,false,true,true,6,2,DP
0.72,8,false,false,true,true,6,2,DP
0.75,8,false,false,true,true,6,6,DP
0.78,8,false,false,true,true,6,6,DP
0.81,8,false,false,true,true,6,6,DP
0.84,8,true,true,false,false,6,6,DP
0.87,8,false,false,true,true,6,6,DP
0.9,8,false,false,true,true,6,6,DP
0.93,8,false,false,true,true,6,6,DP
0.96,8,false,false,true,true,6,6,DP
0.,9,false,false,true,true,6,6,DP
0.03,9,false,false,true,true,6,6,DP
0.06,9,false,false,true,true,6,6,DP
0.09,9,false,false,true,true,6,6,DP
