bias,trial,cyclic_start,cyclic_end,condorcet_start,condorcet_end,unique_start,unique_end,metric_space
0.58,10,false,false,true,true,6,1,DP
0.61,10,false,false,true,true,6,1,DP
0.64,10,false,false,true,true,6,1,DP
0.67,10,false,false,true,true,6,1,DP
0.7,10,false,false,true,true,6,1,DP
0.73,10,false,false,true,false,6,1,DP
0.76,10,false,false,true,true,6,2,DP
0.79,10,false,false,true,true,6,1,DP
0.82,10,false,false,true,true,6,1,DP
0.85,10,false,false,true,true,6,3,DP
0.88,10,false,false,true,true,6,6,DP
0.91,10,false,false,true,true,6,6,DP
0.4,11,false,false,true,true,6,1,DP
0.43,11,false,false,true,true,6,1,DP
0.46,11,false,false,true,true,6,1,DP
0.49,11,false,false,true,false,6,1,DP
0.52,11,true,false,false,true,6,1,DP
0.55,11,false,false,true,true,6,1,DP
0.58,11,false,false,true,true,6,1,DP
0.61,11,false,false,true,true,6,1,DP
0.64,11,false,false,true,false,6,1,DP
0.67,11,false,false,true,true,6,1,DP
0.7,11,false,false,true,true,6,1,DP
0.73,11,false,false,true,false,6,1,DP
0.76,11,false,false,true,false,6,1,DP
0.79,11,false,false,true,true,6,1,DP
0.82,11,false,false,true,true,6,1,DP
0.85,11,false,false,true,true,6,2,DP
0.88,11,false,false,true,true,6,6,DP
0.91,11,false,false,true,true,6,6,DP
0.4,12,false,false,true,false,6,1,DP
0.43,12,false,false,true,false,6,1,DP
0.46,12,false,false,true,false,6,1,DP
0.49,12,false,false,true,false,6,1,DP
0.52,12,false,false,true,true,6,1,DP
0.55,12,false,false,true,true,6,1,DP
0.58,12,false,false,true,true,6,1,DP
0.61,12,false,false,true,true,6,1,DP
0.64,12,false,false,true,false,6,1,DP
0.67,12,false,false,true,false,6,1,DP
0.7,12,false,false,true,false,6,1,DP
0.73,12,false,false,true,false,6,1,DP
0.76,12,false,false,true,true,6,2,DP
0.79,12,false,false,true,true,6,1,DP
0.82,12,false,false,true,false,6,1,DP
0.85,12,false,false,true,true,6,2,DP
0.88,12,false,false,true,true,6,6,DP
0.91,12,true,true,false,false,6,6,DP
0.4,13,false,false,true,true,6,2,DP
0.43,13,false,false,true,true,6,1,DP
0.46,13,true,false,false,false,6,1,DP
0.49,13,false,false,true,false,6,1,DP
0.52,13,false,false,true,false,6,1,DP
0.55,13,false,false,true,true,6,1,DP
0.58,13,false,false,true,true,6,1,DP
0.61,13,false,false,true,true,6,1,DP
0.64,13,false,false,true,true,6,1,DP
0.67,13,false,false,true,false,6,1,DP
0.7,13,false,false,true,false,6,1,DP
0.73,13,false,false,true,true,6,1,DP
0.76,13,false,false,true,false,6,1,DP
0.79,13,false,false,true,true,6,1,DP
0.82,13,false,false,true,false,6,1,DP
0.85,13,false,false,true,true,6,4,DP
0.88,13,false,false,true,true,6,6,DP
0.91,13,true,true,false,false,6,6,DP
0.4,14,false,false,true,false,6,1,DP
0.43,14,false,false,true,false,6,1,DP
0.46,14,false,false,true,false,6,1,DP
0.49,14,false,false,true,false,6,2,DP
0.52,14,false,false,true,true,6,1,DP
0.55,14,false,false,true,true,6,1,DP
0.58,14,false,false,true,true,6,1,DP
0.61,14,false,false,true,true,6,1,DP
0.64,14,false,false,true,true,6,1,DP
0.67,14,false,false,true,true,6,1,DP
0.7,14,false,false,true,false,6,1,DP
0.73,14,false,false,true,true,6,1,DP
0.76,14,false,false,true,true,6,1,DP
0.79,14,false,false,true,true,6,1,DP
0.82,14,false,false,true,true,6,1,DP
0.85,14,false,false,true,true,6,3,DP
0.88,14,false,false,true,true,6,6,DP
0.91,14,false,false,true,true,6,6,DP
0.4,15,true,false,false,true,6,1,DP
0.43,15,false,false,true,true,6,2,DP
0.46,15,false,false,true,false,6,1,DP
0.49,15,false,false,true,false,6,1,DP
0.52,15,false,false,true,true,6,1,DP
0.55,15,false,false,true,true,6,1,DP
0.58,15,false,false,true,true,6,1,DP
0.61,15,false,false,true,true,6,1,DP
0.64,15,false,false,true,false,6,1,DP
0.67,15,false,false,true,false,6,1,DP
0.7,15,false,false,true,false,6,1,DP
0.73,15,false,false,true,false,6,1,DP
0.76,15,false,false,true,false,6,1,DP
0.79,15,false,false,true,false,6,1,DP
0.82,15,false,false,true,true,6,1,DP
0.85,15,false,false,true,true,6,2,DP
0.88,15,false,false,true,true,6,6,DP
0.91,15,false,false,true,true,6,6,DP
0.4,16,false,false,true,false,6,1,DP
0.43,16,false,false,true,true,6,2,DP
0.46,16,false,false,true,true,6,2,DP
0.49,16,true,false,false,false,6,1,DP
0.52,16,false,false,true,true,6,1,DP
0.55,16,false,false,true,true,6,1,DP
0.58,16,false,false,true,true,6,1,DP
0.61,16,false,false,true,true,6,1,DP
0.64,16,false,false,true,true,6,1,DP
0.67,16,false,false,true,true,6,1,DP
0.7,16,false,false,true,true,6,1,DP
0.73,16,false,false,true,false,6,1,DP
0.76,16,false,false,true,true,6,1,DP
0.79,16,false,false,true,false,6,1,DP
0.82,16,false,false,true,true,6,1,DP
0.85,16,false,false,true,true,6,4,DP
0.88,16,false,false,true,true,6,6,DP
0.91,16,false,false,true,true,6,6,DP
0.4,17,false,false,true,false,6,1,DP
0.43,17,false,false,true,true,6,1,DP
0.46,17,false,false,true,false,6,1,DP
0.49,17,false,false,true,false,6,1,DP
0.52,17,false,false,true,true,6,1,DP
0.55,17,false,false,true,true,6,1,DP
0.58,17,false,false,true,true,6,1,DP
0.61,17,false,false,true,true,6,1,DP
0.64,17,false,false,true,false,6,1,DP
0.67,17,false,false,true,true,6,1,DP
0.7,17,false,false,true,true,6,1,DP
0.73,17,false,false,true,true,6,1,DP
0.76,17,false,false,true,false,6,1,DP
0.79,17,false,false,true,true,6,1,DP
0.82,17,false,false,true,true,6,1,DP
0.85,17,false,false,true,true,6,3,DP
0.88,17,false,false,true,true,6,6,DP
0.91,17,false,false,true,true,6,6,DP
0.4,18,false,false,true,false,6,1,DP
0.43,18,false,false,true,false,6,1,DP
0.46,18,false,false,true,false,6,1,DP
0.49,18,false,false,true,true,6,2,DP
0.52,18,false,false,true,true,6,1,DP
0.55,18,false,false,true,true,6,1,DP
0.58,18,false,false,true,true,6,1,DP
0.61,18,false,false,true,true,6,1,DP
0.64,18,false,false,true,true,6,1,DP
0.67,18,true,false,false,false,6,1,DP
0.7,18,false,false,true,true,6,1,DP
0.73,18,false,false,true,false,6,1,DP
0.76,18,false,false,true,true,6,1,DP
0.79,18,false,false,true,true,6,1,DP
0.82,18,false,false,true,true,6,1,DP
0.85,18,false,false,true,true,6,3,DP
0.88,18,false,false,true,true,6,6,DP
0.91,18,false,false,true,true,6,6,DP
0.4,19,false,false,true,false,6,2,DP
0.43,19,false,false,true,false,6,1,DP
0.46,19,false,false,true,false,6,1,DP
0.49,19,false,false,true,false,6,1,DP
0.52,19,false,false,true,true,6,1,DP
0.55,19,false,false,true,true,6,1,DP
0.58,19,false,false,true,true,6,1,DP
0.61,19,false,false,true,true,6,1,DP
0.64,19,true,false,false,true,6,1,DP
0.67,19,false,false,true,true,6,1,DP
0.7,19,false,false,true,true,6,1,DP
0.73,19,false,false,true,true,6,1,DP
0.76,19,false,false,true,true,6,1,DP
0.79,19,false,false,true,true,6,1,DP
0.82,19,false,false,true,true,6,1,DP
0.85,19,false,false,true,true,6,2,DP
0.88,19,true,true,false,false,6,6,DP
0.91,19,false,false,true,true,6,6,DP
0.4,20,false,false,true,true,6,1,DP
0.43,20,true,false,false,false,6,1,DP
0.46,20,false,false,true,false,6,1,DP
0.49,20,false,false,true,true,6,1,DP
0.52,20,false,false,true,true,6,1,DP
0.55,20,false,false,true,true,6,1,DP
0.58,20,false,false,true,true,6,1,DP
0.61,20,false,false,true,true,6,1,DP
0.64,20,false,false,true,false,6,1,DP
0.67,20,false,false,true,true,6,1,DP
0.7,20,false,false,true,false,6,1,DP
0.73,20,false,false,true,true,6,1,DP
0.76,20,false,false,true,true,6,1,DP
0.79,20,false,false,true,true,6,1,DP
0.82,20,false,false,true,true,6,1,DP
0.85,20,false,false,true,true,6,3,DP
0.88,20,false,false,true,true,6,6,DP
0.91,20,false,false,true,true,6,6,DP
0.4,21,false,false,true,false,6,1,DP
0.43,21,false,false,true,true,6,1,DP
0.46,21,false,false,true,false,6,1,DP
0.49,21,false,false,true,false,6,1,DP
0.52,21,false,false,true,true,6,1,DP
0.55,21,false,false,true,true,6,1,DP
0.58,21,false,false,true,true,6,1,DP
0.61,21,false,false,true,true,6,1,DP
0.64,21,false,false,true,true,6,1,DP
0.67,21,false,false,true,true,6,1,DP
0.7,21,false,false,true,false,6,1,DP
0.73,21,false,false,true,true,6,2,DP
0.76,21,false,false,true,true,6,1,DP
0.79,21,false,false,true,false,6,1,DP
0.82,21,true,false,false,false,6,1,DP
0.85,21,false,false,true,true,6,3,DP
0.88,21,false,false,true,true,6,6,DP
0.91,21,false,false,true,true,6,6,DP
0.4,22,true,false,false,false,6,1,DP
0.43,22,false,false,true,false,6,1,DP
0.46,22,false,false,true,false,6,1,DP
0.49,22,false,false,true,true,6,2,DP
0.52,22,true,false,false,true,6,1,DP
0.55,22,false,false,true,true,6,1,DP
0.58,22,false,false,true,true,6,1,DP
0.61,22,false,false,true,true,6,1,DP
0.64,22,false,false,true,true,6,1,DP
0.67,22,false,false,true,true,6,1,DP
0.7,22,false,false,true,true,6,1,DP
0.73,22,false,false,true,false,6,1,DP
0.76,22,false,false,true,false,6,1,DP
0.79,22,false,false,true,true,6,1,DP
0.82,22,false,false,true,true,6,2,DP
0.85,22,false,false,true,true,6,3,DP
0.88,22,false,false,true,true,6,6,DP
0.91,22,false,false,true,true,6,6,DP
0.4,23,true,false,false,true,6,1,DP
0.43,23,false,false,true,false,6,1,DP
0.46,23,false,false,true,true,6,1,DP
0.49,23,false,false,true,false,6,1,DP
0.52,23,false,false,true,true,6,1,DP
0.55,23,false,false,true,true,6,1,DP
0.58,23,false,false,true,true,6,1,DP
0.61,23,false,false,true,true,6,1,DP
0.64,23,false,false,true,true,6,1,DP
0.67,23,false,false,true,false,6,1,DP
0.7,23,false,false,true,false,6,1,DP
0.73,23,false,false,true,false,6,1,DP
0.76,23,false,false,true,false,6,1,DP
0.79,23,false,false,true,true,6,1,DP
0.82,23,false,false,true,true,6,1,DP
0.85,23,false,false,true,true,6,4,DP
0.88,23,true,true,false,false,6,6,DP
0.91,23,false,false,true,true,6,6,DP
0.4,24,false,false,true,false,6,1,DP
0.43,24,false,false,true,false,6,1,DP
0.46,24,false,false,true,false,6,1,DP
0.49,24,false,false,true,false,6,1,DP
0.52,24,false,false,true,true,6,1,DP
0.55,24,false,false,true,true,6,1,DP
0.58,24,true,false,false,true,6,1,DP
0.61,24,true,false,false,true,6,1,DP
0.64,24,false,false,true,true,6,1,DP
0.67,24,false,false,true,true,6,1,DP
0.7,24,false,false,true,false,6,1,DP
0.73,24,false,false,true,true,6,1,DP
0.76,24,false,false,true,false,6,1,DP
0.79,24,false,false,true,false,6,1,DP
0.82,24,false,false,true,true,6,1,DP
0.85,24,false,false,true,true,6,3,DP
0.88,24,false,false,true,true,6,6,DP
0.91,24,false,false,true,true,6,6,DP
0.4,25,false,false,true,false,6,1,DP
0.43,25,false,false,true,false,6,1,DP
0.46,25,false,false,true,true,6,2,DP
0.49,25,false,false,true,false,6,1,DP
0.52,25,false,false,true,true,6,1,DP
0.55,25,true,false,false,true,6,1,DP
0.58,25,false,false,true,true,6,1,DP
0.61,25,false,false,true,true,6,1,DP
0.64,25,false,false,true,true,6,1,DP
0.67,25,false,false,true,true,6,1,DP
0.7,25,false,false,true,false,6,1,DP
0.73,25,false,false,true,false,6,1,DP
0.76,25,false,false,true,true,6,1,DP
0.79,25,false,false,true,false,6,1,DP
0.82,25,false,false,true,true,6,1,DP
0.85,25,false,false,true,true,6,3,DP
0.88,25,false,false,true,true,6,6,DP
0.91,25,false,false,true,true,6,6,DP
0.4,26,false,false,true,false,6,1,DP
0.43,26,true,false,false,true,6,2,DP
0.46,26,true,false,false,false,6,1,DP
0.49,26,false,false,true,false,6,1,DP
0.52,26,false,false,true,true,6,1,DP
0.55,26,false,false,true,true,6,1,DP
0.58,26,false,false,true,true,6,1,DP
0.61,26,false,false,true,false,6,1,DP
0.64,26,false,false,true,true,6,1,DP
0.67,26,false,false,true,true,6,1,DP
0.7,26,false,false,true,true,6,1,DP
0.73,26,false,false,true,true,6,1,DP
0.76,26,false,false,true,false,6,1,DP
0.79,26,false,false,true,false,6,1,DP
0.82,26,false,false,true,true,6,1,DP
0.85,26,false,false,true,true,6,4,DP
0.88,26,false,false,true,true,6,6,DP
0.91,26,false,false,true,true,6,6,DP
0.4,27,false,false,true,false,6,1,DP
0.43,27,false,false,true,true,6,2,DP
0.46,27,false,false,true,false,6,1,DP
0.49,27,false,false,true,false,6,1,DP
0.52,27,false,false,true,true,6,1,DP
0.55,27,false,false,true,true,6,1,DP
0.58,27,true,false,false,true,6,1,DP
0.61,27,false,false,true,true,6,1,DP
0.64,27,false,false,true,true,6,1,DP
0.67,27,false,false,true,false,6,1,DP
0.7,27,false,false,true,true,6,1,DP
0.73,27,false,false,true,true,6,1,DP
0.76,27,false,false,true,false,6,1,DP
0.79,27,false,false,true,true,6,1,DP
0.82,27,false,false,true,false,6,1,DP
0.85,27,false,false,true,true,6,3,DP
0.88,27,false,false,true,true,6,6,DP
0.91,27,false,false,true,true,6,6,DP
0.4,28,false,false,true,false,6,2,DP
0.43,28,false,false,true,true,6,1,DP
0.46,28,false,false,true,false,6,2,DP
0.49,28,false,false,true,false,6,1,DP
0.52,28,false,false,true,true,6,1,DP
0.55,28,false,false,true,true,6,1,DP
0.58,28,false,false,true,true,6,1,DP
0.61,28,false,false,true,true,6,1,DP
0.64,28,false,false,true,true,6,1,DP
0.67,28,false,false,true,false,6,1,DP
0.7,28,true,false,false,true,5,1,DP
0.73,28,false,false,true,false,6,1,DP
0.76,28,false,false,true,true,6,1,DP
0.79,28,false,false,true,false,6,1,DP
0.82,28,false,false,true,false,6,1,DP
0.85,28,false,false,true,true,6,2,DP
0.88,28,false,false,true,true,6,6,DP
0.91,28,false,false,true,true,6,6,DP
0.4,29,false,false,true,true,6,2,DP
0.43,29,false,false,true,true,6,2,DP
0.46,29,false,false,true,false,6,1,DP
0.49,29,false,false,true,false,6,1,DP
0.52,29,false,false,true,true,6,1,DP
0.55,29,false,false,true,true,6,1,DP
0.58,29,false,false,true,true,6,1,DP
0.61,29,false,false,true,true,6,1,DP
0.64,29,true,false,false,true,6,1,DP
0.67,29,false,false,true,true,6,1,DP
0.7,29,false,false,true,false,6,1,DP
0.73,29,false,false,true,false,6,1,DP
0.76,29,true,false,false,true,6,1,DP
0.79,29,false,false,true,false,6,1,DP
0.82,29,false,false,true,true,6,1,DP
0.85,29,false,false,true,true,6,4,DP
0.88,29,true,true,false,false,6,6,DP
0.91,29,true,true,false,false,6,6,DP
0.4,30,false,false,true,false,6,1,DP
0.43,30,true,false,false,false,6,1,DP
0.46,30,false,false,true,false,6,1,DP
0.49,30,false,false,true,false,6,1,DP
0.52,30,false,false,true,true,6,1,DP
0.55,30,false,false,true,true,6,1,DP
0.58,30,false,false,true,true,6,1,DP
0.61,30,false,false,true,true,6,1,DP
0.64,30,false,false,true,false,6,1,DP
0.67,30,false,false,true,false,6,1,DP
0.7,30,false,false,true,true,6,1,DP
0.73,30,false,false,true,false,6,1,DP
0.76,30,false,false,true,true,6,1,DP
0.79,30,false,false,true,true,6,1,DP
0.82,30,false,false,true,true,6,1,DP
0.85,30,false,false,true,true,6,4,DP
0.88,30,false,false,true,true,6,6,DP
0.91,30,false,false,true,true,6,6,DP
0.4,31,false,false,true,false,6,1,DP
0.43,31,false,false,true,false,6,1,DP
0.46,31,false,false,true,false,6,1,DP
0.49,31,false,false,true,false,6,1,DP
0.52,31,false,false,true,true,6,1,DP
0.55,31,false,false,true,true,6,1,DP
0.58,31,false,false,true,true,6,1,DP
0.61,31,false,false,true,true,6,1,DP
0.64,31,false,false,true,true,6,1,DP
0.67,31,false,false,true,true,6,1,DP
0.7,31,false,false,true,false,6,1,DP
0.73,31,true,false,false,true,6,1,DP
0.76,31,false,false,true,true,6,1,DP
0.79,31,false,false,true,true,6,2,DP
0.82,31,false,false,true,false,6,1,DP
0.85,31,false,false,true,true,6,2,DP
0.88,31,false,false,true,true,6,6,DP
0.91,31,false,false,true,true,6,6,DP
0.4,32,false,false,true,true,6,1,DP
0.43,32,true,false,false,true,6,2,DP
0.46,32,false,false,true,false,6,1,DP
0.49,32,false,false,true,true,6,2,DP
0.52,32,false,false,true,true,6,1,DP
0.55,32,false,false,true,true,6,1,DP
0.58,32,false,false,true,true,6,1,DP
0.61,32,false,false,true,true,6,1,DP
0.64,32,false,false,true,false,6,1,DP
0.67,32,false,false,true,true,6,1,DP
0.7,32,true,false,false,true,6,1,DP
0.73,32,true,false,false,true,6,1,DP
0.76,32,false,false,true,true,6,1,DP
0.79,32,false,false,true,true,6,1,DP
0.82,32,false,false,true,true,6,1,DP
0.85,32,true,false,false,true,6,2,DP
0.88,32,false,false,true,true,6,6,DP
0.91,32,false,false,true,true,6,6,DP
0.4,33,false,false,true,true,6,1,DP
0.43,33,false,false,true,true,6,1,DP
0.46,33,false,false,true,false,6,1,DP
0.49,33,false,false,true,false,6,2,DP
0.52,33,true,false,false,true,6,1,DP
0.55,33,false,false,true,true,6,1,DP
0.58,33,false,false,true,true,6,1,DP
0.61,33,false,false,true,true,6,1,DP
0.64,33,false,false,true,false,6,1,DP
0.67,33,false,false,true,true,6,1,DP
0.7,33,false,false,true,true,6,1,DP
0.73,33,false,false,true,true,6,1,DP
0.76,33,false,false,true,true,6,1,DP
0.79,33,false,false,true,true,6,1,DP
0.82,33,false,false,true,true,6,1,DP
0.85,33,false,false,true,true,6,4,DP
0.88,33,false,false,true,true,6,6,DP
0.91,33,false,false,true,true,6,6,DP
0.4,34,false,false,true,false,6,1,DP
0.43,34,false,false,true,false,6,1,DP
0.46,34,true,false,false,true,6,1,DP
0.49,34,true,false,false,false,6,1,DP
0.52,34,false,false,true,true,6,1,DP
0.55,34,false,false,true,true,6,1,DP
0.58,34,false,false,true,true,6,1,DP
0.61,34,false,false,true,true,6,1,DP
0.64,34,false,false,true,true,6,1,DP
0.67,34,false,false,true,true,6,1,DP
0.7,34,false,false,true,true,6,1,DP
0.73,34,false,false,true,false,6,1,DP
0.76,34,false,false,true,true,6,1,DP
0.79,34,false,false,true,true,6,1,DP
0.82,34,false,false,true,true,6,1,DP
0.85,34,true,false,false,true,6,3,DP
0.88,34,false,false,true,true,6,6,DP
0.91,34,false,false,true,true,6,6,DP
0.4,35,false,false,true,false,6,1,DP
0.43,35,false,false,true,false,6,1,DP
0.46,35,false,false,true,false,6,1,DP
0.49,35,false,false,true,false,6,1,DP
0.52,35,false,false,true,true,6,1,DP
0.55,35,false,false,true,true,6,1,DP
0.58,35,false,false,true,true,6,1,DP
0.61,35,false,false,true,true,6,1,DP
0.64,35,false,false,true,false,6,1,DP
0.67,35,false,false,true,false,6,1,DP
0.7,35,true,false,false,true,6,1,DP
0.73,35,false,false,true,true,6,1,DP
0.76,35,true,false,false,true,6,1,DP
0.79,35,false,false,true,false,6,1,DP
0.82,35,true,false,false,true,6,1,DP
0.85,35,false,false,true,true,6,2,DP
0.88,35,false,false,true,true,6,6,DP
0.91,35,true,true,false,false,6,6,DP
0.4,36,false,false,true,false,6,1,DP
0.43,36,false,false,true,false,6,1,DP
0.46,36,false,false,true,false,6,1,DP
0.49,36,false,false,true,true,6,1,DP
0.52,36,false,false,true,true,6,1,DP
0.55,36,false,false,true,true,6,1,DP
0.58,36,false,false,true,true,6,1,DP
0.61,36,false,false,true,true,6,1,DP
0.64,36,false,false,true,true,6,1,DP
0.67,36,false,false,true,false,6,1,DP
0.7,36,false,false,true,true,6,1,DP
0.73,36,false,false,true,true,6,1,DP
0.76,36,false,false,true,true,6,1,DP
0.79,36,true,false,false,false,6,1,DP
0.82,36,false,false,true,false,6,1,DP
0.85,36,false,false,true,true,6,4,DP
0.88,36,false,false,true,true,6,6,DP
0.91,36,false,false,true,true,6,6,DP
0.4,37,false,false,true,true,6,2,DP
0.43,37,false,false,true,true,6,2,DP
0.46,37,false,false,true,true,6,2,DP
0.49,37,false,false,true,true,6,2,DP
0.52,37,false,false,true,false,6,1,DP
0.55,37,false,false,true,false,6,1,DP
0.58,37,false,false,true,true,6,1,DP
0.61,37,false,false,true,true,6,1,DP
0.64,37,true,false,false,true,6,1,DP
0.67,37,false,false,true,false,6,1,DP
0.7,37,false,false,true,true,6,1,DP
0.73,37,false,false,true,false,6,1,DP
0.76,37,false,false,true,true,6,1,DP
0.79,37,false,false,true,false,6,1,DP
0.82,37,false,false,true,true,6,1,DP
0.85,37,false,false,true,true,6,3,DP
0.88,37,false,false,true,true,6,6,DP
0.91,37,false,false,true,true,6,6,DP
0.4,38,false,false,true,false,6,1,DP
0.43,38,false,false,true,true,6,2,DP
0.46,38,false,false,true,true,6,1,DP
0.49,38,false,false,true,false,6,1,DP
0.52,38,false,false,true,true,6,1,DP
0.55,38,false,false,true,true,6,1,DP
0.58,38,false,false,true,true,6,1,DP
0.61,38,false,false,true,true,6,1,DP
0.64,38,true,false,false,true,6,1,DP
0.67,38,false,false,true,true,6,1,DP
0.7,38,false,false,true,true,6,1,DP
0.73,38,false,false,true,false,6,1,DP
0.76,38,false,false,true,false,6,1,DP
0.79,38,false,false,true,true,6,1,DP
0.82,38,false,false,true,true,6,1,DP
0.85,38,false,false,true,true,6,4,DP
0.88,38,false,false,true,true,6,6,DP
0.91,38,false,false,true,true,6,6,DP
0.4,39,false,false,true,false,6,1,DP
0.43,39,false,false,true,false,6,1,DP
0.46,39,false,false,true,false,6,1,DP
0.49,39,false,false,true,false,6,1,DP
0.52,39,false,false,true,true,6,1,DP
0.55,39,true,false,false,true,6,1,DP
0.58,39,true,false,false,true,6,1,DP
0.61,39,false,false,true,true,6,1,DP
0.64,39,false,false,true,true,6,1,DP
0.67,39,false,false,true,true,6,1,DP
0.7,39,false,false,true,true,6,1,DP
0.73,39,false,false,true,false,6,1,DP
0.76,39,false,false,true,true,6,1,DP
0.79,39,false,false,true,true,6,1,DP
0.82,39,false,false,true,true,6,1,DP
0.85,39,false,false,true,true,6,3,DP
0.88,39,false,false,true,true,6,6,DP
0.91,39,true,true,false,false,6,6,DP
0.4,40,false,false,true,false,6,1,DP
0.43,40,false,false,true,true,6,2,DP
0.46,40,false,false,true,false,6,1,DP
0.49,40,true,false,false,false,6,1,DP
0.52,40,false,false,true,true,6,1,DP
0.55,40,false,false,true,true,6,1,DP
0.58,40,false,false,true,true,6,1,DP
0.61,40,true,false,false,true,6,1,DP
0.64,40,false,false,true,true,6,1,DP
0.67,40,false,false,true,true,6,1,DP
0.7,40,false,false,true,true,6,1,DP
0.73,40,false,false,true,false,6,1,DP
0.76,40,false,false,true,true,6,1,DP
0.79,40,true,false,false,true,6,1,DP
