bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.30165302309,Voter,15,4,21.,1,false,false,true,false,24.,20.,2.,2.,14.9658352294
1.30165302309,Voter,15,4,26.,1,false,false,true,false,24.,20.,2.,2.,14.9658870642
1.30165302309,Voter,15,4,31.,1,false,false,true,false,24.,20.,2.,2.,14.9658893254
1.30165302309,Voter,15,4,36.,1,false,false,true,false,24.,20.,2.,2.,14.9658894241
1.30165302309,Voter,15,4,41.,1,false,false,true,false,24.,20.,2.,2.,14.9658894284
1.30165302309,Voter,15,4,46.,1,false,false,true,false,24.,20.,2.,2.,14.9658894286
1.30165302309,Voter,15,4,51.,1,false,false,true,false,24.,20.,2.,2.,14.9658894286
1.30546907788,Sample,9,7,1.,1,false,false,true,false,44.,40.,124.,94.,0.
1.30546907788,Sample,9,7,6.,1,false,false,true,false,150.,112.,130.,94.,7.90414688711
1.30546907788,Sample,9,7,11.,1,false,false,true,false,150.,112.,130.,94.,8.18233051775
1.30546907788,Sample,9,7,16.,1,false,false,true,false,150.,112.,130.,94.,8.19212109141
1.30546907788,Sample,9,7,21.,1,false,false,true,false,150.,112.,130.,94.,8.19246566716
1.30546907788,Sample,9,7,26.,1,false,false,true,false,150.,112.,130.,94.,8.19247779438
1.30546907788,Sample,9,7,31.,1,false,false,true,false,150.,112.,130.,94.,8.19247822119
1.30546907788,Sample,9,7,36.,1,false,false,true,false,150.,112.,130.,94.,8.19247823621
1.30546907788,Sample,9,7,41.,1,false,false,true,false,150.,112.,130.,94.,8.19247823674
1.30546907788,Sample,9,7,46.,1,false,false,true,false,150.,112.,130.,94.,8.19247823676
1.30546907788,Sample,9,7,51.,1,false,false,true,false,150.,112.,130.,94.,8.19247823676
1.32755307775,Voter,11,7,1.,1,false,false,true,false,32.,30.,88.,78.,0.
1.32755307775,Voter,11,7,6.,1,false,false,true,false,96.,80.,44.,42.,10.1176117828
1.32755307775,Voter,11,7,11.,1,false,false,true,false,96.,80.,44.,42.,10.5304514712
1.32755307775,Voter,11,7,16.,1,false,false,true,false,96.,80.,44.,42.,10.5472970087
1.32755307775,Voter,11,7,21.,1,false,false,true,false,96.,80.,44.,42.,10.5479843751
1.32755307775,Voter,11,7,26.,1,false,false,true,false,96.,80.,44.,42.,10.5480124224
1.32755307775,Voter,11,7,31.,1,false,false,true,false,96.,80.,44.,42.,10.5480135668
1.32755307775,Voter,11,7,36.,1,false,false,true,false,96.,80.,44.,42.,10.5480136135
1.32755307775,Voter,11,7,41.,1,false,false,true,false,96.,80.,44.,42.,10.5480136155
1.32755307775,Voter,11,7,46.,1,false,false,true,false,96.,80.,44.,42.,10.5480136155
1.32755307775,Voter,11,7,51.,1,false,false,true,false,96.,80.,44.,42.,10.5480136155
1.35235288431,Voter,15,4,1.,1,false,false,true,false,14.,14.,30.,26.,0.
1.35235288431,Voter,15,4,6.,1,false,false,true,false,36.,34.,8.,8.,14.5168766918
1.35235288431,Voter,15,4,11.,1,false,false,true,false,38.,34.,6.,6.,15.2118660768
1.35235288431,Voter,15,4,16.,1,false,false,true,false,38.,34.,6.,6.,15.2451384022
1.35235288431,Voter,15,4,21.,1,false,false,true,false,38.,34.,6.,6.,15.2467313008
1.35235288431,Voter,15,4,26.,1,false,false,true,false,38.,34.,6.,6.,15.2468075602
1.35235288431,Voter,15,4,31.,1,false,false,true,false,38.,34.,6.,6.,15.246811211
1.35235288431,Voter,15,4,36.,1,false,false,true,false,38.,34.,6.,6.,15.2468113858
1.35235288431,Voter,15,4,41.,1,false,false,true,false,38.,34.,6.,6.,15.2468113942
1.35235288431,Voter,15,4,46.,1,false,false,true,false,38.,34.,6.,6.,15.2468113946
1.35235288431,Voter,15,4,51.,1,false,false,true,false,38.,34.,6.,6.,15.2468113946
1.35059264669,Sample,9,5,1.,1,false,false,true,false,20.,18.,52.,42.,0.
1.35059264669,Sample,9,5,6.,1,false,false,true,false,90.,62.,102.,66.,8.02089250734
1.35059264669,Sample,9,5,11.,1,false,false,true,false,94.,64.,102.,66.,8.32996941832
1.35059264669,Sample,9,5,16.,1,false,false,true,false,94.,64.,102.,66.,8.3418793818
1.35059264669,Sample,9,5,21.,1,false,false,true,false,94.,64.,102.,66.,8.3423383201
1.35059264669,Sample,9,5,26.,1,false,false,true,false,94.,64.,102.,66.,8.34235600482
1.35059264669,Sample,9,5,31.,1,false,false,true,false,94.,64.,102.,66.,8.34235668628
1.35059264669,Sample,9,5,36.,1,false,false,true,false,94.,64.,102.,66.,8.34235671254
1.35059264669,Sample,9,5,41.,1,false,false,true,false,94.,64.,102.,66.,8.34235671355
1.35059264669,Sample,9,5,46.,1,false,false,true,false,94.,64.,102.,66.,8.34235671359
1.35059264669,Sample,9,5,51.,1,false,false,true,false,94.,64.,102.,66.,8.34235671359
1.38793203396,Sample,13,3,1.,1,false,false,true,false,4.,4.,24.,18.,0.
1.38793203396,Sample,13,3,6.,1,false,false,true,false,56.,42.,68.,52.,12.4737409533
1.38793203396,Sample,13,3,11.,1,false,false,true,false,58.,42.,70.,52.,13.0808568726
1.38793203396,Sample,13,3,16.,1,false,false,true,false,58.,42.,70.,52.,13.1104061265
1.38793203396,Sample,13,3,21.,1,false,false,true,false,58.,42.,70.,52.,13.1118443336
1.38793203396,Sample,13,3,26.,1,false,false,true,false,58.,42.,70.,52.,13.1119143333
1.38793203396,Sample,13,3,31.,1,false,false,true,false,58.,42.,70.,52.,13.1119177403
1.38793203396,Sample,13,3,36.,1,false,false,true,false,58.,42.,70.,52.,13.1119179062
1.38793203396,Sample,13,3,41.,1,false,false,true,false,58.,42.,70.,52.,13.1119179142
1.38793203396,Sample,13,3,46.,1,false,false,true,false,58.,42.,70.,52.,13.1119179146
1.38793203396,Sample,13,3,51.,1,false,false,true,false,58.,42.,70.,52.,13.1119179146
1.35535954343,Sample,9,6,1.,1,false,false,true,false,58.,50.,112.,88.,0.
1.35535954343,Sample,9,6,6.,1,false,false,true,false,142.,118.,168.,142.,8.03279057214
1.35535954343,Sample,9,6,11.,1,false,false,true,false,146.,122.,164.,142.,8.34521184668
1.35535954343,Sample,9,6,16.,1,false,false,true,false,146.,122.,164.,142.,8.35736292319
1.35535954343,Sample,9,6,21.,1,false,false,true,false,146.,122.,164.,142.,8.35783551796
1.35535954343,Sample,9,6,26.,1,false,false,true,false,146.,122.,164.,142.,8.3578538987
1.35535954343,Sample,9,6,31.,1,false,false,true,false,146.,122.,164.,142.,8.35785461359
1.35535954343,Sample,9,6,36.,1,false,false,true,false,146.,122.,164.,142.,8.35785464139
1.35535954343,Sample,9,6,41.,1,false,false,true,false,146.,122.,164.,142.,8.35785464247
1.35535954343,Sample,9,6,46.,1,false,false,true,false,146.,122.,164.,142.,8.35785464251
1.35535954343,Sample,9,6,51.,1,false,false,true,false,146.,122.,164.,142.,8.35785464252
1.38185930506,Voter,11,5,1.,1,false,false,true,false,20.,16.,40.,38.,0.
1.38185930506,Voter,11,5,6.,1,false,false,true,false,50.,44.,18.,18.,10.2775862157
1.38185930506,Voter,11,5,11.,1,false,false,true,false,52.,46.,16.,16.,10.7415802621
1.38185930506,Voter,11,5,16.,1,false,false,true,false,52.,46.,16.,16.,10.7625278339
1.38185930506,Voter,11,5,21.,1,false,false,true,false,52.,46.,16.,16.,10.7634735374
1.38185930506,Voter,11,5,26.,1,false,false,true,false,52.,46.,16.,16.,10.7635162323
1.38185930506,Voter,11,5,31.,1,false,false,true,false,52.,46.,16.,16.,10.7635181598
1.38185930506,Voter,11,5,36.,1,false,false,true,false,52.,46.,16.,16.,10.7635182468
1.38185930506,Voter,11,5,41.,1,false,false,true,false,52.,46.,16.,16.,10.7635182507
1.38185930506,Voter,11,5,46.,1,false,false,true,false,52.,46.,16.,16.,10.7635182509
1.38185930506,Voter,11,5,51.,1,false,false,true,false,52.,46.,16.,16.,10.7635182509
1.37135137238,Voter,13,3,1.,1,false,false,true,false,6.,6.,12.,12.,0.
1.37135137238,Voter,13,3,6.,1,false,false,true,false,22.,22.,12.,12.,12.4195227191
1.37135137238,Voter,13,3,11.,1,false,false,true,false,24.,24.,14.,14.,13.0066538179
1.37135137238,Voter,13,3,16.,1,false,false,true,false,24.,24.,14.,14.,13.0344103537
1.37135137238,Voter,13,3,21.,1,false,false,true,false,24.,24.,14.,14.,13.0357225398
1.37135137238,Voter,13,3,26.,1,false,false,true,false,24.,24.,14.,14.,13.0357845732
1.37135137238,Voter,13,3,31.,1,false,false,true,false,24.,24.,14.,14.,13.0357875059
1.37135137238,Voter,13,3,36.,1,false,false,true,false,24.,24.,14.,14.,13.0357876445
1.37135137238,Voter,13,3,41.,1,false,false,true,false,24.,24.,14.,14.,13.0357876511
1.37135137238,Voter,13,3,46.,1,false,false,true,false,24.,24.,14.,14.,13.0357876514
1.37135137238,Voter,13,3,51.,1,false,false,true,false,24.,24.,14.,14.,13.0357876514
1.32458596098,Voter,9,5,1.,1,false,false,true,false,4.,4.,40.,34.,0.
1.32458596098,Voter,9,5,6.,1,false,false,true,false,36.,30.,28.,20.,7.9545272506
1.32458596098,Voter,9,5,11.,1,false,false,true,false,36.,30.,28.,20.,8.24562791273
1.32458596098,Voter,9,5,16.,1,false,false,true,false,36.,30.,28.,20.,8.25628091483
1.32458596098,Voter,9,5,21.,1,false,false,true,false,36.,30.,28.,20.,8.25667076779
1.32458596098,Voter,9,5,26.,1,false,false,true,false,36.,30.,28.,20.,8.25668503469
1.32458596098,Voter,9,5,31.,1,false,false,true,false,36.,30.,28.,20.,8.2566855568
1.32458596098,Voter,9,5,36.,1,false,false,true,false,36.,30.,28.,20.,8.2566855759
1.32458596098,Voter,9,5,41.,1,false,false,true,false,36.,30.,28.,20.,8.2566855766
1.32458596098,Voter,9,5,46.,1,false,false,true,false,36.,30.,28.,20.,8.25668557663
1.32458596098,Voter,9,5,51.,1,false,false,true,false,36.,30.,28.,20.,8.25668557663
1.38368542038,Voter,11,6,1.,1,false,false,true,false,24.,24.,68.,60.,0.
1.38368542038,Voter,11,6,6.,1,false,false,true,false,78.,64.,38.,38.,10.2827423118
1.38368542038,Voter,11,6,11.,1,false,false,true,false,78.,66.,34.,34.,10.7484970642
1.38368542038,Voter,11,6,16.,1,false,false,true,false,78.,66.,34.,34.,10.7695933324
1.38368542038,Voter,11,6,21.,1,false,false,true,false,78.,66.,34.,34.,10.7705488836
1.38368542038,Voter,11,6,26.,1,false,false,true,false,78.,66.,34.,34.,10.7705921651
1.38368542038,Voter,11,6,31.,1,false,false,true,false,78.,66.,34.,34.,10.7705941256
1.38368542038,Voter,11,6,36.,1,false,false,true,false,78.,66.,34.,34.,10.7705942144
1.38368542038,Voter,11,6,41.,1,false,false,true,false,78.,66.,34.,34.,10.7705942184
1.38368542038,Voter,11,6,46.,1,false,false,true,false,78.,66.,34.,34.,10.7705942186
1.38368542038,Voter,11,6,51.,1,false,false,true,false,78.,66.,34.,34.,10.7705942186
1.36246850769,Voter,13,7,1.,1,false,false,true,false,38.,34.,86.,80.,0.
1.36246850769,Voter,13,7,6.,1,false,false,true,false,106.,92.,58.,56.,12.3898988335
1.36246850769,Voter,13,7,11.,1,false,false,true,false,110.,94.,62.,58.,12.9664260687
1.36246850769,Voter,13,7,16.,1,false,false,true,false,110.,94.,62.,58.,12.9932530556
1.36246850769,Voter,13,7,21.,1,false,false,true,false,110.,94.,62.,58.,12.9945013699
1.36246850769,Voter,13,7,26.,1,false,false,true,false,110.,94.,62.,58.,12.9945594566
1.36246850769,Voter,13,7,31.,1,false,false,true,false,110.,94.,62.,58.,12.9945621594
1.36246850769,Voter,13,7,36.,1,false,false,true,false,110.,94.,62.,58.,12.9945622852
1.36246850769,Voter,13,7,41.,1,false,false,true,false,110.,94.,62.,58.,12.9945622911
1.36246850769,Voter,13,7,46.,1,false,false,true,false,110.,94.,62.,58.,12.9945622913
1.36246850769,Voter,13,7,51.,1,false,false,true,false,110.,94.,62.,58.,12.9945622913
1.3886673481,Voter,11,6,1.,1,false,false,true,false,28.,26.,42.,36.,0.
1.3886673481,Voter,11,6,6.,1,false,false,true,false,64.,56.,18.,18.,10.2967368407
1.3886673481,Voter,11,6,11.,1,false,false,true,false,64.,56.,18.,18.,10.7673080706
1.3886673481,Voter,11,6,16.,1,false,false,true,false,64.,56.,18.,18.,10.7888136491
1.3886673481,Voter,11,6,21.,1,false,false,true,false,64.,56.,18.,18.,10.7897964757
1.3886673481,Voter,11,6,26.,1,false,false,true,false,64.,56.,18.,18.,10.7898413919
1.3886673481,Voter,11,6,31.,1,false,false,true,false,64.,56.,18.,18.,10.7898434446
1.3886673481,Voter,11,6,36.,1,false,false,true,false,64.,56.,18.,18.,10.7898435384
1.3886673481,Voter,11,6,41.,1,false,false,true,false,64.,56.,18.,18.,10.7898435427
1.3886673481,Voter,11,6,46.,1,false,false,true,false,64.,56.,18.,18.,10.7898435429
1.3886673481,Voter,11,6,51.,1,false,false,true,false,64.,56.,18.,18.,10.7898435429
1.36758279086,Sample,11,7,1.,1,false,false,true,false,62.,56.,150.,128.,0.
1.36758279086,Sample,11,7,6.,1,false,false,true,false,260.,186.,284.,200.,10.2367832092
1.36758279086,Sample,11,7,11.,1,false,false,true,false,276.,196.,288.,200.,10.6871012076
1.36758279086,Sample,11,7,16.,1,false,false,true,false,276.,196.,288.,200.,10.7069107802
1.36758279086,Sample,11,7,21.,1,false,false,true,false,276.,196.,288.,200.,10.707782207
1.36758279086,Sample,11,7,26.,1,false,false,true,false,276.,196.,288.,200.,10.7078205412
1.36758279086,Sample,11,7,31.,1,false,false,true,false,276.,196.,288.,200.,10.7078222275
1.36758279086,Sample,11,7,36.,1,false,false,true,false,276.,196.,288.,200.,10.7078223017
1.36758279086,Sample,11,7,41.,1,false,false,true,false,276.,196.,288.,200.,10.707822305
1.36758279086,Sample,11,7,46.,1,false,false,true,false,276.,196.,288.,200.,10.7078223051
1.36758279086,Sample,11,7,51.,1,false,false,true,false,276.,196.,288.,200.,10.7078223051
1.35740149617,Sample,9,6,1.,1,false,false,true,false,48.,42.,116.,96.,0.
1.35740149617,Sample,9,6,6.,1,false,false,true,false,174.,130.,194.,144.,8.03786231354
1.35740149617,Sample,9,6,11.,1,false,false,true,false,176.,132.,196.,146.,8.35172079768
1.35740149617,Sample,9,6,16.,1,false,false,true,false,176.,132.,196.,146.,8.363976189
1.35740149617,Sample,9,6,21.,1,false,false,true,false,176.,132.,196.,146.,8.36445473148
1.35740149617,Sample,9,6,26.,1,false,false,true,false,176.,132.,196.,146.,8.36447341737
1.35740149617,Sample,9,6,31.,1,false,false,true,false,176.,132.,196.,146.,8.36447414701
1.35740149617,Sample,9,6,36.,1,false,false,true,false,176.,132.,196.,146.,8.3644741755
1.35740149617,Sample,9,6,41.,1,false,false,true,false,176.,132.,196.,146.,8.36447417661
1.35740149617,Sample,9,6,46.,1,false,false,true,false,176.,132.,196.,146.,8.36447417665
1.35740149617,Sample,9,6,51.,1,false,false,true,false,176.,132.,196.,146.,8.36447417666
1.36981590783,Sample,9,7,1.,1,false,false,true,false,22.,20.,98.,76.,0.
1.36981590783,Sample,9,7,6.,1,false,false,true,false,120.,94.,88.,66.,8.06837749113
1.36981590783,Sample,9,7,11.,1,false,false,true,false,124.,98.,88.,68.,8.39103279253
1.36981590783,Sample,9,7,16.,1,false,false,true,false,124.,98.,88.,68.,8.40393581344
1.36981590783,Sample,9,7,21.,1,false,false,true,false,124.,98.,88.,68.,8.40445180667
1.36981590783,Sample,9,7,26.,1,false,false,true,false,124.,98.,88.,68.,8.40447244129
1.36981590783,Sample,9,7,31.,1,false,false,true,false,124.,98.,88.,68.,8.40447326647
1.36981590783,Sample,9,7,36.,1,false,false,true,false,124.,98.,88.,68.,8.40447329947
1.36981590783,Sample,9,7,41.,1,false,false,true,false,124.,98.,88.,68.,8.40447330079
1.36981590783,Sample,9,7,46.,1,false,false,true,false,124.,98.,88.,68.,8.40447330084
1.36981590783,Sample,9,7,51.,1,false,false,true,false,124.,98.,88.,68.,8.40447330085
1.3317688354,Sample,9,5,1.,1,false,false,true,false,18.,18.,68.,52.,0.
1.3317688354,Sample,9,5,6.,1,false,false,true,false,80.,74.,82.,74.,7.97310464697
1.3317688354,Sample,9,5,11.,1,false,false,true,false,80.,74.,82.,74.,8.26912421924
1.3317688354,Sample,9,5,16.,1,false,false,true,false,80.,74.,82.,74.,8.28011461646
1.3317688354,Sample,9,5,21.,1,false,false,true,false,80.,74.,82.,74.,8.28052265985
1.3317688354,Sample,9,5,26.,1,false,false,true,false,80.,74.,82.,74.,8.28053780939
1.3317688354,Sample,9,5,31.,1,false,false,true,false,80.,74.,82.,74.,8.28053837185
1.3317688354,Sample,9,5,36.,1,false,false,true,false,80.,74.,82.,74.,8.28053839273
1.3317688354,Sample,9,5,41.,1,false,false,true,false,80.,74.,82.,74.,8.28053839351
1.3317688354,Sample,9,5,46.,1,false,false,true,false,80.,74.,82.,74.,8.28053839354
1.3317688354,Sample,9,5,51.,1,false,false,true,false,80.,74.,82.,74.,8.28053839354
1.38410402857,Sample,11,4,1.,1,false,false,true,false,16.,16.,40.,32.,0.
1.38410402857,Sample,11,4,6.,1,false,false,true,false,84.,76.,100.,86.,10.2839222644
1.38410402857,Sample,11,4,11.,1,false,false,true,false,84.,76.,100.,86.,10.7500809919
1.38410402857,Sample,11,4,16.,1,false,false,true,false,84.,76.,100.,86.,10.7712114471
1.38410402857,Sample,11,4,21.,1,false,false,true,false,84.,76.,100.,86.,10.7721692671
1.38410402857,Sample,11,4,26.,1,false,false,true,false,84.,76.,100.,86.,10.772212684
1.38410402857,Sample,11,4,31.,1,false,false,true,false,84.,76.,100.,86.,10.7722146521
1.38410402857,Sample,11,4,36.,1,false,false,true,false,84.,76.,100.,86.,10.7722147413
1.38410402857,Sample,11,4,41.,1,false,false,true,false,84.,76.,100.,86.,10.7722147453
1.38410402857,Sample,11,4,46.,1,false,false,true,false,84.,76.,100.,86.,10.7722147455
1.38410402857,Sample,11,4,51.,1,false,false,true,false,84.,76.,100.,86.,10.7722147455
1.3695385257,Voter,9,6,1.,1,false,false,true,false,68.,58.,68.,56.,0.
1.3695385257,Voter,9,6,6.,1,false,false,true,false,94.,74.,70.,64.,8.06770163174
1.3695385257,Voter,9,6,11.,1,false,false,true,false,94.,74.,70.,64.,8.39015928047
1.3695385257,Voter,9,6,16.,1,false,false,true,false,94.,74.,70.,64.,8.40304757753
1.3695385257,Voter,9,6,21.,1,false,false,true,false,94.,74.,70.,64.,8.40356270936
1.3695385257,Voter,9,6,26.,1,false,false,true,false,94.,74.,70.,64.,8.40358329865
1.3695385257,Voter,9,6,31.,1,false,false,true,false,94.,74.,70.,64.,8.40358412158
1.3695385257,Voter,9,6,36.,1,false,false,true,false,94.,74.,70.,64.,8.40358415447
1.3695385257,Voter,9,6,41.,1,false,false,true,false,94.,74.,70.,64.,8.40358415579
1.3695385257,Voter,9,6,46.,1,false,false,true,false,94.,74.,70.,64.,8.40358415584
1.3695385257,Voter,9,6,51.,1,false,false,true,false,94.,74.,70.,64.,8.40358415584
1.37115157479,Sample,15,5,1.,1,false,false,true,false,100.,84.,194.,150.,0.
1.37115157479,Sample,15,5,6.,1,false,false,true,false,172.,134.,226.,178.,14.5884561561
1.37115157479,Sample,15,5,11.,1,false,false,true,false,170.,134.,224.,178.,15.3103390937
1.37115157479,Sample,15,5,16.,1,false,false,true,false,170.,134.,224.,178.,15.346060144
1.37115157479,Sample,15,5,21.,1,false,false,true,false,170.,134.,224.,178.,15.3478277345
1.37115157479,Sample,15,5,26.,1,false,false,true,false,170.,134.,224.,178.,15.3479152005
1.37115157479,Sample,15,5,31.,1,false,false,true,false,170.,134.,224.,178.,15.3479195286
1.37115157479,Sample,15,5,36.,1,false,false,true,false,170.,134.,224.,178.,15.3479197427
1.37115157479,Sample,15,5,41.,1,false,false,true,false,170.,134.,224.,178.,15.3479197533
1.37115157479,Sample,15,5,46.,1,false,false,true,false,170.,134.,224.,178.,15.3479197539
1.37115157479,Sample,15,5,51.,1,false,false,true,false,170.,134.,224.,178.,15.3479197539
1.37433539435,Sample,13,4,1.,1,false,false,true,false,4.,4.,34.,26.,0.
1.37433539435,Sample,13,4,6.,1,false,false,true,false,40.,38.,46.,42.,12.4293834219
1.37433539435,Sample,13,4,11.,1,false,false,true,false,48.,44.,42.,40.,13.0200928877
1.37433539435,Sample,13,4,16.,1,false,false,true,false,48.,44.,42.,40.,13.0481664985
1.37433539435,Sample,13,4,21.,1,false,false,true,false,48.,44.,42.,40.,13.0495007037
1.37433539435,Sample,13,4,26.,1,false,false,true,false,48.,44.,42.,40.,13.0495641121
1.37433539435,Sample,13,4,31.,1,false,false,true,false,48.,44.,42.,40.,13.0495671256
1.37433539435,Sample,13,4,36.,1,false,false,true,false,48.,44.,42.,40.,13.0495672689
1.37433539435,Sample,13,4,41.,1,false,false,true,false,48.,44.,42.,40.,13.0495672757
1.37433539435,Sample,13,4,46.,1,false,false,true,false,48.,44.,42.,40.,13.049567276
1.37433539435,Sample,13,4,51.,1,false,false,true,false,48.,44.,42.,40.,13.049567276
1.39577325213,Sample,11,5,1.,1,false,false,true,false,12.,12.,42.,32.,0.
1.39577325213,Sample,11,5,6.,1,false,false,true,false,66.,54.,44.,40.,10.3165161311
1.39577325213,Sample,11,5,11.,1,false,false,true,false,76.,60.,46.,42.,10.7939899425
1.39577325213,Sample,11,5,16.,1,false,false,true,false,76.,60.,46.,42.,10.8160886081
1.39577325213,Sample,11,5,21.,1,false,false,true,false,76.,60.,46.,42.,10.8171113889
1.39577325213,Sample,11,5,26.,1,false,false,true,false,76.,60.,46.,42.,10.8171587257
1.39577325213,Sample,11,5,31.,1,false,false,true,false,76.,60.,46.,42.,10.8171609166
1.39577325213,Sample,11,5,36.,1,false,false,true,false,76.,60.,46.,42.,10.817161018
1.39577325213,Sample,11,5,41.,1,false,false,true,false,76.,60.,46.,42.,10.8171610227
1.39577325213,Sample,11,5,46.,1,false,false,true,false,76.,60.,46.,42.,10.8171610229
1.39577325213,Sample,11,5,51.,1,false,false,true,false,76.,60.,46.,42.,10.8171610229
1.30753305837,Sample,13,5,1.,1,false,false,true,false,16.,16.,70.,62.,0.
1.30753305837,Sample,13,5,6.,1,false,false,true,false,84.,74.,74.,70.,12.1974528726
1.30753305837,Sample,13,5,11.,1,false,false,true,false,94.,84.,76.,72.,12.7100673637
1.30753305837,Sample,13,5,16.,1,false,false,true,false,96.,86.,74.,72.,12.7316106825
