bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,knowledge,credibility,cyclic_start,condorcet_start,unique_start,proximity_to_voter_sp_start,proximity_to_cand_sp_start,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true
0.862220177065,Voter,11,5,26.,1,1,1,false,true,10,6,3,false,true,6,10,4,false,true,6,9,4
0.862220177065,Voter,11,5,51.,1,1,1,false,true,10,6,3,false,true,6,10,4,false,true,6,9,4
0.862220177065,Voter,11,5,76.,1,1,1,false,true,10,6,3,false,true,6,10,4,false,true,6,9,4
0.862220177065,Voter,11,5,101.,1,1,1,false,true,10,6,3,false,true,6,10,4,false,true,6,9,4
0.862220177065,Voter,11,5,126.,1,1,1,false,true,10,6,3,false,true,6,10,4,false,true,6,9,4
0.862220177065,Voter,11,5,151.,1,1,1,false,true,10,6,3,false,true,6,10,4,false,true,6,9,4
0.826387469185,Sample,9,7,1.,1,1,1,false,true,6,6,4,true,true,8,4,4,false,true,9,6,6
0.826387469185,Sample,9,7,26.,1,1,1,false,true,6,6,4,false,true,5,8,6,false,true,9,6,6
0.826387469185,Sample,9,7,51.,1,1,1,false,true,6,6,4,false,true,5,8,6,false,true,9,6,6
0.826387469185,Sample,9,7,76.,1,1,1,false,true,6,6,4,false,true,5,8,6,false,true,9,6,6
0.826387469185,Sample,9,7,101.,1,1,1,false,true,6,6,4,false,true,5,8,6,false,true,9,6,6
0.826387469185,Sample,9,7,126.,1,1,1,false,true,6,6,4,false,true,5,8,6,false,true,9,6,6
0.826387469185,Sample,9,7,151.,1,1,1,false,true,6,6,4,false,true,5,8,6,false,true,9,6,6
0.305247624436,Voter,13,3,1.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.305247624436,Voter,13,3,26.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.305247624436,Voter,13,3,51.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.305247624436,Voter,13,3,76.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.305247624436,Voter,13,3,101.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.305247624436,Voter,13,3,126.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.305247624436,Voter,13,3,151.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
1.29247347393,Voter,9,4,1.,1,1,1,false,true,9,4,2,false,true,8,5,2,false,true,7,6,3
1.29247347393,Voter,9,4,26.,1,1,1,false,true,9,4,2,true,false,7,5,2,false,true,7,6,3
1.29247347393,Voter,9,4,51.,1,1,1,false,true,9,4,2,true,false,7,5,2,false,true,7,6,3
1.29247347393,Voter,9,4,76.,1,1,1,false,true,9,4,2,true,false,7,5,2,false,true,7,6,3
1.29247347393,Voter,9,4,101.,1,1,1,false,true,9,4,2,true,false,7,5,2,false,true,7,6,3
1.29247347393,Voter,9,4,126.,1,1,1,false,true,9,4,2,true,false,7,5,2,false,true,7,6,3
1.29247347393,Voter,9,4,151.,1,1,1,false,true,9,4,2,true,false,7,5,2,false,true,7,6,3
0.899041328753,Sample,13,3,1.,1,1,1,false,true,4,12,2,false,true,4,12,2,false,true,2,13,3
0.899041328753,Sample,13,3,26.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.899041328753,Sample,13,3,51.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.899041328753,Sample,13,3,76.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.899041328753,Sample,13,3,101.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.899041328753,Sample,13,3,126.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.899041328753,Sample,13,3,151.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
1.45679093904,Voter,11,4,1.,1,1,1,false,true,6,9,3,false,true,7,9,3,false,true,4,11,4
1.45679093904,Voter,11,4,26.,1,1,1,false,true,6,9,3,false,true,4,11,4,false,true,4,11,4
1.45679093904,Voter,11,4,51.,1,1,1,false,true,6,9,3,false,true,4,11,4,false,true,4,11,4
1.45679093904,Voter,11,4,76.,1,1,1,false,true,6,9,3,false,true,4,11,4,false,true,4,11,4
1.45679093904,Voter,11,4,101.,1,1,1,false,true,6,9,3,false,true,4,11,4,false,true,4,11,4
1.45679093904,Voter,11,4,126.,1,1,1,false,true,6,9,3,false,true,4,11,4,false,true,4,11,4
1.45679093904,Voter,11,4,151.,1,1,1,false,true,6,9,3,false,true,4,11,4,false,true,4,11,4
0.140775752041,Sample,9,6,1.,1,1,1,false,true,9,5,4,true,true,9,4,3,true,true,9,5,4
0.140775752041,Sample,9,6,26.,1,1,1,false,true,9,5,4,false,true,9,3,3,true,true,9,5,4
0.140775752041,Sample,9,6,51.,1,1,1,false,true,9,5,4,false,true,9,3,3,true,true,9,5,4
0.140775752041,Sample,9,6,76.,1,1,1,false,true,9,5,4,false,true,9,3,3,true,true,9,5,4
0.140775752041,Sample,9,6,101.,1,1,1,false,true,9,5,4,false,true,9,3,3,true,true,9,5,4
0.140775752041,Sample,9,6,126.,1,1,1,false,true,9,5,4,false,true,9,3,3,true,true,9,5,4
0.140775752041,Sample,9,6,151.,1,1,1,false,true,9,5,4,false,true,9,3,3,true,true,9,5,4
0.108632590819,Sample,13,6,1.,1,1,1,false,true,9,8,4,false,true,8,9,4,false,true,8,9,5
0.108632590819,Sample,13,6,26.,1,1,1,false,true,9,8,4,false,true,7,11,4,false,true,8,9,5
0.108632590819,Sample,13,6,51.,1,1,1,false,true,9,8,4,false,true,7,11,4,false,true,8,9,5
0.108632590819,Sample,13,6,76.,1,1,1,false,true,9,8,4,false,true,7,11,4,false,true,8,9,5
0.108632590819,Sample,13,6,101.,1,1,1,false,true,9,8,4,false,true,7,11,4,false,true,8,9,5
0.108632590819,Sample,13,6,126.,1,1,1,false,true,9,8,4,false,true,7,11,4,false,true,8,9,5
0.108632590819,Sample,13,6,151.,1,1,1,false,true,9,8,4,false,true,7,11,4,false,true,8,9,5
0.7985856549,Sample,15,5,1.,1,1,1,false,true,10,11,3,false,true,9,11,3,false,true,2,15,5
0.7985856549,Sample,15,5,26.,1,1,1,false,true,10,11,3,false,true,2,15,5,false,true,2,15,5
0.7985856549,Sample,15,5,51.,1,1,1,false,true,10,11,3,false,true,2,15,5,false,true,2,15,5
0.7985856549,Sample,15,5,76.,1,1,1,false,true,10,11,3,false,true,2,15,5,false,true,2,15,5
0.7985856549,Sample,15,5,101.,1,1,1,false,true,10,11,3,false,true,2,15,5,false,true,2,15,5
0.7985856549,Sample,15,5,126.,1,1,1,false,true,10,11,3,false,true,2,15,5,false,true,2,15,5
0.7985856549,Sample,15,5,151.,1,1,1,false,true,10,11,3,false,true,2,15,5,false,true,2,15,5
0.144666888341,Voter,9,7,1.,1,1,1,false,true,9,4,3,false,true,6,8,6,false,true,8,5,5
0.144666888341,Voter,9,7,26.,1,1,1,false,true,9,4,3,false,true,5,9,7,false,true,8,5,5
0.144666888341,Voter,9,7,51.,1,1,1,false,true,9,4,3,false,true,5,9,7,false,true,8,5,5
0.144666888341,Voter,9,7,76.,1,1,1,false,true,9,4,3,false,true,5,9,7,false,true,8,5,5
0.144666888341,Voter,9,7,101.,1,1,1,false,true,9,4,3,false,true,5,9,7,false,true,8,5,5
0.144666888341,Voter,9,7,126.,1,1,1,false,true,9,4,3,false,true,5,9,7,false,true,8,5,5
0.144666888341,Voter,9,7,151.,1,1,1,false,true,9,4,3,false,true,5,9,7,false,true,8,5,5
1.28772439171,Sample,9,6,1.,1,1,1,false,true,5,6,3,false,true,5,7,4,false,true,1,9,6
1.28772439171,Sample,9,6,26.,1,1,1,false,true,5,6,3,false,true,3,9,6,false,true,1,9,6
1.28772439171,Sample,9,6,51.,1,1,1,false,true,5,6,3,false,true,3,9,6,false,true,1,9,6
1.28772439171,Sample,9,6,76.,1,1,1,false,true,5,6,3,false,true,3,9,6,false,true,1,9,6
1.28772439171,Sample,9,6,101.,1,1,1,false,true,5,6,3,false,true,3,9,6,false,true,1,9,6
1.28772439171,Sample,9,6,126.,1,1,1,false,true,5,6,3,false,true,3,9,6,false,true,1,9,6
1.28772439171,Sample,9,6,151.,1,1,1,false,true,5,6,3,false,true,3,9,6,false,true,1,9,6
1.32512697076,Voter,15,6,1.,1,1,1,false,true,10,11,3,false,true,8,12,4,false,true,5,15,6
1.32512697076,Voter,15,6,26.,1,1,1,false,true,10,11,3,false,true,2,15,6,false,true,5,15,6
1.32512697076,Voter,15,6,51.,1,1,1,false,true,10,11,3,false,true,2,15,6,false,true,5,15,6
1.32512697076,Voter,15,6,76.,1,1,1,false,true,10,11,3,false,true,2,15,6,false,true,5,15,6
1.32512697076,Voter,15,6,101.,1,1,1,false,true,10,11,3,false,true,2,15,6,false,true,5,15,6
1.32512697076,Voter,15,6,126.,1,1,1,false,true,10,11,3,false,true,2,15,6,false,true,5,15,6
1.32512697076,Voter,15,6,151.,1,1,1,false,true,10,11,3,false,true,2,15,6,false,true,5,15,6
0.372048426095,Sample,9,6,1.,1,1,1,false,true,5,8,4,false,true,9,5,4,false,true,8,7,4
0.372048426095,Sample,9,6,26.,1,1,1,false,true,5,8,4,false,true,9,5,4,false,true,8,7,4
0.372048426095,Sample,9,6,51.,1,1,1,false,true,5,8,4,false,true,9,5,4,false,true,8,7,4
0.372048426095,Sample,9,6,76.,1,1,1,false,true,5,8,4,false,true,9,5,4,false,true,8,7,4
0.372048426095,Sample,9,6,101.,1,1,1,false,true,5,8,4,false,true,9,5,4,false,true,8,7,4
0.372048426095,Sample,9,6,126.,1,1,1,false,true,5,8,4,false,true,9,5,4,false,true,8,7,4
0.372048426095,Sample,9,6,151.,1,1,1,false,true,5,8,4,false,true,9,5,4,false,true,8,7,4
0.538247250234,Sample,9,5,1.,1,1,1,false,true,7,6,3,false,true,8,8,4,false,true,8,4,3
0.538247250234,Sample,9,5,26.,1,1,1,false,true,7,6,3,false,true,6,8,4,false,true,8,4,3
0.538247250234,Sample,9,5,51.,1,1,1,false,true,7,6,3,false,true,6,8,4,false,true,8,4,3
0.538247250234,Sample,9,5,76.,1,1,1,false,true,7,6,3,false,true,6,8,4,false,true,8,4,3
0.538247250234,Sample,9,5,101.,1,1,1,false,true,7,6,3,false,true,6,8,4,false,true,8,4,3
0.538247250234,Sample,9,5,126.,1,1,1,false,true,7,6,3,false,true,6,8,4,false,true,8,4,3
0.538247250234,Sample,9,5,151.,1,1,1,false,true,7,6,3,false,true,6,8,4,false,true,8,4,3
0.72158647826,Sample,13,7,1.,1,1,1,true,false,12,9,4,false,true,13,6,3,false,true,13,8,4
0.72158647826,Sample,13,7,26.,1,1,1,true,false,12,9,4,false,true,13,4,4,false,true,13,8,4
0.72158647826,Sample,13,7,51.,1,1,1,true,false,12,9,4,false,true,13,4,4,false,true,13,8,4
0.72158647826,Sample,13,7,76.,1,1,1,true,false,12,9,4,false,true,13,4,4,false,true,13,8,4
0.72158647826,Sample,13,7,101.,1,1,1,true,false,12,9,4,false,true,13,4,4,false,true,13,8,4
0.72158647826,Sample,13,7,126.,1,1,1,true,false,12,9,4,false,true,13,4,4,false,true,13,8,4
0.72158647826,Sample,13,7,151.,1,1,1,true,false,12,9,4,false,true,13,4,4,false,true,13,8,4
0.378634356682,Sample,15,3,1.,1,1,1,false,true,3,14,2,false,true,4,14,2,false,true,1,15,3
0.378634356682,Sample,15,3,26.,1,1,1,false,true,3,14,2,false,true,2,15,3,false,true,1,15,3
0.378634356682,Sample,15,3,51.,1,1,1,false,true,3,14,2,false,true,2,15,3,false,true,1,15,3
0.378634356682,Sample,15,3,76.,1,1,1,false,true,3,14,2,false,true,2,15,3,false,true,1,15,3
0.378634356682,Sample,15,3,101.,1,1,1,false,true,3,14,2,false,true,2,15,3,false,true,1,15,3
0.378634356682,Sample,15,3,126.,1,1,1,false,true,3,14,2,false,true,2,15,3,false,true,1,15,3
0.378634356682,Sample,15,3,151.,1,1,1,false,true,3,14,2,false,true,2,15,3,false,true,1,15,3
0.934792702006,Voter,15,7,1.,1,1,1,false,true,14,5,3,false,true,11,10,4,false,true,9,13,6
0.934792702006,Voter,15,7,26.,1,1,1,false,true,14,5,3,false,true,5,14,6,false,true,9,13,6
0.934792702006,Voter,15,7,51.,1,1,1,false,true,14,5,3,false,true,5,14,6,false,true,9,13,6
0.934792702006,Voter,15,7,76.,1,1,1,false,true,14,5,3,false,true,5,14,6,false,true,9,13,6
0.934792702006,Voter,15,7,101.,1,1,1,false,true,14,5,3,false,true,5,14,6,false,true,9,13,6
0.934792702006,Voter,15,7,126.,1,1,1,false,true,14,5,3,false,true,5,14,6,false,true,9,13,6
0.934792702006,Voter,15,7,151.,1,1,1,false,true,14,5,3,false,true,5,14,6,false,true,9,13,6
1.39392848989,Voter,11,6,1.,1,1,1,false,true,8,7,4,false,true,8,8,4,false,true,4,11,6
1.39392848989,Voter,11,6,26.,1,1,1,false,true,8,7,4,false,true,6,11,6,false,true,4,11,6
1.39392848989,Voter,11,6,51.,1,1,1,false,true,8,7,4,false,true,6,11,6,false,true,4,11,6
1.39392848989,Voter,11,6,76.,1,1,1,false,true,8,7,4,false,true,6,11,6,false,true,4,11,6
1.39392848989,Voter,11,6,101.,1,1,1,false,true,8,7,4,false,true,6,11,6,false,true,4,11,6
1.39392848989,Voter,11,6,126.,1,1,1,false,true,8,7,4,false,true,6,11,6,false,true,4,11,6
1.39392848989,Voter,11,6,151.,1,1,1,false,true,8,7,4,false,true,6,11,6,false,true,4,11,6
0.866960209946,Voter,9,7,1.,1,1,1,false,true,9,4,4,false,true,7,5,4,false,true,8,5,5
0.866960209946,Voter,9,7,26.,1,1,1,false,true,9,4,4,false,true,9,4,4,false,true,8,5,5
0.866960209946,Voter,9,7,51.,1,1,1,false,true,9,4,4,false,true,9,4,4,false,true,8,5,5
0.866960209946,Voter,9,7,76.,1,1,1,false,true,9,4,4,false,true,9,4,4,false,true,8,5,5
0.866960209946,Voter,9,7,101.,1,1,1,false,true,9,4,4,false,true,9,4,4,false,true,8,5,5
0.866960209946,Voter,9,7,126.,1,1,1,false,true,9,4,4,false,true,9,4,4,false,true,8,5,5
0.866960209946,Voter,9,7,151.,1,1,1,false,true,9,4,4,false,true,9,4,4,false,true,8,5,5
0.289915563188,Sample,9,4,1.,1,1,1,false,true,5,7,2,false,true,5,8,3,false,true,2,9,4
0.289915563188,Sample,9,4,26.,1,1,1,false,true,5,7,2,false,true,3,9,4,false,true,2,9,4
0.289915563188,Sample,9,4,51.,1,1,1,false,true,5,7,2,false,true,3,9,4,false,true,2,9,4
0.289915563188,Sample,9,4,76.,1,1,1,false,true,5,7,2,false,true,3,9,4,false,true,2,9,4
0.289915563188,Sample,9,4,101.,1,1,1,false,true,5,7,2,false,true,3,9,4,false,true,2,9,4
0.289915563188,Sample,9,4,126.,1,1,1,false,true,5,7,2,false,true,3,9,4,false,true,2,9,4
0.289915563188,Sample,9,4,151.,1,1,1,false,true,5,7,2,false,true,3,9,4,false,true,2,9,4
0.138776196125,Voter,15,3,1.,1,1,1,false,true,4,14,2,false,true,1,15,3,false,true,2,15,3
0.138776196125,Voter,15,3,26.,1,1,1,false,true,4,14,2,false,true,1,15,3,false,true,2,15,3
0.138776196125,Voter,15,3,51.,1,1,1,false,true,4,14,2,false,true,1,15,3,false,true,2,15,3
0.138776196125,Voter,15,3,76.,1,1,1,false,true,4,14,2,false,true,1,15,3,false,true,2,15,3
0.138776196125,Voter,15,3,101.,1,1,1,false,true,4,14,2,false,true,1,15,3,false,true,2,15,3
0.138776196125,Voter,15,3,126.,1,1,1,false,true,4,14,2,false,true,1,15,3,false,true,2,15,3
0.138776196125,Voter,15,3,151.,1,1,1,false,true,4,14,2,false,true,1,15,3,false,true,2,15,3
0.801406277576,Voter,9,3,1.,1,1,1,false,true,5,8,2,false,true,4,9,3,false,true,5,8,2
0.801406277576,Voter,9,3,26.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,5,8,2
0.801406277576,Voter,9,3,51.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,5,8,2
0.801406277576,Voter,9,3,76.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,5,8,2
0.801406277576,Voter,9,3,101.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,5,8,2
0.801406277576,Voter,9,3,126.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,5,8,2
0.801406277576,Voter,9,3,151.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,5,8,2
0.388904441123,Sample,15,4,1.,1,1,1,false,true,5,13,3,false,true,7,13,3,false,true,2,15,4
0.388904441123,Sample,15,4,26.,1,1,1,false,true,5,13,3,false,true,2,15,4,false,true,2,15,4
0.388904441123,Sample,15,4,51.,1,1,1,false,true,5,13,3,false,true,2,15,4,false,true,2,15,4
0.388904441123,Sample,15,4,76.,1,1,1,false,true,5,13,3,false,true,2,15,4,false,true,2,15,4
0.388904441123,Sample,15,4,101.,1,1,1,false,true,5,13,3,false,true,2,15,4,false,true,2,15,4
0.388904441123,Sample,15,4,126.,1,1,1,false,true,5,13,3,false,true,2,15,4,false,true,2,15,4
0.388904441123,Sample,15,4,151.,1,1,1,false,true,5,13,3,false,true,2,15,4,false,true,2,15,4
0.505872676354,Voter,9,6,1.,1,1,1,false,true,7,6,4,false,true,4,8,5,false,true,3,9,6
0.505872676354,Voter,9,6,26.,1,1,1,false,true,7,6,4,false,true,2,9,6,false,true,3,9,6
0.505872676354,Voter,9,6,51.,1,1,1,false,true,7,6,4,false,true,2,9,6,false,true,3,9,6
0.505872676354,Voter,9,6,76.,1,1,1,false,true,7,6,4,false,true,2,9,6,false,true,3,9,6
0.505872676354,Voter,9,6,101.,1,1,1,false,true,7,6,4,false,true,2,9,6,false,true,3,9,6
0.505872676354,Voter,9,6,126.,1,1,1,false,true,7,6,4,false,true,2,9,6,false,true,3,9,6
0.505872676354,Voter,9,6,151.,1,1,1,false,true,7,6,4,false,true,2,9,6,false,true,3,9,6
1.3264670435,Sample,15,3,1.,1,1,1,false,true,4,15,3,false,true,4,15,3,false,true,3,15,3
1.3264670435,Sample,15,3,26.,1,1,1,false,true,4,15,3,false,true,4,14,2,false,true,3,15,3
1.3264670435,Sample,15,3,51.,1,1,1,false,true,4,15,3,false,true,4,14,2,false,true,3,15,3
1.3264670435,Sample,15,3,76.,1,1,1,false,true,4,15,3,false,true,4,14,2,false,true,3,15,3
1.3264670435,Sample,15,3,101.,1,1,1,false,true,4,15,3,false,true,4,14,2,false,true,3,15,3
1.3264670435,Sample,15,3,126.,1,1,1,false,true,4,15,3,false,true,4,14,2,false,true,3,15,3
1.3264670435,Sample,15,3,151.,1,1,1,false,true,4,15,3,false,true,4,14,2,false,true,3,15,3
0.403844804413,Voter,13,3,1.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.403844804413,Voter,13,3,26.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.403844804413,Voter,13,3,51.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.403844804413,Voter,13,3,76.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.403844804413,Voter,13,3,101.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.403844804413,Voter,13,3,126.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.403844804413,Voter,13,3,151.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.668905471216,Sample,11,6,1.,1,1,1,false,true,11,7,3,false,true,10,8,3,false,true,7,9,5
0.668905471216,Sample,11,6,26.,1,1,1,false,true,11,7,3,false,true,7,9,5,false,true,7,9,5
0.668905471216,Sample,11,6,51.,1,1,1,false,true,11,7,3,false,true,7,9,5,false,true,7,9,5
0.668905471216,Sample,11,6,76.,1,1,1,false,true,11,7,3,false,true,7,9,5,false,true,7,9,5
0.668905471216,Sample,11,6,101.,1,1,1,false,true,11,7,3,false,true,7,9,5,false,true,7,9,5
0.668905471216,Sample,11,6,126.,1,1,1,false,true,11,7,3,false,true,7,9,5,false,true,7,9,5
0.668905471216,Sample,11,6,151.,1,1,1,false,true,11,7,3,false,true,7,9,5,false,true,7,9,5
1.2943030825,Sample,9,3,1.,1,1,1,false,true,3,8,2,false,true,3,8,2,false,true,2,9,3
1.2943030825,Sample,9,3,26.,1,1,1,false,true,3,8,2,false,true,4,9,3,false,true,2,9,3
1.2943030825,Sample,9,3,51.,1,1,1,false,true,3,8,2,false,true,4,9,3,false,true,2,9,3
1.2943030825,Sample,9,3,76.,1,1,1,false,true,3,8,2,false,true,4,9,3,false,true,2,9,3
1.2943030825,Sample,9,3,101.,1,1,1,false,true,3,8,2,false,true,4,9,3,false,true,2,9,3
1.2943030825,Sample,9,3,126.,1,1,1,false,true,3,8,2,false,true,4,9,3,false,true,2,9,3
1.2943030825,Sample,9,3,151.,1,1,1,false,true,3,8,2,false,true,4,9,3,false,true,2,9,3
0.597336512071,Voter,11,3,1.,1,1,1,false,true,5,10,2,false,true,2,11,3,false,true,3,11,3
0.597336512071,Voter,11,3,26.,1,1,1,false,true,5,10,2,false,true,2,11,3,false,true,3,11,3
0.597336512071,Voter,11,3,51.,1,1,1,false,true,5,10,2,false,true,2,11,3,false,true,3,11,3
0.597336512071,Voter,11,3,76.,1,1,1,false,true,5,10,2,false,true,2,11,3,false,true,3,11,3
0.597336512071,Voter,11,3,101.,1,1,1,false,true,5,10,2,false,true,2,11,3,false,true,3,11,3
0.597336512071,Voter,11,3,126.,1,1,1,false,true,5,10,2,false,true,2,11,3,false,true,3,11,3
0.597336512071,Voter,11,3,151.,1,1,1,false,true,5,10,2,false,true,2,11,3,false,true,3,11,3
0.634935645058,Voter,11,5,1.,1,1,1,false,true,7,9,3,false,true,7,9,4,false,true,4,11,5
0.634935645058,Voter,11,5,26.,1,1,1,false,true,7,9,3,false,true,4,11,5,false,true,4,11,5
0.634935645058,Voter,11,5,51.,1,1,1,false,true,7,9,3,false,true,4,11,5,false,true,4,11,5
0.634935645058,Voter,11,5,76.,1,1,1,false,true,7,9,3,false,true,4,11,5,false,true,4,11,5
0.634935645058,Voter,11,5,101.,1,1,1,false,true,7,9,3,false,true,4,11,5,false,true,4,11,5
0.634935645058,Voter,11,5,126.,1,1,1,false,true,7,9,3,false,true,4,11,5,false,true,4,11,5
0.634935645058,Voter,11,5,151.,1,1,1,false,true,7,9,3,false,true,4,11,5,false,true,4,11,5
0.177632589977,Voter,15,5,1.,1,1,1,false,true,8,14,4,false,true,2,15,5,false,true,2,15,5
0.177632589977,Voter,15,5,26.,1,1,1,false,true,8,14,4,false,true,2,15,5,false,true,2,15,5
0.177632589977,Voter,15,5,51.,1,1,1,false,true,8,14,4,false,true,2,15,5,false,true,2,15,5
0.177632589977,Voter,15,5,76.,1,1,1,false,true,8,14,4,false,true,2,15,5,false,true,2,15,5
0.177632589977,Voter,15,5,101.,1,1,1,false,true,8,14,4,false,true,2,15,5,false,true,2,15,5
0.177632589977,Voter,15,5,126.,1,1,1,false,true,8,14,4,false,true,2,15,5,false,true,2,15,5
0.177632589977,Voter,15,5,151.,1,1,1,false,true,8,14,4,false,true,2,15,5,false,true,2,15,5
1.31515549944,Sample,11,6,1.,1,1,1,false,true,8,7,3,false,true,11,4,3,false,true,7,8,4
1.31515549944,Sample,11,6,26.,1,1,1,false,true,8,7,3,false,true,6,9,5,false,true,7,8,4
1.31515549944,Sample,11,6,51.,1,1,1,false,true,8,7,3,false,true,6,9,5,false,true,7,8,4
1.31515549944,Sample,11,6,76.,1,1,1,false,true,8,7,3,false,true,6,9,5,false,true,7,8,4
1.31515549944,Sample,11,6,101.,1,1,1,false,true,8,7,3,false,true,6,9,5,false,true,7,8,4
1.31515549944,Sample,11,6,126.,1,1,1,false,true,8,7,3,false,true,6,9,5,false,true,7,8,4
1.31515549944,Sample,11,6,151.,1,1,1,false,true,8,7,3,false,true,6,9,5,false,true,7,8,4
1.40662358453,Voter,13,3,1.,1,1,1,false,true,3,13,3,false,true,3,13,3,false,true,1,13,3
1.40662358453,Voter,13,3,26.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
1.40662358453,Voter,13,3,51.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
1.40662358453,Voter,13,3,76.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
1.40662358453,Voter,13,3,101.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
1.40662358453,Voter,13,3,126.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
1.40662358453,Voter,13,3,151.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.537317142737,Sample,13,3,1.,1,1,1,false,true,3,13,3,false,true,3,13,3,false,true,1,13,3
0.537317142737,Sample,13,3,26.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.537317142737,Sample,13,3,51.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.537317142737,Sample,13,3,76.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.537317142737,Sample,13,3,101.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.537317142737,Sample,13,3,126.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.537317142737,Sample,13,3,151.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.530368606999,Sample,9,6,1.,1,1,1,false,true,6,6,3,false,true,7,5,4,false,true,1,9,6
0.530368606999,Sample,9,6,26.,1,1,1,false,true,6,6,3,false,true,3,9,6,false,true,1,9,6
0.530368606999,Sample,9,6,51.,1,1,1,false,true,6,6,3,false,true,3,9,6,false,true,1,9,6
0.530368606999,Sample,9,6,76.,1,1,1,false,true,6,6,3,false,true,3,9,6,false,true,1,9,6
0.530368606999,Sample,9,6,101.,1,1,1,false,true,6,6,3,false,true,3,9,6,false,true,1,9,6
0.530368606999,Sample,9,6,126.,1,1,1,false,true,6,6,3,false,true,3,9,6,false,true,1,9,6
0.530368606999,Sample,9,6,151.,1,1,1,false,true,6,6,3,false,true,3,9,6,false,true,1,9,6
0.223448697825,Voter,15,7,1.,1,1,1,false,true,14,6,3,false,true,11,12,6,false,true,13,8,4
0.223448697825,Voter,15,7,26.,1,1,1,false,true,14,6,3,false,true,10,12,6,false,true,13,8,4
0.223448697825,Voter,15,7,51.,1,1,1,false,true,14,6,3,false,true,10,12,6,false,true,13,8,4
0.223448697825,Voter,15,7,76.,1,1,1,false,true,14,6,3,false,true,10,12,6,false,true,13,8,4
0.223448697825,Voter,15,7,101.,1,1,1,false,true,14,6,3,false,true,10,12,6,false,true,13,8,4
0.223448697825,Voter,15,7,126.,1,1,1,false,true,14,6,3,false,true,10,12,6,false,true,13,8,4
0.223448697825,Voter,15,7,151.,1,1,1,false,true,14,6,3,false,true,10,12,6,false,true,13,8,4
1.12125894234,Sample,9,7,1.,1,1,1,false,true,7,6,4,false,true,6,6,4,false,true,4,9,7
