bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
0.962229998805,Voter,13,6,26.,1,false,true,false,true,54.,50.,28.,28.,10.7497693283
0.962229998805,Voter,13,6,31.,1,false,true,false,true,54.,50.,28.,28.,10.7497693855
0.962229998805,Voter,13,6,36.,1,false,true,false,true,54.,50.,28.,28.,10.7497693869
0.962229998805,Voter,13,6,41.,1,false,true,false,true,54.,50.,28.,28.,10.749769387
0.962229998805,Voter,13,6,46.,1,false,true,false,true,54.,50.,28.,28.,10.749769387
0.962229998805,Voter,13,6,51.,1,false,true,false,true,54.,50.,28.,28.,10.749769387
0.931960716831,Sample,13,5,1.,1,false,true,false,true,38.,38.,44.,38.,0.
0.931960716831,Sample,13,5,6.,1,false,true,false,true,74.,62.,44.,38.,10.3546416882
0.931960716831,Sample,13,5,11.,1,false,true,false,true,76.,62.,46.,38.,10.5385016307
0.931960716831,Sample,13,5,16.,1,false,true,false,true,76.,62.,46.,38.,10.5420931946
0.931960716831,Sample,13,5,21.,1,false,true,false,true,76.,62.,46.,38.,10.5421677694
0.931960716831,Sample,13,5,26.,1,false,true,false,true,76.,62.,46.,38.,10.54216939
0.931960716831,Sample,13,5,31.,1,false,true,false,true,76.,62.,46.,38.,10.5421694265
0.931960716831,Sample,13,5,36.,1,false,true,false,true,76.,62.,46.,38.,10.5421694274
0.931960716831,Sample,13,5,41.,1,false,true,false,true,76.,62.,46.,38.,10.5421694274
0.931960716831,Sample,13,5,46.,1,false,true,false,true,76.,62.,46.,38.,10.5421694274
0.931960716831,Sample,13,5,51.,1,false,true,false,true,76.,62.,46.,38.,10.5421694274
1.09656854257,Voter,13,7,1.,1,false,true,false,true,18.,18.,64.,54.,0.
1.09656854257,Voter,13,7,6.,1,false,true,false,true,86.,72.,44.,42.,11.2738853898
1.09656854257,Voter,13,7,11.,1,false,true,false,true,88.,74.,46.,44.,11.5889951039
1.09656854257,Voter,13,7,16.,1,false,true,false,true,88.,74.,46.,44.,11.5984739679
1.09656854257,Voter,13,7,21.,1,false,true,false,true,88.,74.,46.,44.,11.5987735254
1.09656854257,Voter,13,7,26.,1,false,true,false,true,88.,74.,46.,44.,11.5987833486
1.09656854257,Voter,13,7,31.,1,false,true,false,true,88.,74.,46.,44.,11.5987836805
1.09656854257,Voter,13,7,36.,1,false,true,false,true,88.,74.,46.,44.,11.5987836921
1.09656854257,Voter,13,7,41.,1,false,true,false,true,88.,74.,46.,44.,11.5987836925
1.09656854257,Voter,13,7,46.,1,false,true,false,true,88.,74.,46.,44.,11.5987836925
1.09656854257,Voter,13,7,51.,1,false,true,false,true,88.,74.,46.,44.,11.5987836925
1.24543542326,Sample,13,3,1.,1,false,true,false,true,4.,4.,14.,14.,0.
1.24543542326,Sample,13,3,6.,1,false,true,false,true,18.,16.,16.,16.,11.9376304143
1.24543542326,Sample,13,3,11.,1,false,true,false,true,18.,16.,16.,16.,12.4010075704
1.24543542326,Sample,13,3,16.,1,false,true,false,true,18.,16.,16.,16.,12.4200962637
1.24543542326,Sample,13,3,21.,1,false,true,false,true,18.,16.,16.,16.,12.4209159704
1.24543542326,Sample,13,3,26.,1,false,true,false,true,18.,16.,16.,16.,12.4209522931
1.24543542326,Sample,13,3,31.,1,false,true,false,true,18.,16.,16.,16.,12.4209539444
1.24543542326,Sample,13,3,36.,1,false,true,false,true,18.,16.,16.,16.,12.4209540211
1.24543542326,Sample,13,3,41.,1,false,true,false,true,18.,16.,16.,16.,12.4209540247
1.24543542326,Sample,13,3,46.,1,false,true,false,true,18.,16.,16.,16.,12.4209540249
1.24543542326,Sample,13,3,51.,1,false,true,false,true,18.,16.,16.,16.,12.4209540249
1.35528149591,Sample,13,3,1.,1,false,true,false,true,4.,4.,18.,18.,0.
1.35528149591,Sample,13,3,6.,1,false,true,false,true,26.,24.,28.,28.,12.3416236303
1.35528149591,Sample,13,3,11.,1,false,true,false,true,26.,24.,28.,28.,12.9298385558
1.35528149591,Sample,13,3,16.,1,false,true,false,true,26.,24.,28.,28.,12.9593557852
1.35528149591,Sample,13,3,21.,1,false,true,false,true,26.,24.,28.,28.,12.9608927131
1.35528149591,Sample,13,3,26.,1,false,true,false,true,26.,24.,28.,28.,12.9609750262
1.35528149591,Sample,13,3,31.,1,false,true,false,true,26.,24.,28.,28.,12.960979537
1.35528149591,Sample,13,3,36.,1,false,true,false,true,26.,24.,28.,28.,12.9609797891
1.35528149591,Sample,13,3,41.,1,false,true,false,true,26.,24.,28.,28.,12.9609798034
1.35528149591,Sample,13,3,46.,1,false,true,false,true,26.,24.,28.,28.,12.9609798042
1.35528149591,Sample,13,3,51.,1,false,true,false,true,26.,24.,28.,28.,12.9609798043
1.29071515722,Voter,13,4,1.,1,false,true,false,true,14.,14.,26.,26.,0.
1.29071515722,Voter,13,4,6.,1,false,true,false,true,34.,32.,26.,26.,12.1123054982
1.29071515722,Voter,13,4,11.,1,false,true,false,true,34.,32.,26.,26.,12.6256922091
1.29071515722,Voter,13,4,16.,1,false,true,false,true,34.,32.,26.,26.,12.6487053742
1.29071515722,Voter,13,4,21.,1,false,true,false,true,34.,32.,26.,26.,12.6497785724
1.29071515722,Voter,13,4,26.,1,false,true,false,true,34.,32.,26.,26.,12.6498301442
1.29071515722,Voter,13,4,31.,1,false,true,false,true,34.,32.,26.,26.,12.6498326837
1.29071515722,Voter,13,4,36.,1,false,true,false,true,34.,32.,26.,26.,12.6498328114
1.29071515722,Voter,13,4,41.,1,false,true,false,true,34.,32.,26.,26.,12.649832818
1.29071515722,Voter,13,4,46.,1,false,true,false,true,34.,32.,26.,26.,12.6498328183
1.29071515722,Voter,13,4,51.,1,false,true,false,true,34.,32.,26.,26.,12.6498328183
1.08112163508,Voter,13,4,1.,1,false,true,false,true,12.,12.,30.,28.,0.
1.08112163508,Voter,13,4,6.,1,false,true,false,true,40.,38.,30.,30.,11.1964596025
1.08112163508,Voter,13,4,11.,1,false,true,false,true,40.,38.,30.,30.,11.497722563
1.08112163508,Voter,13,4,16.,1,false,true,false,true,40.,38.,30.,30.,11.5064616559
1.08112163508,Voter,13,4,21.,1,false,true,false,true,40.,38.,30.,30.,11.5067282337
1.08112163508,Voter,13,4,26.,1,false,true,false,true,40.,38.,30.,30.,11.5067366772
1.08112163508,Voter,13,4,31.,1,false,true,false,true,40.,38.,30.,30.,11.506736953
1.08112163508,Voter,13,4,36.,1,false,true,false,true,40.,38.,30.,30.,11.5067369622
1.08112163508,Voter,13,4,41.,1,false,true,false,true,40.,38.,30.,30.,11.5067369625
1.08112163508,Voter,13,4,46.,1,false,true,false,true,40.,38.,30.,30.,11.5067369625
1.08112163508,Voter,13,4,51.,1,false,true,false,true,40.,38.,30.,30.,11.5067369625
0.861346965773,Voter,13,3,1.,1,false,true,false,true,12.,12.,14.,14.,0.
0.861346965773,Voter,13,3,6.,1,false,true,false,true,24.,24.,14.,14.,9.89037058535
0.861346965773,Voter,13,3,11.,1,false,true,false,true,24.,24.,14.,14.,10.0294065512
0.861346965773,Voter,13,3,16.,1,false,true,false,true,24.,24.,14.,14.,10.0315837972
0.861346965773,Voter,13,3,21.,1,false,true,false,true,24.,24.,14.,14.,10.0316202746
0.861346965773,Voter,13,3,26.,1,false,true,false,true,24.,24.,14.,14.,10.0316209173
0.861346965773,Voter,13,3,31.,1,false,true,false,true,24.,24.,14.,14.,10.0316209291
0.861346965773,Voter,13,3,36.,1,false,true,false,true,24.,24.,14.,14.,10.0316209293
0.861346965773,Voter,13,3,41.,1,false,true,false,true,24.,24.,14.,14.,10.0316209293
0.861346965773,Voter,13,3,46.,1,false,true,false,true,24.,24.,14.,14.,10.0316209293
0.861346965773,Voter,13,3,51.,1,false,true,false,true,24.,24.,14.,14.,10.0316209293
0.839281580342,Sample,13,5,1.,1,false,true,false,true,26.,24.,44.,38.,0.
0.839281580342,Sample,13,5,6.,1,false,true,false,true,90.,68.,64.,54.,9.73569875662
0.839281580342,Sample,13,5,11.,1,false,true,false,true,90.,68.,64.,54.,9.86217832866
0.839281580342,Sample,13,5,16.,1,false,true,false,true,90.,68.,64.,54.,9.86401676441
0.839281580342,Sample,13,5,21.,1,false,true,false,true,90.,68.,64.,54.,9.86404541947
0.839281580342,Sample,13,5,26.,1,false,true,false,true,90.,68.,64.,54.,9.86404588999
0.839281580342,Sample,13,5,31.,1,false,true,false,true,90.,68.,64.,54.,9.86404589805
0.839281580342,Sample,13,5,36.,1,false,true,false,true,90.,68.,64.,54.,9.8640458982
0.839281580342,Sample,13,5,41.,1,false,true,false,true,90.,68.,64.,54.,9.8640458982
0.839281580342,Sample,13,5,46.,1,false,true,false,true,90.,68.,64.,54.,9.8640458982
0.839281580342,Sample,13,5,51.,1,false,true,false,true,90.,68.,64.,54.,9.8640458982
1.16386766027,Voter,13,5,1.,1,false,true,false,true,28.,26.,46.,46.,0.
1.16386766027,Voter,13,5,6.,1,false,true,false,true,62.,58.,40.,38.,11.5918271303
1.16386766027,Voter,13,5,11.,1,false,true,false,true,64.,60.,42.,40.,11.9707361081
1.16386766027,Voter,13,5,16.,1,false,true,false,true,64.,60.,42.,40.,11.9839746058
1.16386766027,Voter,13,5,21.,1,false,true,false,true,64.,60.,42.,40.,11.9844586976
1.16386766027,Voter,13,5,26.,1,false,true,false,true,64.,60.,42.,40.,11.9844770159
1.16386766027,Voter,13,5,31.,1,false,true,false,true,64.,60.,42.,40.,11.9844777287
1.16386766027,Voter,13,5,36.,1,false,true,false,true,64.,60.,42.,40.,11.9844777571
1.16386766027,Voter,13,5,41.,1,false,true,false,true,64.,60.,42.,40.,11.9844777583
1.16386766027,Voter,13,5,46.,1,false,true,false,true,64.,60.,42.,40.,11.9844777583
1.16386766027,Voter,13,5,51.,1,false,true,false,true,64.,60.,42.,40.,11.9844777583
1.11026812813,Voter,13,4,1.,1,false,true,false,true,6.,6.,28.,26.,0.
1.11026812813,Voter,13,4,6.,1,false,true,false,true,36.,34.,10.,10.,11.3411322131
1.11026812813,Voter,13,4,11.,1,false,true,false,true,40.,36.,14.,14.,11.6687755879
1.11026812813,Voter,13,4,16.,1,false,true,false,true,40.,36.,14.,14.,11.6789476548
1.11026812813,Voter,13,4,21.,1,false,true,false,true,40.,36.,14.,14.,11.6792791634
1.11026812813,Voter,13,4,26.,1,false,true,false,true,40.,36.,14.,14.,11.6792903674
1.11026812813,Voter,13,4,31.,1,false,true,false,true,40.,36.,14.,14.,11.6792907574
1.11026812813,Voter,13,4,36.,1,false,true,false,true,40.,36.,14.,14.,11.6792907714
1.11026812813,Voter,13,4,41.,1,false,true,false,true,40.,36.,14.,14.,11.6792907719
1.11026812813,Voter,13,4,46.,1,false,true,false,true,40.,36.,14.,14.,11.6792907719
1.11026812813,Voter,13,4,51.,1,false,true,false,true,40.,36.,14.,14.,11.6792907719
1.12480105669,Voter,13,5,1.,1,false,true,false,true,6.,6.,22.,20.,0.
1.12480105669,Voter,13,5,6.,1,false,true,false,true,38.,34.,22.,22.,11.4110357428
1.12480105669,Voter,13,5,11.,1,false,true,false,true,38.,34.,22.,22.,11.7522318888
1.12480105669,Voter,13,5,16.,1,false,true,false,true,38.,34.,22.,22.,11.7631786109
1.12480105669,Voter,13,5,21.,1,false,true,false,true,38.,34.,22.,22.,11.7635469761
1.12480105669,Voter,13,5,26.,1,false,true,false,true,38.,34.,22.,22.,11.7635598232
1.12480105669,Voter,13,5,31.,1,false,true,false,true,38.,34.,22.,22.,11.7635602845
1.12480105669,Voter,13,5,36.,1,false,true,false,true,38.,34.,22.,22.,11.7635603015
1.12480105669,Voter,13,5,41.,1,false,true,false,true,38.,34.,22.,22.,11.7635603022
1.12480105669,Voter,13,5,46.,1,false,true,false,true,38.,34.,22.,22.,11.7635603022
1.12480105669,Voter,13,5,51.,1,false,true,false,true,38.,34.,22.,22.,11.7635603022
0.875133431909,Sample,13,4,1.,1,false,true,false,true,28.,26.,50.,42.,0.
0.875133431909,Sample,13,4,6.,1,false,true,false,true,76.,62.,78.,64.,9.98463278084
0.875133431909,Sample,13,4,11.,1,false,true,false,true,78.,64.,76.,64.,10.1318649177
0.875133431909,Sample,13,4,16.,1,false,true,false,true,78.,64.,76.,64.,10.1342770519
0.875133431909,Sample,13,4,21.,1,false,true,false,true,78.,64.,76.,64.,10.1343192746
0.875133431909,Sample,13,4,26.,1,false,true,false,true,78.,64.,76.,64.,10.134320051
0.875133431909,Sample,13,4,31.,1,false,true,false,true,78.,64.,76.,64.,10.1343200659
0.875133431909,Sample,13,4,36.,1,false,true,false,true,78.,64.,76.,64.,10.1343200662
0.875133431909,Sample,13,4,41.,1,false,true,false,true,78.,64.,76.,64.,10.1343200662
0.875133431909,Sample,13,4,46.,1,false,true,false,true,78.,64.,76.,64.,10.1343200662
0.875133431909,Sample,13,4,51.,1,false,true,false,true,78.,64.,76.,64.,10.1343200662
0.921996713535,Sample,13,4,1.,1,false,true,false,true,8.,8.,18.,14.,0.
0.921996713535,Sample,13,4,6.,1,false,true,false,true,26.,24.,8.,8.,10.2918659428
0.921996713535,Sample,13,4,11.,1,false,true,false,true,28.,26.,10.,10.,10.4689738069
0.921996713535,Sample,13,4,16.,1,false,true,false,true,28.,26.,10.,10.,10.472332213
0.921996713535,Sample,13,4,21.,1,false,true,false,true,28.,26.,10.,10.,10.4723999632
0.921996713535,Sample,13,4,26.,1,false,true,false,true,28.,26.,10.,10.,10.4724013945
0.921996713535,Sample,13,4,31.,1,false,true,false,true,28.,26.,10.,10.,10.4724014259
0.921996713535,Sample,13,4,36.,1,false,true,false,true,28.,26.,10.,10.,10.4724014266
0.921996713535,Sample,13,4,41.,1,false,true,false,true,28.,26.,10.,10.,10.4724014266
0.921996713535,Sample,13,4,46.,1,false,true,false,true,28.,26.,10.,10.,10.4724014266
0.921996713535,Sample,13,4,51.,1,false,true,false,true,28.,26.,10.,10.,10.4724014266
0.970577888238,Voter,13,7,1.,1,false,true,false,true,60.,54.,86.,80.,0.
0.970577888238,Voter,13,7,6.,1,false,true,false,true,122.,106.,56.,50.,10.5898367866
0.970577888238,Voter,13,7,11.,1,false,true,false,true,126.,108.,56.,50.,10.8011789581
0.970577888238,Voter,13,7,16.,1,false,true,false,true,126.,108.,56.,50.,10.805791554
0.970577888238,Voter,13,7,21.,1,false,true,false,true,126.,108.,56.,50.,10.8058982283
0.970577888238,Voter,13,7,26.,1,false,true,false,true,126.,108.,56.,50.,10.8059008043
0.970577888238,Voter,13,7,31.,1,false,true,false,true,126.,108.,56.,50.,10.8059008687
0.970577888238,Voter,13,7,36.,1,false,true,false,true,126.,108.,56.,50.,10.8059008704
0.970577888238,Voter,13,7,41.,1,false,true,false,true,126.,108.,56.,50.,10.8059008704
0.970577888238,Voter,13,7,46.,1,false,true,false,true,126.,108.,56.,50.,10.8059008704
0.970577888238,Voter,13,7,51.,1,false,true,false,true,126.,108.,56.,50.,10.8059008704
1.02581882627,Voter,13,7,1.,1,false,true,false,true,32.,32.,72.,68.,0.
1.02581882627,Voter,13,7,6.,1,false,true,false,true,94.,82.,38.,36.,10.9048433035
1.02581882627,Voter,13,7,11.,1,false,true,false,true,94.,82.,38.,36.,11.1590740184
1.02581882627,Voter,13,7,16.,1,false,true,false,true,94.,82.,38.,36.,11.1655067975
1.02581882627,Voter,13,7,21.,1,false,true,false,true,94.,82.,38.,36.,11.1656785772
1.02581882627,Voter,13,7,26.,1,false,true,false,true,94.,82.,38.,36.,11.1656833527
1.02581882627,Voter,13,7,31.,1,false,true,false,true,94.,82.,38.,36.,11.1656834899
1.02581882627,Voter,13,7,36.,1,false,true,false,true,94.,82.,38.,36.,11.1656834939
1.02581882627,Voter,13,7,41.,1,false,true,false,true,94.,82.,38.,36.,11.1656834941
1.02581882627,Voter,13,7,46.,1,false,true,false,true,94.,82.,38.,36.,11.1656834941
1.02581882627,Voter,13,7,51.,1,false,true,false,true,94.,82.,38.,36.,11.1656834941
1.31972324036,Voter,13,7,1.,1,false,true,false,true,14.,14.,72.,68.,0.
1.31972324036,Voter,13,7,6.,1,false,true,false,true,96.,88.,62.,54.,12.2181210266
1.31972324036,Voter,13,7,11.,1,false,true,false,true,96.,88.,62.,54.,12.7646340308
1.31972324036,Voter,13,7,16.,1,false,true,false,true,96.,88.,62.,54.,12.7904334653
1.31972324036,Voter,13,7,21.,1,false,true,false,true,96.,88.,62.,54.,12.7916989824
1.31972324036,Voter,13,7,26.,1,false,true,false,true,96.,88.,62.,54.,12.7917628953
1.31972324036,Voter,13,7,31.,1,false,true,false,true,96.,88.,62.,54.,12.7917662007
1.31972324036,Voter,13,7,36.,1,false,true,false,true,96.,88.,62.,54.,12.7917663751
1.31972324036,Voter,13,7,41.,1,false,true,false,true,96.,88.,62.,54.,12.7917663845
1.31972324036,Voter,13,7,46.,1,false,true,false,true,96.,88.,62.,54.,12.791766385
1.31972324036,Voter,13,7,51.,1,false,true,false,true,96.,88.,62.,54.,12.791766385
1.09409509534,Voter,13,5,1.,1,false,true,false,true,10.,8.,28.,26.,0.
1.09409509534,Voter,13,5,6.,1,false,true,false,true,42.,34.,12.,12.,11.2616024656
1.09409509534,Voter,13,5,11.,1,false,true,false,true,42.,34.,12.,12.,11.5744745084
1.09409509534,Voter,13,5,16.,1,false,true,false,true,42.,34.,12.,12.,11.5838319669
1.09409509534,Voter,13,5,21.,1,false,true,false,true,42.,34.,12.,12.,11.5841260316
1.09409509534,Voter,13,5,26.,1,false,true,false,true,42.,34.,12.,12.,11.5841356216
1.09409509534,Voter,13,5,31.,1,false,true,false,true,42.,34.,12.,12.,11.584135944
1.09409509534,Voter,13,5,36.,1,false,true,false,true,42.,34.,12.,12.,11.5841359551
1.09409509534,Voter,13,5,41.,1,false,true,false,true,42.,34.,12.,12.,11.5841359555
1.09409509534,Voter,13,5,46.,1,false,true,false,true,42.,34.,12.,12.,11.5841359555
1.09409509534,Voter,13,5,51.,1,false,true,false,true,42.,34.,12.,12.,11.5841359555
1.06382003496,Voter,13,4,1.,1,false,true,false,true,4.,4.,12.,12.,0.
1.06382003496,Voter,13,4,6.,1,false,true,false,true,18.,18.,2.,2.,11.1076824067
1.06382003496,Voter,13,4,11.,1,false,true,false,true,18.,18.,2.,2.,11.3938003264
1.06382003496,Voter,13,4,16.,1,false,true,false,true,18.,18.,2.,2.,11.4017617859
1.06382003496,Voter,13,4,21.,1,false,true,false,true,18.,18.,2.,2.,11.4019949968
1.06382003496,Voter,13,4,26.,1,false,true,false,true,18.,18.,2.,2.,11.4020020956
1.06382003496,Voter,13,4,31.,1,false,true,false,true,18.,18.,2.,2.,11.4020023186
1.06382003496,Voter,13,4,36.,1,false,true,false,true,18.,18.,2.,2.,11.4020023258
1.06382003496,Voter,13,4,41.,1,false,true,false,true,18.,18.,2.,2.,11.402002326
1.06382003496,Voter,13,4,46.,1,false,true,false,true,18.,18.,2.,2.,11.402002326
1.06382003496,Voter,13,4,51.,1,false,true,false,true,18.,18.,2.,2.,11.402002326
1.14991660574,Sample,13,5,1.,1,false,true,false,true,72.,64.,80.,70.,0.
1.14991660574,Sample,13,5,6.,1,false,true,false,true,136.,114.,128.,106.,11.528436908
1.14991660574,Sample,13,5,11.,1,false,true,false,true,140.,118.,132.,110.,11.8936668532
1.14991660574,Sample,13,5,16.,1,false,true,false,true,140.,118.,132.,110.,11.9060510296
1.14991660574,Sample,13,5,21.,1,false,true,false,true,140.,118.,132.,110.,11.9064908521
1.14991660574,Sample,13,5,26.,1,false,true,false,true,140.,118.,132.,110.,11.906507025
1.14991660574,Sample,13,5,31.,1,false,true,false,true,140.,118.,132.,110.,11.9065076368
1.14991660574,Sample,13,5,36.,1,false,true,false,true,140.,118.,132.,110.,11.9065076605
1.14991660574,Sample,13,5,41.,1,false,true,false,true,140.,118.,132.,110.,11.9065076614
1.14991660574,Sample,13,5,46.,1,false,true,false,true,140.,118.,132.,110.,11.9065076615
1.14991660574,Sample,13,5,51.,1,false,true,false,true,140.,118.,132.,110.,11.9065076615
1.29510389192,Sample,13,3,1.,1,false,true,false,true,2.,2.,12.,12.,0.
1.29510389192,Sample,13,3,6.,1,false,true,false,true,14.,14.,4.,4.,12.1286139027
1.29510389192,Sample,13,3,11.,1,false,true,false,true,14.,14.,4.,4.,12.6469591973
1.29510389192,Sample,13,3,16.,1,false,true,false,true,14.,14.,4.,4.,12.6703799908
1.29510389192,Sample,13,3,21.,1,false,true,false,true,14.,14.,4.,4.,12.6714807063
1.29510389192,Sample,13,3,26.,1,false,true,false,true,14.,14.,4.,4.,12.6715340055
1.29510389192,Sample,13,3,31.,1,false,true,false,true,14.,14.,4.,4.,12.6715366499
1.29510389192,Sample,13,3,36.,1,false,true,false,true,14.,14.,4.,4.,12.6715367839
1.29510389192,Sample,13,3,41.,1,false,true,false,true,14.,14.,4.,4.,12.6715367908
1.29510389192,Sample,13,3,46.,1,false,true,false,true,14.,14.,4.,4.,12.6715367912
1.29510389192,Sample,13,3,51.,1,false,true,false,true,14.,14.,4.,4.,12.6715367912
0.893869984447,Sample,13,4,1.,1,false,true,false,true,10.,10.,26.,24.,0.
0.893869984447,Sample,13,4,6.,1,false,true,false,true,38.,30.,34.,32.,10.1098789554
0.893869984447,Sample,13,4,11.,1,false,true,false,true,38.,30.,34.,32.,10.2686826353
0.893869984447,Sample,13,4,16.,1,false,true,false,true,38.,30.,34.,32.,10.2714446232
0.893869984447,Sample,13,4,21.,1,false,true,false,true,38.,30.,34.,32.,10.2714958572
0.893869984447,Sample,13,4,26.,1,false,true,false,true,38.,30.,34.,32.,10.2714968543
0.893869984447,Sample,13,4,31.,1,false,true,false,true,38.,30.,34.,32.,10.2714968745
0.893869984447,Sample,13,4,36.,1,false,true,false,true,38.,30.,34.,32.,10.2714968749
0.893869984447,Sample,13,4,41.,1,false,true,false,true,38.,30.,34.,32.,10.2714968749
0.893869984447,Sample,13,4,46.,1,false,true,false,true,38.,30.,34.,32.,10.2714968749
0.893869984447,Sample,13,4,51.,1,false,true,false,true,38.,30.,34.,32.,10.2714968749
1.17081495225,Voter,13,6,1.,1,false,true,false,true,42.,40.,84.,74.,0.
1.17081495225,Voter,13,6,6.,1,false,true,false,true,116.,88.,74.,66.,11.6229173266
1.17081495225,Voter,13,6,11.,1,false,true,false,true,116.,88.,74.,66.,12.0087242885
1.17081495225,Voter,13,6,16.,1,false,true,false,true,116.,88.,74.,66.,12.0224035079
1.17081495225,Voter,13,6,21.,1,false,true,false,true,116.,88.,74.,66.,12.0229109415
1.17081495225,Voter,13,6,26.,1,false,true,false,true,116.,88.,74.,66.,12.0229304155
1.17081495225,Voter,13,6,31.,1,false,true,false,true,116.,88.,74.,66.,12.0229311838
1.17081495225,Voter,13,6,36.,1,false,true,false,true,116.,88.,74.,66.,12.0229312149
1.17081495225,Voter,13,6,41.,1,false,true,false,true,116.,88.,74.,66.,12.0229312162
1.17081495225,Voter,13,6,46.,1,false,true,false,true,116.,88.,74.,66.,12.0229312162
