bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.39482883008,Voter,81,3,6.,1,true,false,false,false,88.,86.,0.,0.,45.4894221082
1.39482883008,Voter,81,3,11.,1,true,false,false,false,88.,86.,0.,0.,49.7121402653
1.39482883008,Voter,81,3,16.,1,true,false,false,false,88.,86.,0.,0.,49.996377733
1.39482883008,Voter,81,3,21.,1,true,false,false,false,88.,86.,0.,0.,50.0022665687
1.39482883008,Voter,81,3,26.,1,true,false,false,false,88.,86.,0.,0.,50.0004599556
1.39482883008,Voter,81,3,31.,1,true,false,false,false,88.,86.,0.,0.,50.0000641331
1.39482883008,Voter,81,3,36.,1,true,false,false,false,88.,86.,0.,0.,50.0000076305
1.39482883008,Voter,81,3,41.,1,true,false,false,false,88.,86.,0.,0.,50.0000008274
1.39482883008,Voter,81,3,46.,1,true,false,false,false,88.,86.,0.,0.,50.0000000843
1.39482883008,Voter,81,3,51.,1,true,false,false,false,88.,86.,0.,0.,50.0000000082
1.39482883008,Voter,81,3,56.,1,true,false,false,false,88.,86.,0.,0.,50.0000000008
1.39482883008,Voter,81,3,61.,1,true,false,false,false,88.,86.,0.,0.,50.0000000001
1.39482883008,Voter,81,3,66.,1,true,false,false,false,88.,86.,0.,0.,50.
1.39482883008,Voter,81,3,71.,1,true,false,false,false,88.,86.,0.,0.,50.
1.39482883008,Voter,81,3,76.,1,true,false,false,false,88.,86.,0.,0.,50.
1.39482883008,Voter,81,3,81.,1,true,false,false,false,88.,86.,0.,0.,50.
1.39482883008,Voter,81,3,86.,1,true,false,false,false,88.,86.,0.,0.,50.
1.39482883008,Voter,81,3,91.,1,true,false,false,false,88.,86.,0.,0.,50.
1.39482883008,Voter,81,3,96.,1,true,false,false,false,88.,86.,0.,0.,50.
1.39482883008,Voter,81,3,101.,1,true,false,false,false,88.,86.,0.,0.,50.
1.39482883008,Voter,81,3,106.,1,true,false,false,false,88.,86.,0.,0.,50.
1.39482883008,Voter,81,3,111.,1,true,false,false,false,88.,86.,0.,0.,50.
1.39482883008,Voter,81,3,116.,1,true,false,false,false,88.,86.,0.,0.,50.
1.39482883008,Voter,81,3,121.,1,true,false,false,false,88.,86.,0.,0.,50.
1.39482883008,Voter,81,3,126.,1,true,false,false,false,88.,86.,0.,0.,50.
1.39482883008,Voter,81,3,131.,1,true,false,false,false,88.,86.,0.,0.,50.
1.39482883008,Voter,81,3,136.,1,true,false,false,false,88.,86.,0.,0.,50.
1.39482883008,Voter,81,3,141.,1,true,false,false,false,88.,86.,0.,0.,50.
1.39482883008,Voter,81,3,146.,1,true,false,false,false,88.,86.,0.,0.,50.
1.39482883008,Voter,81,3,151.,1,true,false,false,false,88.,86.,0.,0.,50.
1.30172405737,Sample,81,3,1.,1,true,false,false,false,42.,40.,40.,36.,0.
1.30172405737,Sample,81,3,6.,1,true,false,false,false,54.,52.,28.,28.,46.6805740664
1.30172405737,Sample,81,3,11.,1,true,false,false,false,56.,52.,30.,30.,50.7671716633
1.30172405737,Sample,81,3,16.,1,true,false,false,false,56.,52.,30.,30.,51.0001442957
1.30172405737,Sample,81,3,21.,1,true,false,false,false,56.,52.,30.,30.,51.0019718702
1.30172405737,Sample,81,3,26.,1,true,false,false,false,56.,52.,30.,30.,51.0003282837
1.30172405737,Sample,81,3,31.,1,true,false,false,false,56.,52.,30.,30.,51.0000394301
1.30172405737,Sample,81,3,36.,1,true,false,false,false,56.,52.,30.,30.,51.0000040774
1.30172405737,Sample,81,3,41.,1,true,false,false,false,56.,52.,30.,30.,51.000000385
1.30172405737,Sample,81,3,46.,1,true,false,false,false,56.,52.,30.,30.,51.0000000342
1.30172405737,Sample,81,3,51.,1,true,false,false,false,56.,52.,30.,30.,51.0000000029
1.30172405737,Sample,81,3,56.,1,true,false,false,false,56.,52.,30.,30.,51.0000000002
1.30172405737,Sample,81,3,61.,1,true,false,false,false,56.,52.,30.,30.,51.
1.30172405737,Sample,81,3,66.,1,true,false,false,false,56.,52.,30.,30.,51.
1.30172405737,Sample,81,3,71.,1,true,false,false,false,56.,52.,30.,30.,51.
1.30172405737,Sample,81,3,76.,1,true,false,false,false,56.,52.,30.,30.,51.
1.30172405737,Sample,81,3,81.,1,true,false,false,false,56.,52.,30.,30.,51.
1.30172405737,Sample,81,3,86.,1,true,false,false,false,56.,52.,30.,30.,51.
1.30172405737,Sample,81,3,91.,1,true,false,false,false,56.,52.,30.,30.,51.
1.30172405737,Sample,81,3,96.,1,true,false,false,false,56.,52.,30.,30.,51.
1.30172405737,Sample,81,3,101.,1,true,false,false,false,56.,52.,30.,30.,51.
1.30172405737,Sample,81,3,106.,1,true,false,false,false,56.,52.,30.,30.,51.
1.30172405737,Sample,81,3,111.,1,true,false,false,false,56.,52.,30.,30.,51.
1.30172405737,Sample,81,3,116.,1,true,false,false,false,56.,52.,30.,30.,51.
1.30172405737,Sample,81,3,121.,1,true,false,false,false,56.,52.,30.,30.,51.
1.30172405737,Sample,81,3,126.,1,true,false,false,false,56.,52.,30.,30.,51.
1.30172405737,Sample,81,3,131.,1,true,false,false,false,56.,52.,30.,30.,51.
1.30172405737,Sample,81,3,136.,1,true,false,false,false,56.,52.,30.,30.,51.
1.30172405737,Sample,81,3,141.,1,true,false,false,false,56.,52.,30.,30.,51.
1.30172405737,Sample,81,3,146.,1,true,false,false,false,56.,52.,30.,30.,51.
1.30172405737,Sample,81,3,151.,1,true,false,false,false,56.,52.,30.,30.,51.
1.3529268096,Sample,81,7,1.,1,true,false,false,false,410.,352.,588.,498.,0.
1.3529268096,Sample,81,7,6.,1,true,false,false,false,516.,434.,314.,304.,45.905043621
1.3529268096,Sample,81,7,11.,1,true,false,false,false,492.,418.,290.,282.,48.9383747109
1.3529268096,Sample,81,7,16.,1,true,false,false,false,492.,418.,290.,282.,49.0147748614
1.3529268096,Sample,81,7,21.,1,true,false,false,false,492.,418.,290.,282.,49.002782802
1.3529268096,Sample,81,7,26.,1,true,false,false,false,492.,418.,290.,282.,49.0003378248
1.3529268096,Sample,81,7,31.,1,true,false,false,false,492.,418.,290.,282.,49.0000346087
1.3529268096,Sample,81,7,36.,1,true,false,false,false,492.,418.,290.,282.,49.0000032269
1.3529268096,Sample,81,7,41.,1,true,false,false,false,492.,418.,290.,282.,49.000000283
1.3529268096,Sample,81,7,46.,1,true,false,false,false,492.,418.,290.,282.,49.0000000238
1.3529268096,Sample,81,7,51.,1,true,false,false,false,492.,418.,290.,282.,49.0000000019
1.3529268096,Sample,81,7,56.,1,true,false,false,false,492.,418.,290.,282.,49.0000000002
1.3529268096,Sample,81,7,61.,1,true,false,false,false,492.,418.,290.,282.,49.
1.3529268096,Sample,81,7,66.,1,true,false,false,false,492.,418.,290.,282.,49.
1.3529268096,Sample,81,7,71.,1,true,false,false,false,492.,418.,290.,282.,49.
1.3529268096,Sample,81,7,76.,1,true,false,false,false,492.,418.,290.,282.,49.
1.3529268096,Sample,81,7,81.,1,true,false,false,false,492.,418.,290.,282.,49.
1.3529268096,Sample,81,7,86.,1,true,false,false,false,492.,418.,290.,282.,49.
1.3529268096,Sample,81,7,91.,1,true,false,false,false,492.,418.,290.,282.,49.
1.3529268096,Sample,81,7,96.,1,true,false,false,false,492.,418.,290.,282.,49.
1.3529268096,Sample,81,7,101.,1,true,false,false,false,492.,418.,290.,282.,49.
1.3529268096,Sample,81,7,106.,1,true,false,false,false,492.,418.,290.,282.,49.
1.3529268096,Sample,81,7,111.,1,true,false,false,false,492.,418.,290.,282.,49.
1.3529268096,Sample,81,7,116.,1,true,false,false,false,492.,418.,290.,282.,49.
1.3529268096,Sample,81,7,121.,1,true,false,false,false,492.,418.,290.,282.,49.
1.3529268096,Sample,81,7,126.,1,true,false,false,false,492.,418.,290.,282.,49.
1.3529268096,Sample,81,7,131.,1,true,false,false,false,492.,418.,290.,282.,49.
1.3529268096,Sample,81,7,136.,1,true,false,false,false,492.,418.,290.,282.,49.
1.3529268096,Sample,81,7,141.,1,true,false,false,false,492.,418.,290.,282.,49.
1.3529268096,Sample,81,7,146.,1,true,false,false,false,492.,418.,290.,282.,49.
1.3529268096,Sample,81,7,151.,1,true,false,false,false,492.,418.,290.,282.,49.
1.31569010582,Voter,81,3,1.,1,true,false,false,false,58.,54.,36.,34.,0.
1.31569010582,Voter,81,3,6.,1,true,false,false,false,68.,62.,18.,18.,46.3834672564
1.31569010582,Voter,81,3,11.,1,true,false,false,false,68.,62.,18.,18.,49.7799984732
1.31569010582,Voter,81,3,16.,1,true,false,false,false,68.,62.,18.,18.,49.9887158323
1.31569010582,Voter,81,3,21.,1,true,false,false,false,68.,62.,18.,18.,49.9995559992
1.31569010582,Voter,81,3,26.,1,true,false,false,false,68.,62.,18.,18.,49.9999941437
1.31569010582,Voter,81,3,31.,1,true,false,false,false,68.,62.,18.,18.,50.0000012871
1.31569010582,Voter,81,3,36.,1,true,false,false,false,68.,62.,18.,18.,50.000000198
1.31569010582,Voter,81,3,41.,1,true,false,false,false,68.,62.,18.,18.,50.0000000204
1.31569010582,Voter,81,3,46.,1,true,false,false,false,68.,62.,18.,18.,50.0000000018
1.31569010582,Voter,81,3,51.,1,true,false,false,false,68.,62.,18.,18.,50.0000000001
1.31569010582,Voter,81,3,56.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,61.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,66.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,71.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,76.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,81.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,86.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,91.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,96.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,101.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,106.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,111.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,116.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,121.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,126.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,131.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,136.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,141.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,146.,1,true,false,false,false,68.,62.,18.,18.,50.
1.31569010582,Voter,81,3,151.,1,true,false,false,false,68.,62.,18.,18.,50.
1.38597835054,Sample,81,6,1.,1,true,false,false,false,364.,330.,556.,470.,0.
1.38597835054,Sample,81,6,6.,1,true,false,false,false,498.,426.,310.,284.,43.5966175719
1.38597835054,Sample,81,6,11.,1,true,false,false,false,498.,436.,302.,280.,46.9737509337
1.38597835054,Sample,81,6,16.,1,true,false,false,false,500.,436.,304.,282.,47.037620282
1.38597835054,Sample,81,6,21.,1,true,false,false,false,500.,436.,304.,282.,47.0074535732
1.38597835054,Sample,81,6,26.,1,true,false,false,false,500.,436.,304.,282.,47.0010239334
1.38597835054,Sample,81,6,31.,1,true,false,false,false,500.,436.,304.,282.,47.0001194165
1.38597835054,Sample,81,6,36.,1,true,false,false,false,500.,436.,304.,282.,47.0000126317
1.38597835054,Sample,81,6,41.,1,true,false,false,false,500.,436.,304.,282.,47.0000012504
1.38597835054,Sample,81,6,46.,1,true,false,false,false,500.,436.,304.,282.,47.0000001179
1.38597835054,Sample,81,6,51.,1,true,false,false,false,500.,436.,304.,282.,47.0000000107
1.38597835054,Sample,81,6,56.,1,true,false,false,false,500.,436.,304.,282.,47.0000000009
1.38597835054,Sample,81,6,61.,1,true,false,false,false,500.,436.,304.,282.,47.0000000001
1.38597835054,Sample,81,6,66.,1,true,false,false,false,500.,436.,304.,282.,47.
1.38597835054,Sample,81,6,71.,1,true,false,false,false,500.,436.,304.,282.,47.
1.38597835054,Sample,81,6,76.,1,true,false,false,false,500.,436.,304.,282.,47.
1.38597835054,Sample,81,6,81.,1,true,false,false,false,500.,436.,304.,282.,47.
1.38597835054,Sample,81,6,86.,1,true,false,false,false,500.,436.,304.,282.,47.
1.38597835054,Sample,81,6,91.,1,true,false,false,false,500.,436.,304.,282.,47.
1.38597835054,Sample,81,6,96.,1,true,false,false,false,500.,436.,304.,282.,47.
1.38597835054,Sample,81,6,101.,1,true,false,false,false,500.,436.,304.,282.,47.
1.38597835054,Sample,81,6,106.,1,true,false,false,false,500.,436.,304.,282.,47.
1.38597835054,Sample,81,6,111.,1,true,false,false,false,500.,436.,304.,282.,47.
1.38597835054,Sample,81,6,116.,1,true,false,false,false,500.,436.,304.,282.,47.
1.38597835054,Sample,81,6,121.,1,true,false,false,false,500.,436.,304.,282.,47.
1.38597835054,Sample,81,6,126.,1,true,false,false,false,500.,436.,304.,282.,47.
1.38597835054,Sample,81,6,131.,1,true,false,false,false,500.,436.,304.,282.,47.
1.38597835054,Sample,81,6,136.,1,true,false,false,false,500.,436.,304.,282.,47.
1.38597835054,Sample,81,6,141.,1,true,false,false,false,500.,436.,304.,282.,47.
1.38597835054,Sample,81,6,146.,1,true,false,false,false,500.,436.,304.,282.,47.
1.38597835054,Sample,81,6,151.,1,true,false,false,false,500.,436.,304.,282.,47.
1.38052941492,Voter,81,4,1.,1,true,false,false,false,198.,166.,236.,206.,0.
1.38052941492,Voter,81,4,6.,1,true,false,false,false,276.,232.,278.,242.,44.9335989923
1.38052941492,Voter,81,4,11.,1,true,false,false,false,282.,236.,284.,244.,48.84518652
1.38052941492,Voter,81,4,16.,1,true,false,false,false,278.,234.,284.,244.,49.0184677656
1.38052941492,Voter,81,4,21.,1,true,false,false,false,278.,234.,284.,244.,49.0054037603
1.38052941492,Voter,81,4,26.,1,true,false,false,false,278.,234.,284.,244.,49.0008610293
1.38052941492,Voter,81,4,31.,1,true,false,false,false,278.,234.,284.,244.,49.0001116247
1.38052941492,Voter,81,4,36.,1,true,false,false,false,278.,234.,284.,244.,49.000012931
1.38052941492,Voter,81,4,41.,1,true,false,false,false,278.,234.,284.,244.,49.0000013915
1.38052941492,Voter,81,4,46.,1,true,false,false,false,278.,234.,284.,244.,49.0000001419
1.38052941492,Voter,81,4,51.,1,true,false,false,false,278.,234.,284.,244.,49.0000000139
1.38052941492,Voter,81,4,56.,1,true,false,false,false,278.,234.,284.,244.,49.0000000013
1.38052941492,Voter,81,4,61.,1,true,false,false,false,278.,234.,284.,244.,49.0000000001
1.38052941492,Voter,81,4,66.,1,true,false,false,false,278.,234.,284.,244.,49.
1.38052941492,Voter,81,4,71.,1,true,false,false,false,278.,234.,284.,244.,49.
1.38052941492,Voter,81,4,76.,1,true,false,false,false,278.,234.,284.,244.,49.
1.38052941492,Voter,81,4,81.,1,true,false,false,false,278.,234.,284.,244.,49.
1.38052941492,Voter,81,4,86.,1,true,false,false,false,278.,234.,284.,244.,49.
1.38052941492,Voter,81,4,91.,1,true,false,false,false,278.,234.,284.,244.,49.
1.38052941492,Voter,81,4,96.,1,true,false,false,false,278.,234.,284.,244.,49.
1.38052941492,Voter,81,4,101.,1,true,false,false,false,278.,234.,284.,244.,49.
1.38052941492,Voter,81,4,106.,1,true,false,false,false,278.,234.,284.,244.,49.
1.38052941492,Voter,81,4,111.,1,true,false,false,false,278.,234.,284.,244.,49.
1.38052941492,Voter,81,4,116.,1,true,false,false,false,278.,234.,284.,244.,49.
1.38052941492,Voter,81,4,121.,1,true,false,false,false,278.,234.,284.,244.,49.
1.38052941492,Voter,81,4,126.,1,true,false,false,false,278.,234.,284.,244.,49.
1.38052941492,Voter,81,4,131.,1,true,false,false,false,278.,234.,284.,244.,49.
1.38052941492,Voter,81,4,136.,1,true,false,false,false,278.,234.,284.,244.,49.
1.38052941492,Voter,81,4,141.,1,true,false,false,false,278.,234.,284.,244.,49.
1.38052941492,Voter,81,4,146.,1,true,false,false,false,278.,234.,284.,244.,49.
1.38052941492,Voter,81,4,151.,1,true,false,false,false,278.,234.,284.,244.,49.
1.30861784865,Voter,81,5,1.,1,true,false,false,false,156.,146.,212.,198.,0.
1.30861784865,Voter,81,5,6.,1,true,false,false,false,260.,228.,128.,126.,44.8965302083
1.30861784865,Voter,81,5,11.,1,true,false,false,false,262.,230.,126.,124.,47.9032134078
1.30861784865,Voter,81,5,16.,1,true,false,false,false,262.,230.,126.,124.,48.0062044732
1.30861784865,Voter,81,5,21.,1,true,false,false,false,262.,230.,126.,124.,48.0015161762
1.30861784865,Voter,81,5,26.,1,true,false,false,false,262.,230.,126.,124.,48.0001862299
1.30861784865,Voter,81,5,31.,1,true,false,false,false,262.,230.,126.,124.,48.0000185478
1.30861784865,Voter,81,5,36.,1,true,false,false,false,262.,230.,126.,124.,48.0000016577
1.30861784865,Voter,81,5,41.,1,true,false,false,false,262.,230.,126.,124.,48.0000001384
1.30861784865,Voter,81,5,46.,1,true,false,false,false,262.,230.,126.,124.,48.000000011
1.30861784865,Voter,81,5,51.,1,true,false,false,false,262.,230.,126.,124.,48.0000000008
1.30861784865,Voter,81,5,56.,1,true,false,false,false,262.,230.,126.,124.,48.0000000001
1.30861784865,Voter,81,5,61.,1,true,false,false,false,262.,230.,126.,124.,48.
1.30861784865,Voter,81,5,66.,1,true,false,false,false,262.,230.,126.,124.,48.
1.30861784865,Voter,81,5,71.,1,true,false,false,false,262.,230.,126.,124.,48.
1.30861784865,Voter,81,5,76.,1,true,false,false,false,262.,230.,126.,124.,48.
1.30861784865,Voter,81,5,81.,1,true,false,false,false,262.,230.,126.,124.,48.
1.30861784865,Voter,81,5,86.,1,true,false,false,false,262.,230.,126.,124.,48.
1.30861784865,Voter,81,5,91.,1,true,false,false,false,262.,230.,126.,124.,48.
1.30861784865,Voter,81,5,96.,1,true,false,false,false,262.,230.,126.,124.,48.
1.30861784865,Voter,81,5,101.,1,true,false,false,false,262.,230.,126.,124.,48.
1.30861784865,Voter,81,5,106.,1,true,false,false,false,262.,230.,126.,124.,48.
1.30861784865,Voter,81,5,111.,1,true,false,false,false,262.,230.,126.,124.,48.
1.30861784865,Voter,81,5,116.,1,true,false,false,false,262.,230.,126.,124.,48.
1.30861784865,Voter,81,5,121.,1,true,false,false,false,262.,230.,126.,124.,48.
1.30861784865,Voter,81,5,126.,1,true,false,false,false,262.,230.,126.,124.,48.
1.30861784865,Voter,81,5,131.,1,true,false,false,false,262.,230.,126.,124.,48.
1.30861784865,Voter,81,5,136.,1,true,false,false,false,262.,230.,126.,124.,48.
1.30861784865,Voter,81,5,141.,1,true,false,false,false,262.,230.,126.,124.,48.
1.30861784865,Voter,81,5,146.,1,true,false,false,false,262.,230.,126.,124.,48.
1.30861784865,Voter,81,5,151.,1,true,false,false,false,262.,230.,126.,124.,48.
1.34364193631,Voter,81,3,1.,1,true,false,false,false,132.,122.,146.,136.,0.
1.34364193631,Voter,81,3,6.,1,true,false,false,false,158.,144.,140.,128.,43.4502312914
1.34364193631,Voter,81,3,11.,1,true,false,false,false,162.,150.,144.,134.,46.9081543613
1.34364193631,Voter,81,3,16.,1,true,false,false,false,166.,154.,148.,138.,47.022054472
1.34364193631,Voter,81,3,21.,1,true,false,false,false,166.,154.,148.,138.,47.0048533408
1.34364193631,Voter,81,3,26.,1,true,false,false,false,166.,154.,148.,138.,47.0006596584
1.34364193631,Voter,81,3,31.,1,true,false,false,false,166.,154.,148.,138.,47.0000739955
1.34364193631,Voter,81,3,36.,1,true,false,false,false,166.,154.,148.,138.,47.0000074347
1.34364193631,Voter,81,3,41.,1,true,false,false,false,166.,154.,148.,138.,47.0000006941
1.34364193631,Voter,81,3,46.,1,true,false,false,false,166.,154.,148.,138.,47.0000000615
1.34364193631,Voter,81,3,51.,1,true,false,false,false,166.,154.,148.,138.,47.0000000052
1.34364193631,Voter,81,3,56.,1,true,false,false,false,166.,154.,148.,138.,47.0000000004
1.34364193631,Voter,81,3,61.,1,true,false,false,false,166.,154.,148.,138.,47.
1.34364193631,Voter,81,3,66.,1,true,false,false,false,166.,154.,148.,138.,47.
1.34364193631,Voter,81,3,71.,1,true,false,false,false,166.,154.,148.,138.,47.
1.34364193631,Voter,81,3,76.,1,true,false,false,false,166.,154.,148.,138.,47.
1.34364193631,Voter,81,3,81.,1,true,false,false,false,166.,154.,148.,138.,47.
1.34364193631,Voter,81,3,86.,1,true,false,false,false,166.,154.,148.,138.,47.
1.34364193631,Voter,81,3,91.,1,true,false,false,false,166.,154.,148.,138.,47.
1.34364193631,Voter,81,3,96.,1,true,false,false,false,166.,154.,148.,138.,47.
1.34364193631,Voter,81,3,101.,1,true,false,false,false,166.,154.,148.,138.,47.
1.34364193631,Voter,81,3,106.,1,true,false,false,false,166.,154.,148.,138.,47.
1.34364193631,Voter,81,3,111.,1,true,false,false,false,166.,154.,148.,138.,47.
1.34364193631,Voter,81,3,116.,1,true,false,false,false,166.,154.,148.,138.,47.
1.34364193631,Voter,81,3,121.,1,true,false,false,false,166.,154.,148.,138.,47.
1.34364193631,Voter,81,3,126.,1,true,false,false,false,166.,154.,148.,138.,47.
1.34364193631,Voter,81,3,131.,1,true,false,false,false,166.,154.,148.,138.,47.
1.34364193631,Voter,81,3,136.,1,true,false,false,false,166.,154.,148.,138.,47.
1.34364193631,Voter,81,3,141.,1,true,false,false,false,166.,154.,148.,138.,47.
