bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
0.900832261118,Sample,15,7,6.,1,false,true,false,false,150.,120.,132.,112.,9.24230106402
0.900832261118,Sample,15,7,11.,1,false,true,false,false,156.,126.,134.,114.,9.37210272717
0.900832261118,Sample,15,7,16.,1,false,true,false,false,156.,126.,134.,114.,9.37392570087
0.900832261118,Sample,15,7,21.,1,false,true,false,false,156.,126.,134.,114.,9.37395130326
0.900832261118,Sample,15,7,26.,1,false,true,false,false,156.,126.,134.,114.,9.37395166283
0.900832261118,Sample,15,7,31.,1,false,true,false,false,156.,126.,134.,114.,9.37395166788
0.900832261118,Sample,15,7,36.,1,false,true,false,false,156.,126.,134.,114.,9.37395166795
0.900832261118,Sample,15,7,41.,1,false,true,false,false,156.,126.,134.,114.,9.37395166795
0.900832261118,Sample,15,7,46.,1,false,true,false,false,156.,126.,134.,114.,9.37395166795
0.900832261118,Sample,15,7,51.,1,false,true,false,false,156.,126.,134.,114.,9.37395166795
1.00140983449,Voter,15,3,1.,1,false,true,false,false,8.,8.,14.,14.,0.
1.00140983449,Voter,15,3,6.,1,false,true,false,false,18.,18.,12.,12.,9.81342892559
1.00140983449,Voter,15,3,11.,1,false,true,false,false,18.,18.,12.,12.,10.0046528197
1.00140983449,Voter,15,3,16.,1,false,true,false,false,18.,18.,12.,12.,10.0083789972
1.00140983449,Voter,15,3,21.,1,false,true,false,false,18.,18.,12.,12.,10.0084516053
1.00140983449,Voter,15,3,26.,1,false,true,false,false,18.,18.,12.,12.,10.0084530201
1.00140983449,Voter,15,3,31.,1,false,true,false,false,18.,18.,12.,12.,10.0084530477
1.00140983449,Voter,15,3,36.,1,false,true,false,false,18.,18.,12.,12.,10.0084530482
1.00140983449,Voter,15,3,41.,1,false,true,false,false,18.,18.,12.,12.,10.0084530482
1.00140983449,Voter,15,3,46.,1,false,true,false,false,18.,18.,12.,12.,10.0084530482
1.00140983449,Voter,15,3,51.,1,false,true,false,false,18.,18.,12.,12.,10.0084530482
0.935683164881,Voter,15,4,1.,1,false,true,false,false,8.,8.,14.,12.,0.
0.935683164881,Voter,15,4,6.,1,false,true,false,false,22.,22.,12.,12.,9.44927075724
0.935683164881,Voter,15,4,11.,1,false,true,false,false,24.,24.,14.,14.,9.59887014409
0.935683164881,Voter,15,4,16.,1,false,true,false,false,24.,24.,14.,14.,9.60123857834
0.935683164881,Voter,15,4,21.,1,false,true,false,false,24.,24.,14.,14.,9.60127607502
0.935683164881,Voter,15,4,26.,1,false,true,false,false,24.,24.,14.,14.,9.60127666867
0.935683164881,Voter,15,4,31.,1,false,true,false,false,24.,24.,14.,14.,9.60127667806
0.935683164881,Voter,15,4,36.,1,false,true,false,false,24.,24.,14.,14.,9.60127667821
0.935683164881,Voter,15,4,41.,1,false,true,false,false,24.,24.,14.,14.,9.60127667822
0.935683164881,Voter,15,4,46.,1,false,true,false,false,24.,24.,14.,14.,9.60127667822
0.935683164881,Voter,15,4,51.,1,false,true,false,false,24.,24.,14.,14.,9.60127667822
1.04693865289,Voter,15,6,1.,1,false,true,false,false,24.,24.,86.,74.,0.
1.04693865289,Voter,15,6,6.,1,false,true,false,false,68.,58.,74.,60.,10.0468129255
1.04693865289,Voter,15,6,11.,1,false,true,false,false,68.,58.,74.,60.,10.270098563
1.04693865289,Voter,15,6,16.,1,false,true,false,false,68.,58.,74.,60.,10.2750609801
1.04693865289,Voter,15,6,21.,1,false,true,false,false,68.,58.,74.,60.,10.2751712674
1.04693865289,Voter,15,6,26.,1,false,true,false,false,68.,58.,74.,60.,10.2751737185
1.04693865289,Voter,15,6,31.,1,false,true,false,false,68.,58.,74.,60.,10.275173773
1.04693865289,Voter,15,6,36.,1,false,true,false,false,68.,58.,74.,60.,10.2751737742
1.04693865289,Voter,15,6,41.,1,false,true,false,false,68.,58.,74.,60.,10.2751737742
1.04693865289,Voter,15,6,46.,1,false,true,false,false,68.,58.,74.,60.,10.2751737742
1.04693865289,Voter,15,6,51.,1,false,true,false,false,68.,58.,74.,60.,10.2751737742
1.3732163844,Voter,15,3,1.,1,false,true,false,false,8.,8.,12.,12.,0.
1.3732163844,Voter,15,3,6.,1,false,true,false,false,14.,14.,10.,10.,11.339683469
1.3732163844,Voter,15,3,11.,1,false,true,false,false,14.,14.,10.,10.,11.8619290866
1.3732163844,Voter,15,3,16.,1,false,true,false,false,14.,14.,10.,10.,11.8859809471
1.3732163844,Voter,15,3,21.,1,false,true,false,false,14.,14.,10.,10.,11.8870886482
1.3732163844,Voter,15,3,26.,1,false,true,false,false,14.,14.,10.,10.,11.887139663
1.3732163844,Voter,15,3,31.,1,false,true,false,false,14.,14.,10.,10.,11.8871420125
1.3732163844,Voter,15,3,36.,1,false,true,false,false,14.,14.,10.,10.,11.8871421207
1.3732163844,Voter,15,3,41.,1,false,true,false,false,14.,14.,10.,10.,11.8871421256
1.3732163844,Voter,15,3,46.,1,false,true,false,false,14.,14.,10.,10.,11.8871421259
1.3732163844,Voter,15,3,51.,1,false,true,false,false,14.,14.,10.,10.,11.8871421259
1.17156762826,Sample,15,7,1.,1,false,true,false,false,66.,60.,126.,104.,0.
1.17156762826,Sample,15,7,6.,1,false,true,false,false,246.,196.,246.,198.,10.6139477259
1.17156762826,Sample,15,7,11.,1,false,true,false,false,270.,214.,258.,202.,10.937878787
1.17156762826,Sample,15,7,16.,1,false,true,false,false,270.,214.,258.,202.,10.9477649608
1.17156762826,Sample,15,7,21.,1,false,true,false,false,270.,214.,258.,202.,10.9480666807
1.17156762826,Sample,15,7,26.,1,false,true,false,false,270.,214.,258.,202.,10.948075889
1.17156762826,Sample,15,7,31.,1,false,true,false,false,270.,214.,258.,202.,10.94807617
1.17156762826,Sample,15,7,36.,1,false,true,false,false,270.,214.,258.,202.,10.9480761786
1.17156762826,Sample,15,7,41.,1,false,true,false,false,270.,214.,258.,202.,10.9480761788
1.17156762826,Sample,15,7,46.,1,false,true,false,false,270.,214.,258.,202.,10.9480761788
1.17156762826,Sample,15,7,51.,1,false,true,false,false,270.,214.,258.,202.,10.9480761788
1.11563433845,Sample,15,6,1.,1,false,true,false,false,38.,36.,78.,72.,0.
1.11563433845,Sample,15,6,6.,1,false,true,false,false,150.,120.,126.,112.,10.3718157592
1.11563433845,Sample,15,6,11.,1,false,true,false,false,162.,130.,126.,112.,10.6483118147
1.11563433845,Sample,15,6,16.,1,false,true,false,false,162.,130.,126.,112.,10.6556827583
1.11563433845,Sample,15,6,21.,1,false,true,false,false,162.,130.,126.,112.,10.6558792558
1.11563433845,Sample,15,6,26.,1,false,true,false,false,162.,130.,126.,112.,10.6558844942
1.11563433845,Sample,15,6,31.,1,false,true,false,false,162.,130.,126.,112.,10.6558846338
1.11563433845,Sample,15,6,36.,1,false,true,false,false,162.,130.,126.,112.,10.6558846375
1.11563433845,Sample,15,6,41.,1,false,true,false,false,162.,130.,126.,112.,10.6558846376
1.11563433845,Sample,15,6,46.,1,false,true,false,false,162.,130.,126.,112.,10.6558846376
1.11563433845,Sample,15,6,51.,1,false,true,false,false,162.,130.,126.,112.,10.6558846376
1.10900175517,Sample,15,7,1.,1,false,true,false,false,30.,30.,94.,78.,0.
1.10900175517,Sample,15,7,6.,1,false,true,false,false,224.,168.,220.,168.,10.3417985833
1.10900175517,Sample,15,7,11.,1,false,true,false,false,234.,174.,222.,168.,10.6129100649
1.10900175517,Sample,15,7,16.,1,false,true,false,false,234.,174.,222.,168.,10.6200172847
1.10900175517,Sample,15,7,21.,1,false,true,false,false,234.,174.,222.,168.,10.6202036013
1.10900175517,Sample,15,7,26.,1,false,true,false,false,234.,174.,222.,168.,10.6202084856
1.10900175517,Sample,15,7,31.,1,false,true,false,false,234.,174.,222.,168.,10.6202086136
1.10900175517,Sample,15,7,36.,1,false,true,false,false,234.,174.,222.,168.,10.620208617
1.10900175517,Sample,15,7,41.,1,false,true,false,false,234.,174.,222.,168.,10.6202086171
1.10900175517,Sample,15,7,46.,1,false,true,false,false,234.,174.,222.,168.,10.6202086171
1.10900175517,Sample,15,7,51.,1,false,true,false,false,234.,174.,222.,168.,10.6202086171
1.16090051604,Voter,15,4,1.,1,false,true,false,false,32.,30.,52.,46.,0.
1.16090051604,Voter,15,4,6.,1,false,true,false,false,54.,46.,70.,56.,10.5692574157
1.16090051604,Voter,15,4,11.,1,false,true,false,false,54.,46.,70.,56.,10.8838671064
1.16090051604,Voter,15,4,16.,1,false,true,false,false,54.,46.,70.,56.,10.8932319324
1.16090051604,Voter,15,4,21.,1,false,true,false,false,54.,46.,70.,56.,10.8935106904
1.16090051604,Voter,15,4,26.,1,false,true,false,false,54.,46.,70.,56.,10.8935189881
1.16090051604,Voter,15,4,31.,1,false,true,false,false,54.,46.,70.,56.,10.8935192351
1.16090051604,Voter,15,4,36.,1,false,true,false,false,54.,46.,70.,56.,10.8935192424
1.16090051604,Voter,15,4,41.,1,false,true,false,false,54.,46.,70.,56.,10.8935192426
1.16090051604,Voter,15,4,46.,1,false,true,false,false,54.,46.,70.,56.,10.8935192426
1.16090051604,Voter,15,4,51.,1,false,true,false,false,54.,46.,70.,56.,10.8935192426
0.919355562523,Voter,15,5,1.,1,false,true,false,false,20.,14.,18.,18.,0.
0.919355562523,Voter,15,5,6.,1,false,true,false,false,36.,30.,10.,10.,9.35354500738
0.919355562523,Voter,15,5,11.,1,false,true,false,false,36.,30.,10.,10.,9.4936718463
0.919355562523,Voter,15,5,16.,1,false,true,false,false,36.,30.,10.,10.,9.49577110717
0.919355562523,Voter,15,5,21.,1,false,true,false,false,36.,30.,10.,10.,9.49580255651
0.919355562523,Voter,15,5,26.,1,false,true,false,false,36.,30.,10.,10.,9.49580302765
0.919355562523,Voter,15,5,31.,1,false,true,false,false,36.,30.,10.,10.,9.49580303471
0.919355562523,Voter,15,5,36.,1,false,true,false,false,36.,30.,10.,10.,9.49580303482
0.919355562523,Voter,15,5,41.,1,false,true,false,false,36.,30.,10.,10.,9.49580303482
0.919355562523,Voter,15,5,46.,1,false,true,false,false,36.,30.,10.,10.,9.49580303482
0.919355562523,Voter,15,5,51.,1,false,true,false,false,36.,30.,10.,10.,9.49580303482
0.89196082471,Sample,15,3,1.,1,false,true,false,false,4.,4.,16.,16.,0.
0.89196082471,Sample,15,3,6.,1,false,true,false,false,14.,14.,18.,18.,9.18800805053
0.89196082471,Sample,15,3,11.,1,false,true,false,false,14.,14.,18.,18.,9.31302344423
0.89196082471,Sample,15,3,16.,1,false,true,false,false,14.,14.,18.,18.,9.31472444934
0.89196082471,Sample,15,3,21.,1,false,true,false,false,14.,14.,18.,18.,9.31474759384
0.89196082471,Sample,15,3,26.,1,false,true,false,false,14.,14.,18.,18.,9.31474790875
0.89196082471,Sample,15,3,31.,1,false,true,false,false,14.,14.,18.,18.,9.31474791303
0.89196082471,Sample,15,3,36.,1,false,true,false,false,14.,14.,18.,18.,9.31474791309
0.89196082471,Sample,15,3,41.,1,false,true,false,false,14.,14.,18.,18.,9.31474791309
0.89196082471,Sample,15,3,46.,1,false,true,false,false,14.,14.,18.,18.,9.31474791309
0.89196082471,Sample,15,3,51.,1,false,true,false,false,14.,14.,18.,18.,9.31474791309
0.935999778021,Voter,15,7,1.,1,false,true,false,false,52.,48.,94.,74.,0.
0.935999778021,Voter,15,7,6.,1,false,true,false,false,100.,84.,90.,74.,9.45110572903
0.935999778021,Voter,15,7,11.,1,false,true,false,false,102.,86.,88.,72.,9.60089223313
0.935999778021,Voter,15,7,16.,1,false,true,false,false,102.,86.,88.,72.,9.60326613492
0.935999778021,Voter,15,7,21.,1,false,true,false,false,102.,86.,88.,72.,9.60330375787
0.935999778021,Voter,15,7,26.,1,false,true,false,false,102.,86.,88.,72.,9.60330435414
0.935999778021,Voter,15,7,31.,1,false,true,false,false,102.,86.,88.,72.,9.60330436359
0.935999778021,Voter,15,7,36.,1,false,true,false,false,102.,86.,88.,72.,9.60330436374
0.935999778021,Voter,15,7,41.,1,false,true,false,false,102.,86.,88.,72.,9.60330436374
0.935999778021,Voter,15,7,46.,1,false,true,false,false,102.,86.,88.,72.,9.60330436374
0.935999778021,Voter,15,7,51.,1,false,true,false,false,102.,86.,88.,72.,9.60330436374
1.1622570369,Voter,15,7,1.,1,false,true,false,false,46.,42.,78.,68.,0.
1.1622570369,Voter,15,7,6.,1,false,true,false,false,100.,84.,72.,62.,10.5749787817
1.1622570369,Voter,15,7,11.,1,false,true,false,false,102.,84.,74.,62.,10.8907667764
1.1622570369,Voter,15,7,16.,1,false,true,false,false,102.,84.,74.,62.,10.9001967771
1.1622570369,Voter,15,7,21.,1,false,true,false,false,102.,84.,74.,62.,10.900478374
1.1622570369,Voter,15,7,26.,1,false,true,false,false,102.,84.,74.,62.,10.900486783
1.1622570369,Voter,15,7,31.,1,false,true,false,false,102.,84.,74.,62.,10.9004870341
1.1622570369,Voter,15,7,36.,1,false,true,false,false,102.,84.,74.,62.,10.9004870416
1.1622570369,Voter,15,7,41.,1,false,true,false,false,102.,84.,74.,62.,10.9004870418
1.1622570369,Voter,15,7,46.,1,false,true,false,false,102.,84.,74.,62.,10.9004870418
1.1622570369,Voter,15,7,51.,1,false,true,false,false,102.,84.,74.,62.,10.9004870418
0.953047177434,Voter,15,4,1.,1,false,true,false,false,22.,22.,34.,30.,0.
0.953047177434,Voter,15,4,6.,1,false,true,false,false,38.,36.,34.,30.,9.5487280321
0.953047177434,Voter,15,4,11.,1,false,true,false,false,38.,36.,34.,30.,9.70878183942
0.953047177434,Voter,15,4,16.,1,false,true,false,false,38.,36.,34.,30.,9.71146462829
0.953047177434,Voter,15,4,21.,1,false,true,false,false,38.,36.,34.,30.,9.71150959664
0.953047177434,Voter,15,4,26.,1,false,true,false,false,38.,36.,34.,30.,9.71151035039
0.953047177434,Voter,15,4,31.,1,false,true,false,false,38.,36.,34.,30.,9.71151036303
0.953047177434,Voter,15,4,36.,1,false,true,false,false,38.,36.,34.,30.,9.71151036324
0.953047177434,Voter,15,4,41.,1,false,true,false,false,38.,36.,34.,30.,9.71151036324
0.953047177434,Voter,15,4,46.,1,false,true,false,false,38.,36.,34.,30.,9.71151036324
0.953047177434,Voter,15,4,51.,1,false,true,false,false,38.,36.,34.,30.,9.71151036324
1.09657916432,Sample,15,4,1.,1,false,true,false,false,6.,6.,32.,30.,0.
1.09657916432,Sample,15,4,6.,1,false,true,false,false,34.,28.,24.,24.,10.2848101248
1.09657916432,Sample,15,4,11.,1,false,true,false,false,36.,28.,26.,26.,10.545976694
1.09657916432,Sample,15,4,16.,1,false,true,false,false,36.,28.,26.,26.,10.5526086081
1.09657916432,Sample,15,4,21.,1,false,true,false,false,36.,28.,26.,26.,10.5527770151
1.09657916432,Sample,15,4,26.,1,false,true,false,false,36.,28.,26.,26.,10.5527812915
1.09657916432,Sample,15,4,31.,1,false,true,false,false,36.,28.,26.,26.,10.5527814001
1.09657916432,Sample,15,4,36.,1,false,true,false,false,36.,28.,26.,26.,10.5527814029
1.09657916432,Sample,15,4,41.,1,false,true,false,false,36.,28.,26.,26.,10.5527814029
1.09657916432,Sample,15,4,46.,1,false,true,false,false,36.,28.,26.,26.,10.5527814029
1.09657916432,Sample,15,4,51.,1,false,true,false,false,36.,28.,26.,26.,10.5527814029
1.31063731787,Voter,15,5,1.,1,false,true,false,false,16.,16.,30.,28.,0.
1.31063731787,Voter,15,5,6.,1,false,true,false,false,46.,44.,28.,28.,11.1372514538
1.31063731787,Voter,15,5,11.,1,false,true,false,false,46.,44.,28.,28.,11.5937448312
1.31063731787,Voter,15,5,16.,1,false,true,false,false,46.,44.,28.,28.,11.6124555701
1.31063731787,Voter,15,5,21.,1,false,true,false,false,46.,44.,28.,28.,11.6132224854
1.31063731787,Voter,15,5,26.,1,false,true,false,false,46.,44.,28.,28.,11.6132539197
1.31063731787,Voter,15,5,31.,1,false,true,false,false,46.,44.,28.,28.,11.6132552081
1.31063731787,Voter,15,5,36.,1,false,true,false,false,46.,44.,28.,28.,11.6132552609
1.31063731787,Voter,15,5,41.,1,false,true,false,false,46.,44.,28.,28.,11.6132552631
1.31063731787,Voter,15,5,46.,1,false,true,false,false,46.,44.,28.,28.,11.6132552632
1.31063731787,Voter,15,5,51.,1,false,true,false,false,46.,44.,28.,28.,11.6132552632
0.900267044143,Voter,15,6,1.,1,false,true,false,false,34.,30.,52.,46.,0.
0.900267044143,Voter,15,6,6.,1,false,true,false,false,68.,54.,42.,38.,9.23886170557
0.900267044143,Voter,15,6,11.,1,false,true,false,false,68.,54.,42.,38.,9.36835535697
0.900267044143,Voter,15,6,16.,1,false,true,false,false,68.,54.,42.,38.,9.37017036473
0.900267044143,Voter,15,6,21.,1,false,true,false,false,68.,54.,42.,38.,9.37019580423
0.900267044143,Voter,15,6,26.,1,false,true,false,false,68.,54.,42.,38.,9.37019616079
0.900267044143,Voter,15,6,31.,1,false,true,false,false,68.,54.,42.,38.,9.37019616579
0.900267044143,Voter,15,6,36.,1,false,true,false,false,68.,54.,42.,38.,9.37019616586
0.900267044143,Voter,15,6,41.,1,false,true,false,false,68.,54.,42.,38.,9.37019616586
0.900267044143,Voter,15,6,46.,1,false,true,false,false,68.,54.,42.,38.,9.37019616586
0.900267044143,Voter,15,6,51.,1,false,true,false,false,68.,54.,42.,38.,9.37019616586
1.31491133331,Voter,15,4,1.,1,false,true,false,false,8.,8.,14.,14.,0.
1.31491133331,Voter,15,4,6.,1,false,true,false,false,20.,18.,6.,6.,11.1516928002
1.31491133331,Voter,15,4,11.,1,false,true,false,false,20.,18.,6.,6.,11.6125645191
1.31491133331,Voter,15,4,16.,1,false,true,false,false,20.,18.,6.,6.,11.6316112006
1.31491133331,Voter,15,4,21.,1,false,true,false,false,20.,18.,6.,6.,11.6323983526
1.31491133331,Voter,15,4,26.,1,false,true,false,false,20.,18.,6.,6.,11.6324308836
1.31491133331,Voter,15,4,31.,1,false,true,false,false,20.,18.,6.,6.,11.632432228
1.31491133331,Voter,15,4,36.,1,false,true,false,false,20.,18.,6.,6.,11.6324322836
1.31491133331,Voter,15,4,41.,1,false,true,false,false,20.,18.,6.,6.,11.6324322859
1.31491133331,Voter,15,4,46.,1,false,true,false,false,20.,18.,6.,6.,11.632432286
1.31491133331,Voter,15,4,51.,1,false,true,false,false,20.,18.,6.,6.,11.632432286
1.0870221454,Voter,15,5,1.,1,false,true,false,false,22.,22.,74.,60.,0.
1.0870221454,Voter,15,5,6.,1,false,true,false,false,76.,64.,64.,54.,10.240278506
1.0870221454,Voter,15,5,11.,1,false,true,false,false,76.,64.,64.,54.,10.4939196131
1.0870221454,Voter,15,5,16.,1,false,true,false,false,76.,64.,64.,54.,10.500202041
1.0870221454,Voter,15,5,21.,1,false,true,false,false,76.,64.,64.,54.,10.5003576502
1.0870221454,Voter,15,5,26.,1,false,true,false,false,76.,64.,64.,54.,10.5003615045
1.0870221454,Voter,15,5,31.,1,false,true,false,false,76.,64.,64.,54.,10.5003615999
1.0870221454,Voter,15,5,36.,1,false,true,false,false,76.,64.,64.,54.,10.5003616023
1.0870221454,Voter,15,5,41.,1,false,true,false,false,76.,64.,64.,54.,10.5003616024
1.0870221454,Voter,15,5,46.,1,false,true,false,false,76.,64.,64.,54.,10.5003616024
1.0870221454,Voter,15,5,51.,1,false,true,false,false,76.,64.,64.,54.,10.5003616024
1.05455526941,Sample,15,3,1.,1,false,true,false,false,6.,6.,18.,18.,0.
1.05455526941,Sample,15,3,6.,1,false,true,false,false,12.,12.,12.,12.,10.0844213019
1.05455526941,Sample,15,3,11.,1,false,true,false,false,12.,12.,12.,12.,10.3133234431
1.05455526941,Sample,15,3,16.,1,false,true,false,false,12.,12.,12.,12.,10.3185191989
1.05455526941,Sample,15,3,21.,1,false,true,false,false,12.,12.,12.,12.,10.3186371352
1.05455526941,Sample,15,3,26.,1,false,true,false,false,12.,12.,12.,12.,10.3186398122
1.05455526941,Sample,15,3,31.,1,false,true,false,false,12.,12.,12.,12.,10.318639873
1.05455526941,Sample,15,3,36.,1,false,true,false,false,12.,12.,12.,12.,10.3186398743
1.05455526941,Sample,15,3,41.,1,false,true,false,false,12.,12.,12.,12.,10.3186398744
1.05455526941,Sample,15,3,46.,1,false,true,false,false,12.,12.,12.,12.,10.3186398744
1.05455526941,Sample,15,3,51.,1,false,true,false,false,12.,12.,12.,12.,10.3186398744
1.22508197256,Voter,15,4,1.,1,false,true,false,false,4.,4.,22.,20.,0.
1.22508197256,Voter,15,4,6.,1,false,true,false,false,16.,16.,10.,10.,10.8280272905
1.22508197256,Voter,15,4,11.,1,false,true,false,false,16.,16.,10.,10.,11.2006038784
1.22508197256,Voter,15,4,16.,1,false,true,false,false,16.,16.,10.,10.,11.213423694
1.22508197256,Voter,15,4,21.,1,false,true,false,false,16.,16.,10.,10.,11.2138648051
1.22508197256,Voter,15,4,26.,1,false,true,false,false,16.,16.,10.,10.,11.2138799831
1.22508197256,Voter,15,4,31.,1,false,true,false,false,16.,16.,10.,10.,11.2138805054
1.22508197256,Voter,15,4,36.,1,false,true,false,false,16.,16.,10.,10.,11.2138805233
1.22508197256,Voter,15,4,41.,1,false,true,false,false,16.,16.,10.,10.,11.213880524
1.22508197256,Voter,15,4,46.,1,false,true,false,false,16.,16.,10.,10.,11.213880524
1.22508197256,Voter,15,4,51.,1,false,true,false,false,16.,16.,10.,10.,11.213880524
0.807164367012,Voter,15,3,1.,1,false,true,false,false,18.,18.,26.,24.,0.
0.807164367012,Voter,15,3,6.,1,false,true,false,false,26.,26.,30.,28.,8.63424633681
0.807164367012,Voter,15,3,11.,1,false,true,false,false,26.,26.,30.,28.,8.71869160743
0.807164367012,Voter,15,3,16.,1,false,true,false,false,26.,26.,30.,28.,8.71951750508
0.807164367012,Voter,15,3,21.,1,false,true,false,false,26.,26.,30.,28.,8.71952558258
0.807164367012,Voter,15,3,26.,1,false,true,false,false,26.,26.,30.,28.,8.71952566158
0.807164367012,Voter,15,3,31.,1,false,true,false,false,26.,26.,30.,28.,8.71952566235
0.807164367012,Voter,15,3,36.,1,false,true,false,false,26.,26.,30.,28.,8.71952566236
0.807164367012,Voter,15,3,41.,1,false,true,false,false,26.,26.,30.,28.,8.71952566236
