bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
0.880229745865,Voter,14,3,26.,1,false,true,false,true,6.,6.,0.,0.,10.1719026159
0.880229745865,Voter,14,3,31.,1,false,true,false,true,6.,6.,0.,0.,10.1719026317
0.880229745865,Voter,14,3,36.,1,false,true,false,true,6.,6.,0.,0.,10.171902632
0.880229745865,Voter,14,3,41.,1,false,true,false,true,6.,6.,0.,0.,10.171902632
0.880229745865,Voter,14,3,46.,1,false,true,false,true,6.,6.,0.,0.,10.171902632
0.880229745865,Voter,14,3,51.,1,false,true,false,true,6.,6.,0.,0.,10.171902632
0.956097275222,Sample,14,4,1.,1,false,true,false,true,4.,4.,20.,18.,0.
0.956097275222,Sample,14,4,6.,1,false,true,false,true,24.,24.,4.,4.,10.5066208861
0.956097275222,Sample,14,4,11.,1,false,true,false,true,24.,24.,4.,4.,10.7040729328
0.956097275222,Sample,14,4,16.,1,false,true,false,true,24.,24.,4.,4.,10.7081356317
0.956097275222,Sample,14,4,21.,1,false,true,false,true,24.,24.,4.,4.,10.7082253425
0.956097275222,Sample,14,4,26.,1,false,true,false,true,24.,24.,4.,4.,10.7082274327
0.956097275222,Sample,14,4,31.,1,false,true,false,true,24.,24.,4.,4.,10.7082274834
0.956097275222,Sample,14,4,36.,1,false,true,false,true,24.,24.,4.,4.,10.7082274847
0.956097275222,Sample,14,4,41.,1,false,true,false,true,24.,24.,4.,4.,10.7082274847
0.956097275222,Sample,14,4,46.,1,false,true,false,true,24.,24.,4.,4.,10.7082274847
0.956097275222,Sample,14,4,51.,1,false,true,false,true,24.,24.,4.,4.,10.7082274847
1.36747148286,Sample,14,4,1.,1,false,true,false,true,16.,16.,38.,30.,0.
1.36747148286,Sample,14,4,6.,1,false,true,false,true,46.,44.,44.,44.,12.3883014338
1.36747148286,Sample,14,4,11.,1,false,true,false,true,48.,46.,38.,38.,12.9859659728
1.36747148286,Sample,14,4,16.,1,false,true,false,true,48.,46.,38.,38.,13.0161429703
1.36747148286,Sample,14,4,21.,1,false,true,false,true,48.,46.,38.,38.,13.0177279748
1.36747148286,Sample,14,4,26.,1,false,true,false,true,48.,46.,38.,38.,13.0178140453
1.36747148286,Sample,14,4,31.,1,false,true,false,true,48.,46.,38.,38.,13.0178188508
1.36747148286,Sample,14,4,36.,1,false,true,false,true,48.,46.,38.,38.,13.0178191254
1.36747148286,Sample,14,4,41.,1,false,true,false,true,48.,46.,38.,38.,13.0178191414
1.36747148286,Sample,14,4,46.,1,false,true,false,true,48.,46.,38.,38.,13.0178191423
1.36747148286,Sample,14,4,51.,1,false,true,false,true,48.,46.,38.,38.,13.0178191424
1.20348158876,Voter,14,5,1.,1,false,true,false,true,24.,22.,34.,28.,0.
1.20348158876,Voter,14,5,6.,1,false,true,false,true,58.,46.,28.,28.,11.7699821155
1.20348158876,Voter,14,5,11.,1,false,true,false,true,58.,46.,28.,28.,12.1843909865
1.20348158876,Voter,14,5,16.,1,false,true,false,true,58.,46.,28.,28.,12.1998591774
1.20348158876,Voter,14,5,21.,1,false,true,false,true,58.,46.,28.,28.,12.2004655492
1.20348158876,Voter,14,5,26.,1,false,true,false,true,58.,46.,28.,28.,12.2004902904
1.20348158876,Voter,14,5,31.,1,false,true,false,true,58.,46.,28.,28.,12.2004913331
1.20348158876,Voter,14,5,36.,1,false,true,false,true,58.,46.,28.,28.,12.2004913782
1.20348158876,Voter,14,5,41.,1,false,true,false,true,58.,46.,28.,28.,12.2004913802
1.20348158876,Voter,14,5,46.,1,false,true,false,true,58.,46.,28.,28.,12.2004913802
1.20348158876,Voter,14,5,51.,1,false,true,false,true,58.,46.,28.,28.,12.2004913802
1.34267835302,Voter,14,5,1.,1,false,true,false,true,20.,20.,66.,52.,0.
1.34267835302,Voter,14,5,6.,1,false,true,false,true,46.,36.,60.,50.,12.304365503
1.34267835302,Voter,14,5,11.,1,false,true,false,true,48.,38.,58.,50.,12.8726167163
1.34267835302,Voter,14,5,16.,1,false,true,false,true,48.,38.,58.,50.,12.9001282512
1.34267835302,Voter,14,5,21.,1,false,true,false,true,48.,38.,58.,50.,12.9015155675
1.34267835302,Voter,14,5,26.,1,false,true,false,true,48.,38.,58.,50.,12.9015879616
1.34267835302,Voter,14,5,31.,1,false,true,false,true,48.,38.,58.,50.,12.9015918482
1.34267835302,Voter,14,5,36.,1,false,true,false,true,48.,38.,58.,50.,12.9015920618
1.34267835302,Voter,14,5,41.,1,false,true,false,true,48.,38.,58.,50.,12.9015920738
1.34267835302,Voter,14,5,46.,1,false,true,false,true,48.,38.,58.,50.,12.9015920745
1.34267835302,Voter,14,5,51.,1,false,true,false,true,48.,38.,58.,50.,12.9015920745
0.92346834673,Voter,14,7,1.,1,false,true,false,true,56.,46.,62.,52.,0.
0.92346834673,Voter,14,7,6.,1,false,true,false,true,100.,84.,42.,40.,10.3044590836
0.92346834673,Voter,14,7,11.,1,false,true,false,true,100.,84.,42.,40.,10.4794119188
0.92346834673,Voter,14,7,16.,1,false,true,false,true,100.,84.,42.,40.,10.4826839482
0.92346834673,Voter,14,7,21.,1,false,true,false,true,100.,84.,42.,40.,10.4827498685
0.92346834673,Voter,14,7,26.,1,false,true,false,true,100.,84.,42.,40.,10.4827512729
0.92346834673,Voter,14,7,31.,1,false,true,false,true,100.,84.,42.,40.,10.4827513041
0.92346834673,Voter,14,7,36.,1,false,true,false,true,100.,84.,42.,40.,10.4827513048
0.92346834673,Voter,14,7,41.,1,false,true,false,true,100.,84.,42.,40.,10.4827513048
0.92346834673,Voter,14,7,46.,1,false,true,false,true,100.,84.,42.,40.,10.4827513048
0.92346834673,Voter,14,7,51.,1,false,true,false,true,100.,84.,42.,40.,10.4827513048
1.00550722128,Voter,14,4,1.,1,false,true,false,true,10.,10.,20.,18.,0.
1.00550722128,Voter,14,4,6.,1,false,true,false,true,40.,40.,34.,34.,10.7956818941
1.00550722128,Voter,14,4,11.,1,false,true,false,true,40.,40.,34.,34.,11.0300317042
1.00550722128,Voter,14,4,16.,1,false,true,false,true,40.,40.,34.,34.,11.0355558352
1.00550722128,Voter,14,4,21.,1,false,true,false,true,40.,40.,34.,34.,11.035694854
1.00550722128,Voter,14,4,26.,1,false,true,false,true,40.,40.,34.,34.,11.0356985339
1.00550722128,Voter,14,4,31.,1,false,true,false,true,40.,40.,34.,34.,11.0356986352
1.00550722128,Voter,14,4,36.,1,false,true,false,true,40.,40.,34.,34.,11.0356986381
1.00550722128,Voter,14,4,41.,1,false,true,false,true,40.,40.,34.,34.,11.0356986382
1.00550722128,Voter,14,4,46.,1,false,true,false,true,40.,40.,34.,34.,11.0356986382
1.00550722128,Voter,14,4,51.,1,false,true,false,true,40.,40.,34.,34.,11.0356986382
0.894068342317,Voter,14,4,1.,1,false,true,false,true,18.,18.,20.,18.,0.
0.894068342317,Voter,14,4,6.,1,false,true,false,true,26.,26.,12.,12.,10.1142507482
0.894068342317,Voter,14,4,11.,1,false,true,false,true,26.,26.,12.,12.,10.2702190614
0.894068342317,Voter,14,4,16.,1,false,true,false,true,26.,26.,12.,12.,10.272884378
0.894068342317,Voter,14,4,21.,1,false,true,false,true,26.,26.,12.,12.,10.2729336196
0.894068342317,Voter,14,4,26.,1,false,true,false,true,26.,26.,12.,12.,10.2729345836
0.894068342317,Voter,14,4,31.,1,false,true,false,true,26.,26.,12.,12.,10.2729346033
0.894068342317,Voter,14,4,36.,1,false,true,false,true,26.,26.,12.,12.,10.2729346037
0.894068342317,Voter,14,4,41.,1,false,true,false,true,26.,26.,12.,12.,10.2729346037
0.894068342317,Voter,14,4,46.,1,false,true,false,true,26.,26.,12.,12.,10.2729346037
0.894068342317,Voter,14,4,51.,1,false,true,false,true,26.,26.,12.,12.,10.2729346037
1.27388178563,Voter,14,5,1.,1,false,true,false,true,38.,32.,38.,36.,0.
1.27388178563,Voter,14,5,6.,1,false,true,false,true,76.,62.,60.,54.,12.0541562302
1.27388178563,Voter,14,5,11.,1,false,true,false,true,74.,62.,58.,52.,12.5438620273
1.27388178563,Voter,14,5,16.,1,false,true,false,true,74.,62.,58.,52.,12.5648244368
1.27388178563,Voter,14,5,21.,1,false,true,false,true,74.,62.,58.,52.,12.5657626409
1.27388178563,Voter,14,5,26.,1,false,true,false,true,74.,62.,58.,52.,12.5658062121
1.27388178563,Voter,14,5,31.,1,false,true,false,true,74.,62.,58.,52.,12.5658082978
1.27388178563,Voter,14,5,36.,1,false,true,false,true,74.,62.,58.,52.,12.5658084002
1.27388178563,Voter,14,5,41.,1,false,true,false,true,74.,62.,58.,52.,12.5658084053
1.27388178563,Voter,14,5,46.,1,false,true,false,true,74.,62.,58.,52.,12.5658084055
1.27388178563,Voter,14,5,51.,1,false,true,false,true,74.,62.,58.,52.,12.5658084056
1.09488998104,Sample,14,6,1.,1,false,true,false,true,56.,54.,122.,100.,0.
1.09488998104,Sample,14,6,6.,1,false,true,false,true,190.,148.,184.,142.,11.2699482396
1.09488998104,Sample,14,6,11.,1,false,true,false,true,194.,148.,184.,140.,11.5794373566
1.09488998104,Sample,14,6,16.,1,false,true,false,true,194.,148.,184.,140.,11.5885531233
1.09488998104,Sample,14,6,21.,1,false,true,false,true,194.,148.,184.,140.,11.5888374304
1.09488998104,Sample,14,6,26.,1,false,true,false,true,194.,148.,184.,140.,11.5888467096
1.09488998104,Sample,14,6,31.,1,false,true,false,true,194.,148.,184.,140.,11.5888470235
1.09488998104,Sample,14,6,36.,1,false,true,false,true,194.,148.,184.,140.,11.5888470344
1.09488998104,Sample,14,6,41.,1,false,true,false,true,194.,148.,184.,140.,11.5888470348
1.09488998104,Sample,14,6,46.,1,false,true,false,true,194.,148.,184.,140.,11.5888470348
1.09488998104,Sample,14,6,51.,1,false,true,false,true,194.,148.,184.,140.,11.5888470348
1.2569304428,Voter,14,4,1.,1,false,true,false,true,4.,4.,12.,12.,0.
1.2569304428,Voter,14,4,6.,1,false,true,false,true,16.,14.,0.,0.,11.9884224102
1.2569304428,Voter,14,4,11.,1,false,true,false,true,16.,14.,0.,0.,12.4595089042
1.2569304428,Voter,14,4,16.,1,false,true,false,true,16.,14.,0.,0.,12.4790408856
1.2569304428,Voter,14,4,21.,1,false,true,false,true,16.,14.,0.,0.,12.4798884754
1.2569304428,Voter,14,4,26.,1,false,true,false,true,16.,14.,0.,0.,12.479926668
1.2569304428,Voter,14,4,31.,1,false,true,false,true,16.,14.,0.,0.,12.4799284428
1.2569304428,Voter,14,4,36.,1,false,true,false,true,16.,14.,0.,0.,12.4799285274
1.2569304428,Voter,14,4,41.,1,false,true,false,true,16.,14.,0.,0.,12.4799285315
1.2569304428,Voter,14,4,46.,1,false,true,false,true,16.,14.,0.,0.,12.4799285317
1.2569304428,Voter,14,4,51.,1,false,true,false,true,16.,14.,0.,0.,12.4799285317
1.09930342882,Sample,14,3,1.,1,false,true,false,true,6.,6.,18.,16.,0.
1.09930342882,Sample,14,3,6.,1,false,true,false,true,20.,18.,20.,20.,11.2918369218
1.09930342882,Sample,14,3,11.,1,false,true,false,true,20.,18.,20.,20.,11.6053069726
1.09930342882,Sample,14,3,16.,1,false,true,false,true,20.,18.,20.,20.,11.6146356097
1.09930342882,Sample,14,3,21.,1,false,true,false,true,20.,18.,20.,20.,11.6149294605
1.09930342882,Sample,14,3,26.,1,false,true,false,true,20.,18.,20.,20.,11.6149391447
1.09930342882,Sample,14,3,31.,1,false,true,false,true,20.,18.,20.,20.,11.6149394754
1.09930342882,Sample,14,3,36.,1,false,true,false,true,20.,18.,20.,20.,11.6149394871
1.09930342882,Sample,14,3,41.,1,false,true,false,true,20.,18.,20.,20.,11.6149394875
1.09930342882,Sample,14,3,46.,1,false,true,false,true,20.,18.,20.,20.,11.6149394875
1.09930342882,Sample,14,3,51.,1,false,true,false,true,20.,18.,20.,20.,11.6149394875
1.27190263773,Sample,14,7,1.,1,false,true,false,true,28.,26.,128.,104.,0.
1.27190263773,Sample,14,7,6.,1,false,true,false,true,152.,132.,104.,104.,12.0465671122
1.27190263773,Sample,14,7,11.,1,false,true,false,true,162.,142.,102.,102.,12.5340835267
1.27190263773,Sample,14,7,16.,1,false,true,false,true,162.,142.,102.,102.,12.5548752998
1.27190263773,Sample,14,7,21.,1,false,true,false,true,162.,142.,102.,102.,12.5558025459
1.27190263773,Sample,14,7,26.,1,false,true,false,true,162.,142.,102.,102.,12.5558454581
1.27190263773,Sample,14,7,31.,1,false,true,false,true,162.,142.,102.,102.,12.5558475052
1.27190263773,Sample,14,7,36.,1,false,true,false,true,162.,142.,102.,102.,12.5558476053
1.27190263773,Sample,14,7,41.,1,false,true,false,true,162.,142.,102.,102.,12.5558476103
1.27190263773,Sample,14,7,46.,1,false,true,false,true,162.,142.,102.,102.,12.5558476106
1.27190263773,Sample,14,7,51.,1,false,true,false,true,162.,142.,102.,102.,12.5558476106
0.96624574891,Voter,14,3,1.,1,false,true,false,true,10.,10.,12.,12.,0.
0.96624574891,Voter,14,3,6.,1,false,true,false,true,18.,16.,12.,12.,10.5676399351
0.96624574891,Voter,14,3,11.,1,false,true,false,true,18.,16.,12.,12.,10.7723942813
0.96624574891,Voter,14,3,16.,1,false,true,false,true,18.,16.,12.,12.,10.7767300761
0.96624574891,Voter,14,3,21.,1,false,true,false,true,18.,16.,12.,12.,10.7768284991
0.96624574891,Voter,14,3,26.,1,false,true,false,true,18.,16.,12.,12.,10.776830855
0.96624574891,Voter,14,3,31.,1,false,true,false,true,18.,16.,12.,12.,10.7768309137
0.96624574891,Voter,14,3,36.,1,false,true,false,true,18.,16.,12.,12.,10.7768309152
0.96624574891,Voter,14,3,41.,1,false,true,false,true,18.,16.,12.,12.,10.7768309153
0.96624574891,Voter,14,3,46.,1,false,true,false,true,18.,16.,12.,12.,10.7768309153
0.96624574891,Voter,14,3,51.,1,false,true,false,true,18.,16.,12.,12.,10.7768309153
1.21753385637,Sample,14,7,1.,1,false,true,false,true,74.,68.,140.,112.,0.
1.21753385637,Sample,14,7,6.,1,false,true,false,true,162.,134.,100.,86.,11.829094438
1.21753385637,Sample,14,7,11.,1,false,true,false,true,170.,142.,104.,90.,12.258098162
1.21753385637,Sample,14,7,16.,1,false,true,false,true,172.,142.,102.,88.,12.2745708307
1.21753385637,Sample,14,7,21.,1,false,true,false,true,172.,142.,102.,88.,12.2752344942
1.21753385637,Sample,14,7,26.,1,false,true,false,true,172.,142.,102.,88.,12.2752623064
1.21753385637,Sample,14,7,31.,1,false,true,false,true,172.,142.,102.,88.,12.2752635098
1.21753385637,Sample,14,7,36.,1,false,true,false,true,172.,142.,102.,88.,12.2752635632
1.21753385637,Sample,14,7,41.,1,false,true,false,true,172.,142.,102.,88.,12.2752635656
1.21753385637,Sample,14,7,46.,1,false,true,false,true,172.,142.,102.,88.,12.2752635657
1.21753385637,Sample,14,7,51.,1,false,true,false,true,172.,142.,102.,88.,12.2752635657
0.996459785928,Voter,14,5,1.,1,false,true,false,true,14.,14.,40.,36.,0.
0.996459785928,Voter,14,5,6.,1,false,true,false,true,44.,42.,26.,26.,10.7442432455
0.996459785928,Voter,14,5,11.,1,false,true,false,true,44.,42.,26.,26.,10.9715847737
0.996459785928,Voter,14,5,16.,1,false,true,false,true,44.,42.,26.,26.,10.9768157665
0.996459785928,Voter,14,5,21.,1,false,true,false,true,44.,42.,26.,26.,10.9769443834
0.996459785928,Voter,14,5,26.,1,false,true,false,true,44.,42.,26.,26.,10.9769477115
0.996459785928,Voter,14,5,31.,1,false,true,false,true,44.,42.,26.,26.,10.9769478011
0.996459785928,Voter,14,5,36.,1,false,true,false,true,44.,42.,26.,26.,10.9769478036
0.996459785928,Voter,14,5,41.,1,false,true,false,true,44.,42.,26.,26.,10.9769478037
0.996459785928,Voter,14,5,46.,1,false,true,false,true,44.,42.,26.,26.,10.9769478037
0.996459785928,Voter,14,5,51.,1,false,true,false,true,44.,42.,26.,26.,10.9769478037
0.917287382566,Sample,14,5,1.,1,false,true,false,true,22.,20.,60.,50.,0.
0.917287382566,Sample,14,5,6.,1,false,true,false,true,90.,82.,84.,74.,10.2651145114
0.917287382566,Sample,14,5,11.,1,false,true,false,true,94.,84.,80.,74.,10.4359743966
0.917287382566,Sample,14,5,16.,1,false,true,false,true,94.,84.,80.,74.,10.4391109078
0.917287382566,Sample,14,5,21.,1,false,true,false,true,94.,84.,80.,74.,10.4391729777
0.917287382566,Sample,14,5,26.,1,false,true,false,true,94.,84.,80.,74.,10.4391742771
0.917287382566,Sample,14,5,31.,1,false,true,false,true,94.,84.,80.,74.,10.4391743055
0.917287382566,Sample,14,5,36.,1,false,true,false,true,94.,84.,80.,74.,10.4391743061
0.917287382566,Sample,14,5,41.,1,false,true,false,true,94.,84.,80.,74.,10.4391743061
0.917287382566,Sample,14,5,46.,1,false,true,false,true,94.,84.,80.,74.,10.4391743061
0.917287382566,Sample,14,5,51.,1,false,true,false,true,94.,84.,80.,74.,10.4391743061
1.27006927318,Sample,14,5,1.,1,false,true,false,true,18.,18.,46.,42.,0.
1.27006927318,Sample,14,5,6.,1,false,true,false,true,78.,74.,66.,66.,12.0395169187
1.27006927318,Sample,14,5,11.,1,false,true,false,true,78.,74.,66.,66.,12.5250088513
1.27006927318,Sample,14,5,16.,1,false,true,false,true,78.,74.,66.,66.,12.5456434176
1.27006927318,Sample,14,5,21.,1,false,true,false,true,78.,74.,66.,66.,12.5465606035
1.27006927318,Sample,14,5,26.,1,false,true,false,true,78.,74.,66.,66.,12.5466029126
1.27006927318,Sample,14,5,31.,1,false,true,false,true,78.,74.,66.,66.,12.5466049246
1.27006927318,Sample,14,5,36.,1,false,true,false,true,78.,74.,66.,66.,12.5466050226
1.27006927318,Sample,14,5,41.,1,false,true,false,true,78.,74.,66.,66.,12.5466050275
1.27006927318,Sample,14,5,46.,1,false,true,false,true,78.,74.,66.,66.,12.5466050278
1.27006927318,Sample,14,5,51.,1,false,true,false,true,78.,74.,66.,66.,12.5466050278
1.15914830519,Sample,14,3,1.,1,false,true,false,true,0.,0.,10.,10.,0.
1.15914830519,Sample,14,3,6.,1,false,true,false,true,10.,10.,8.,8.,11.5753075327
1.15914830519,Sample,14,3,11.,1,false,true,false,true,16.,16.,10.,10.,11.9451629241
1.15914830519,Sample,14,3,16.,1,false,true,false,true,16.,16.,10.,10.,11.9577462715
1.15914830519,Sample,14,3,21.,1,false,true,false,true,16.,16.,10.,10.,11.9581973076
1.15914830519,Sample,14,3,26.,1,false,true,false,true,16.,16.,10.,10.,11.95821417
1.15914830519,Sample,14,3,31.,1,false,true,false,true,16.,16.,10.,10.,11.9582148221
1.15914830519,Sample,14,3,36.,1,false,true,false,true,16.,16.,10.,10.,11.958214848
1.15914830519,Sample,14,3,41.,1,false,true,false,true,16.,16.,10.,10.,11.9582148491
1.15914830519,Sample,14,3,46.,1,false,true,false,true,16.,16.,10.,10.,11.9582148491
1.15914830519,Sample,14,3,51.,1,false,true,false,true,16.,16.,10.,10.,11.9582148491
0.990379981035,Sample,14,5,1.,1,false,true,false,true,16.,16.,72.,60.,0.
0.990379981035,Sample,14,5,6.,1,false,true,false,true,78.,66.,46.,46.,10.709306719
0.990379981035,Sample,14,5,11.,1,false,true,false,true,80.,66.,44.,44.,10.9320018197
0.990379981035,Sample,14,5,16.,1,false,true,false,true,80.,66.,44.,44.,10.9370424644
0.990379981035,Sample,14,5,21.,1,false,true,false,true,80.,66.,44.,44.,10.9371644593
0.990379981035,Sample,14,5,26.,1,false,true,false,true,80.,66.,44.,44.,10.9371675678
0.990379981035,Sample,14,5,31.,1,false,true,false,true,80.,66.,44.,44.,10.9371676502
0.990379981035,Sample,14,5,36.,1,false,true,false,true,80.,66.,44.,44.,10.9371676525
0.990379981035,Sample,14,5,41.,1,false,true,false,true,80.,66.,44.,44.,10.9371676525
0.990379981035,Sample,14,5,46.,1,false,true,false,true,80.,66.,44.,44.,10.9371676525
0.990379981035,Sample,14,5,51.,1,false,true,false,true,80.,66.,44.,44.,10.9371676525
0.809490504555,Voter,14,7,1.,1,false,true,false,true,86.,76.,126.,100.,0.
0.809490504555,Voter,14,7,6.,1,false,true,false,true,152.,130.,120.,92.,9.52169833466
0.809490504555,Voter,14,7,11.,1,false,true,false,true,152.,130.,120.,92.,9.62990360165
0.809490504555,Voter,14,7,16.,1,false,true,false,true,152.,130.,120.,92.,9.6312946284
0.809490504555,Voter,14,7,21.,1,false,true,false,true,152.,130.,120.,92.,9.63131418832
0.809490504555,Voter,14,7,26.,1,false,true,false,true,152.,130.,120.,92.,9.63131448161
0.809490504555,Voter,14,7,31.,1,false,true,false,true,152.,130.,120.,92.,9.63131448621
0.809490504555,Voter,14,7,36.,1,false,true,false,true,152.,130.,120.,92.,9.63131448629
0.809490504555,Voter,14,7,41.,1,false,true,false,true,152.,130.,120.,92.,9.63131448629
0.809490504555,Voter,14,7,46.,1,false,true,false,true,152.,130.,120.,92.,9.63131448629
0.809490504555,Voter,14,7,51.,1,false,true,false,true,152.,130.,120.,92.,9.63131448629
1.2587768932,Sample,14,6,1.,1,false,true,false,true,74.,68.,124.,106.,0.
1.2587768932,Sample,14,6,6.,1,false,true,false,true,212.,164.,218.,168.,11.9956635699
1.2587768932,Sample,14,6,11.,1,false,true,false,true,216.,168.,218.,168.,12.4687635266
1.2587768932,Sample,14,6,16.,1,false,true,false,true,218.,170.,216.,166.,12.4884479251
1.2587768932,Sample,14,6,21.,1,false,true,false,true,218.,170.,216.,166.,12.4893050343
1.2587768932,Sample,14,6,26.,1,false,true,false,true,218.,170.,216.,166.,12.4893437842
1.2587768932,Sample,14,6,31.,1,false,true,false,true,218.,170.,216.,166.,12.4893455908
1.2587768932,Sample,14,6,36.,1,false,true,false,true,218.,170.,216.,166.,12.4893456772
1.2587768932,Sample,14,6,41.,1,false,true,false,true,218.,170.,216.,166.,12.4893456814
1.2587768932,Sample,14,6,46.,1,false,true,false,true,218.,170.,216.,166.,12.4893456816
1.2587768932,Sample,14,6,51.,1,false,true,false,true,218.,170.,216.,166.,12.4893456816
1.39169833216,Sample,14,7,1.,1,false,true,false,true,36.,32.,124.,98.,0.
1.39169833216,Sample,14,7,6.,1,false,true,false,true,136.,108.,104.,102.,12.4672764274
1.39169833216,Sample,14,7,11.,1,false,true,false,true,138.,110.,98.,96.,13.0942131182
1.39169833216,Sample,14,7,16.,1,false,true,false,true,138.,110.,98.,96.,13.1271574005
1.39169833216,Sample,14,7,21.,1,false,true,false,true,138.,110.,98.,96.,13.1289560962
1.39169833216,Sample,14,7,26.,1,false,true,false,true,138.,110.,98.,96.,13.1290575411
1.39169833216,Sample,14,7,31.,1,false,true,false,true,138.,110.,98.,96.,13.1290634201
1.39169833216,Sample,14,7,36.,1,false,true,false,true,138.,110.,98.,96.,13.1290637686
1.39169833216,Sample,14,7,41.,1,false,true,false,true,138.,110.,98.,96.,13.1290637897
